ID,Match Level,Match #,Team #,Teleop Miss Location
3109,qm,5,7652,22
3110,qm,5,7652,19
3111,qm,5,7833,9
3112,qm,5,7833,249
3113,qm,5,7833,50
3114,qm,5,7833,8
3115,qm,5,7833,249
3116,qm,5,7833,124
3117,qm,5,7833,216
3118,qm,5,7833,31
3119,qm,5,7833,79
3120,qm,5,806,197
3121,qm,5,806,149
3122,qm,5,806,169
3123,qm,5,806,74
3124,qm,5,806,49
3125,qm,5,806,221
3126,qm,5,806,121
3127,qm,5,806,56
3128,qm,5,806,9
3129,qm,5,806,49
3130,qm,5,8752,48
3131,qm,5,8752,203
3132,qm,5,8752,196
3133,qm,5,8752,250
3134,qm,5,8752,128
3135,qm,5,8752,144
3136,qm,5,8752,271
3137,qm,5,8752,82
3138,qm,5,8752,103
3139,qm,5,8752,179
3140,qm,6,8817,163
3141,qm,6,8817,261
3142,qm,6,8817,256
3143,qm,6,8817,88
3144,qm,6,8817,92
3145,qm,6,8817,71
3146,qm,6,8817,280
3147,qm,6,8861,115
3148,qm,6,8861,213
3149,qm,6,8861,12
3150,qm,6,8861,252
3151,qm,6,8861,135
3152,qm,6,8861,187
3153,qm,6,8861,159
3154,qm,6,8861,212
3155,qm,6,8861,285
3156,qm,6,9040,2
3157,qm,6,9040,196
3158,qm,6,9040,196
3159,qm,6,9040,265
3160,qm,6,9040,178
3161,qm,6,9040,77
3162,qm,6,9040,75
3163,qm,6,9402,58
3164,qm,6,9402,58
3165,qm,6,9404,245
3166,qm,6,9404,219
3167,qm,6,9404,145
3168,qm,6,9404,176
3169,qm,6,9404,245
3170,qm,7,9693,210
3171,qm,7,9693,137
3172,qm,7,9693,23
3173,qm,7,9693,22
3174,qm,7,9693,136
3175,qm,7,9693,133
3176,qm,7,9693,92
3177,qm,7,9693,66
3178,qm,7,9725,165
3179,qm,7,9725,143
3180,qm,7,9725,87
3181,qm,7,9779,185
3182,qm,7,9779,135
3183,qm,7,9779,277
3184,qm,7,9779,41
3185,qm,7,9779,18
3186,qm,7,9779,138
3187,qm,7,9779,159
3188,qm,7,108,175
3189,qm,7,1523,197
3190,qm,7,1523,7
3191,qm,7,1523,27
3192,qm,7,1523,75
3193,qm,7,1523,177
3194,qm,7,1523,200
3195,qm,7,1523,127
3196,qm,8,179,207
3197,qm,8,179,252
3198,qm,8,179,136
3199,qm,8,179,211
3200,qm,8,179,13
3201,qm,8,179,16
3202,qm,8,179,95
3203,qm,8,180,38
3204,qm,8,180,85
3205,qm,8,2152,233
3206,qm,8,2383,53
3207,qm,8,2383,272
3208,qm,8,2383,196
3209,qm,8,3173,241
3210,qm,8,3173,1
3211,qm,8,3173,54
3212,qm,8,3173,218
3213,qm,8,3390,179
3214,qm,8,3390,127
3215,qm,9,348,158
3216,qm,9,348,41
3217,qm,9,348,283
3218,qm,9,3627,233
3219,qm,9,3627,235
3220,qm,9,3627,167
3221,qm,9,3627,210
3222,qm,9,3627,211
3223,qm,9,3627,13
3224,qm,9,3627,189
3225,qm,9,3627,108
3226,qm,9,3627,228
3227,qm,9,4206,196
3228,qm,9,4206,152
3229,qm,9,4206,169
3230,qm,9,4206,174
3231,qm,9,4206,273
3232,qm,9,4206,175
3233,qm,9,4206,9
3234,qm,9,4206,248
3235,qm,9,4206,219
3236,qm,9,4388,50
3237,qm,9,4388,106
3238,qm,9,4388,220
3239,qm,9,5410,57
3240,qm,9,5410,202
3241,qm,9,5410,273
3242,qm,9,5410,148
3243,qm,9,5410,174
3244,qm,9,5410,3
3245,qm,10,5472,40
3246,qm,10,5472,20
3247,qm,10,5557,47
3248,qm,10,5557,190
3249,qm,10,5557,254
3250,qm,10,5557,182
3251,qm,10,5557,143
3252,qm,10,5557,18
3253,qm,10,5557,157
3254,qm,10,5557,139
3255,qm,10,5557,20
3256,qm,10,5557,283
3257,qm,10,5842,278
3258,qm,10,5842,207
3259,qm,10,5842,160
3260,qm,10,5842,62
3261,qm,10,5842,164
3262,qm,10,5842,285
3263,qm,10,5872,271
3264,qm,10,59,35
3265,qm,10,6300,77
3266,qm,10,6300,178
3267,qm,10,6300,57
3268,qm,10,6300,11
3269,qm,10,6300,273
3270,qm,10,6300,25
3271,qm,10,6300,146
3272,qm,10,6300,268
3273,qm,11,6686,213
3274,qm,11,6686,259
3275,qm,11,6743,280
3276,qm,11,6743,214
3277,qm,11,6743,284
3278,qm,11,6743,236
3279,qm,11,694,275
3280,qm,11,694,124
3281,qm,11,694,192
3282,qm,11,694,9
3283,qm,11,694,218
3284,qm,11,694,220
3285,qm,11,744,271
3286,qm,11,744,264
3287,qm,11,744,34
3288,qm,11,744,273
3289,qm,11,744,275
3290,qm,11,744,99
3291,qm,11,744,219
3292,qm,11,7652,49
3293,qm,11,7652,178
3294,qm,11,7652,151
3295,qm,11,7652,150
3296,qm,11,7652,6
3297,qm,12,7833,258
3298,qm,12,7833,89
3299,qm,12,7833,117
3300,qm,12,7833,257
3301,qm,12,7833,211
3302,qm,12,806,134
3303,qm,12,806,143
3304,qm,12,806,187
3305,qm,12,806,114
3306,qm,12,806,109
3307,qm,12,8775,178
3308,qm,12,8775,268
3309,qm,12,8775,198
3310,qm,12,8775,126
3311,qm,12,8775,267
3312,qm,12,8775,203
3313,qm,12,8817,174
3314,qm,12,8817,83
3315,qm,12,8817,174
3316,qm,12,8817,200
3317,qm,12,8817,199
3318,qm,12,8817,195
3319,qm,12,8861,101
3320,qm,12,8861,242
3321,qm,12,8861,266
3322,qm,12,8861,218
3323,qm,13,9040,69
3324,qm,13,9402,114
3325,qm,13,9402,167
3326,qm,13,9402,71
3327,qm,13,9402,204
3328,qm,13,9402,95
3329,qm,13,9402,60
3330,qm,13,9402,235
3331,qm,13,9402,239
3332,qm,13,9402,205
3333,qm,13,9404,256
3334,qm,13,9404,119
3335,qm,13,9404,163
3336,qm,13,9404,187
3337,qm,13,9404,112
3338,qm,13,9404,208
3339,qm,13,9404,210
3340,qm,13,9404,166
3341,qm,13,9693,198
3342,qm,13,9725,150
3343,qm,13,9725,25
3344,qm,13,9725,197
3345,qm,13,9779,220
3346,qm,13,9779,49
3347,qm,13,9779,96
3348,qm,13,9779,129
3349,qm,13,9779,169
3350,qm,13,9779,194
3351,qm,14,108,214
3352,qm,14,108,185
3353,qm,14,108,253
3354,qm,14,108,62
3355,qm,14,108,209
3356,qm,14,108,37
3357,qm,14,108,185
3358,qm,14,108,214
3359,qm,14,108,233
3360,qm,14,108,162
3361,qm,14,1523,37
3362,qm,14,1523,278
3363,qm,14,1523,40
3364,qm,14,1523,19
3365,qm,14,1523,63
3366,qm,14,1523,212
3367,qm,14,1523,18
3368,qm,14,1523,259
3369,qm,14,1523,68
3370,qm,14,1744,19
3371,qm,14,1744,115
3372,qm,14,1744,283
3373,qm,14,1744,70
3374,qm,14,179,216
3375,qm,14,179,120
3376,qm,14,179,0
3377,qm,14,179,55
3378,qm,14,179,172
3379,qm,14,179,5
3380,qm,14,179,59
3381,qm,14,179,9
3382,qm,14,180,33
3383,qm,14,180,58
3384,qm,14,180,250
3385,qm,14,180,272
3386,qm,14,2152,221
3387,qm,15,2383,187
3388,qm,15,2383,263
3389,qm,15,3173,17
3390,qm,15,3173,181
3391,qm,15,3173,66
3392,qm,15,3173,13
3393,qm,15,3173,237
3394,qm,15,3173,206
3395,qm,15,3173,253
3396,qm,15,3173,206
3397,qm,15,3390,69
3398,qm,15,3390,262
3399,qm,15,348,48
3400,qm,15,348,33
3401,qm,15,348,202
3402,qm,15,3627,99
3403,qm,15,3627,274
3404,qm,15,3627,241
3405,qm,15,3627,100
3406,qm,15,3627,155
3407,qm,15,3627,123
3408,qm,15,3627,269
3409,qm,15,3627,10
3410,qm,15,3932,130
3411,qm,15,3932,24
3412,qm,15,3932,219
3413,qm,15,3932,149
3414,qm,15,3932,197
3415,qm,16,4206,64
3416,qm,16,4206,210
3417,qm,16,4206,92
3418,qm,16,4206,229
3419,qm,16,4206,116
3420,qm,16,4206,132
3421,qm,16,4206,87
3422,qm,16,4206,16
3423,qm,16,4206,40
3424,qm,16,4388,208
3425,qm,16,4388,212
3426,qm,16,4388,255
3427,qm,16,4388,94
3428,qm,16,4388,260
3429,qm,16,5410,233
3430,qm,16,5410,20
3431,qm,16,5410,90
3432,qm,16,5410,205
3433,qm,16,5410,84
3434,qm,16,5410,110
3435,qm,16,5410,253
3436,qm,16,5472,172
3437,qm,16,5472,78
3438,qm,16,5472,151
3439,qm,16,5472,220
3440,qm,16,5472,126
3441,qm,16,5472,125
3442,qm,16,5472,123
3443,qm,16,5472,96
3444,qm,16,5472,48
3445,qm,16,5842,246
3446,qm,16,5842,130
3447,qm,16,5842,121
3448,qm,16,5842,77
3449,qm,17,5872,188
3450,qm,17,5872,23
3451,qm,17,5872,140
3452,qm,17,5872,85
3453,qm,17,5872,41
3454,qm,17,5872,133
3455,qm,17,5872,209
3456,qm,17,5872,156
3457,qm,17,59,142
3458,qm,17,59,12
3459,qm,17,59,136
3460,qm,17,59,95
3461,qm,17,59,259
3462,qm,17,59,284
3463,qm,17,59,232
3464,qm,17,59,66
3465,qm,17,6300,254
3466,qm,17,6300,190
3467,qm,17,6300,84
3468,qm,17,6300,209
3469,qm,17,6300,257
3470,qm,17,6300,110
3471,qm,17,6300,282
3472,qm,17,6300,263
3473,qm,17,6300,284
3474,qm,17,6300,160
3475,qm,17,6317,28
3476,qm,17,6317,78
3477,qm,17,6317,75
3478,qm,17,6317,227
3479,qm,17,6317,58
3480,qm,17,6317,200
3481,qm,17,6317,51
3482,qm,17,6317,96
3483,qm,17,6686,59
3484,qm,17,6686,225
3485,qm,17,6686,221
3486,qm,17,6686,48
3487,qm,17,6686,195
3488,qm,17,6686,147
3489,qm,17,6743,11
3490,qm,17,6743,53
3491,qm,17,6743,265
3492,qm,17,6743,244
3493,qm,17,6743,173
3494,qm,17,6743,29
3495,qm,18,694,285
3496,qm,18,694,94
3497,qm,18,694,184
3498,qm,18,694,231
3499,qm,18,694,111
3500,qm,18,744,139
3501,qm,18,744,141
3502,qm,18,744,13
3503,qm,18,744,213
3504,qm,18,744,261
3505,qm,18,744,92
3506,qm,18,7652,157
3507,qm,18,7652,207
3508,qm,18,7652,108
3509,qm,18,7833,218
3510,qm,18,7833,56
3511,qm,18,7833,100
3512,qm,18,7833,101
3513,qm,18,7833,223
3514,qm,18,7833,196
3515,qm,18,7833,76
3516,qm,18,7833,78
3517,qm,18,806,221
3518,qm,18,806,131
3519,qm,18,806,196
3520,qm,18,806,220
3521,qm,18,806,246
3522,qm,18,806,51
3523,qm,18,806,49
3524,qm,18,8752,198
3525,qm,18,8752,97
3526,qm,18,8752,57
3527,qm,18,8752,198
3528,qm,19,8817,204
3529,qm,19,8817,252
3530,qm,19,8817,16
3531,qm,19,8817,205
3532,qm,19,8817,117
3533,qm,19,8817,237
3534,qm,19,8817,70
3535,qm,19,8817,19
3536,qm,19,8817,230
3537,qm,19,8861,157
3538,qm,19,8861,88
3539,qm,19,8861,260
3540,qm,19,9040,192
3541,qm,19,9040,221
3542,qm,19,9040,103
3543,qm,19,9040,131
3544,qm,19,9040,97
3545,qm,19,9040,275
3546,qm,19,9040,81
3547,qm,19,9040,154
3548,qm,19,9040,203
3549,qm,19,9040,203
3550,qm,19,9402,127
3551,qm,19,9402,49
3552,qm,19,9402,73
3553,qm,19,9402,49
3554,qm,19,9402,146
3555,qm,19,9402,2
3556,qm,19,9402,103
3557,qm,19,9404,246
3558,qm,19,9404,99
3559,qm,19,9404,146
3560,qm,19,9404,216
3561,qm,20,9725,22
3562,qm,20,9779,110
3563,qm,20,9779,252
3564,qm,20,9779,159
3565,qm,20,9779,92
3566,qm,20,108,122
3567,qm,20,108,80
3568,qm,20,108,223
3569,qm,20,108,241
3570,qm,20,108,146
3571,qm,20,1523,270
3572,qm,20,1744,76
3573,qm,20,1744,130
3574,qm,20,1744,29
3575,qm,20,1744,127
3576,qm,20,1744,35
3577,qm,21,179,12
3578,qm,21,179,230
3579,qm,21,179,231
3580,qm,21,179,114
3581,qm,21,179,69
3582,qm,21,179,17
3583,qm,21,179,166
3584,qm,21,179,92
3585,qm,21,179,64
3586,qm,21,180,89
3587,qm,21,2152,62
3588,qm,21,2152,86
3589,qm,21,2152,136
3590,qm,21,2152,284
3591,qm,21,2383,154
3592,qm,21,2383,73
3593,qm,21,2383,222
3594,qm,21,3173,195
3595,qm,21,3173,170
3596,qm,21,3173,101
3597,qm,21,3173,1
3598,qm,21,3173,26
3599,qm,21,3173,120
3600,qm,21,3173,28
3601,qm,21,3173,1
3602,qm,21,3173,56
3603,qm,21,3390,222
3604,qm,21,3390,28
3605,qm,21,3390,5
3606,qm,21,3390,219
3607,qm,21,3390,197
3608,qm,21,3390,5
3609,qm,21,3390,49
3610,qm,21,3390,242
3611,qm,22,348,136
3612,qm,22,348,84
3613,qm,22,348,162
3614,qm,22,348,286
3615,qm,22,348,262
3616,qm,22,348,239
3617,qm,22,348,95
3618,qm,22,348,137
3619,qm,22,348,187
3620,qm,22,3627,185
3621,qm,22,3627,258
3622,qm,22,3627,117
3623,qm,22,3627,235
3624,qm,22,3627,37
3625,qm,22,3627,239
3626,qm,22,3627,90
3627,qm,22,3627,15
3628,qm,22,3932,256
3629,qm,22,3932,231
3630,qm,22,4206,8
3631,qm,22,4206,8
3632,qm,22,4206,33
3633,qm,23,5472,261
3634,qm,23,5472,47
3635,qm,23,5472,158
3636,qm,23,5472,186
3637,qm,23,5472,93
3638,qm,23,5472,187
3639,qm,23,5842,209
3640,qm,23,5842,182
3641,qm,23,5842,182
3642,qm,23,5842,285
3643,qm,23,5842,18
3644,qm,23,5872,267
3645,qm,23,5872,217
3646,qm,23,5872,28
3647,qm,23,5872,35
3648,qm,23,5872,48
3649,qm,23,5872,59
3650,qm,23,5872,155
3651,qm,23,59,24
3652,qm,23,59,32
3653,qm,23,59,224
3654,qm,23,59,96
3655,qm,23,59,81
3656,qm,23,6300,243
3657,qm,23,6300,197
3658,qm,23,6300,32
3659,qm,23,6300,5
3660,qm,24,6317,95
3661,qm,24,6317,117
3662,qm,24,6317,117
3663,qm,24,6686,278
3664,qm,24,6686,70
3665,qm,24,6686,278
3666,qm,24,6686,44
3667,qm,24,6686,63
3668,qm,24,6686,111
3669,qm,24,6686,262
3670,qm,24,6686,209
3671,qm,24,6743,182
3672,qm,24,6743,208
3673,qm,24,6743,186
3674,qm,24,694,106
3675,qm,24,744,179
3676,qm,24,744,179
3677,qm,24,744,55
3678,qm,24,744,122
3679,qm,24,7652,197
3680,qm,24,7652,34
3681,qm,24,7652,79
3682,qm,25,806,12
3683,qm,25,806,134
3684,qm,25,806,285
3685,qm,25,806,206
3686,qm,25,806,213
3687,qm,25,806,65
3688,qm,25,806,276
3689,qm,25,8752,277
3690,qm,25,8752,112
3691,qm,25,8752,181
3692,qm,25,8752,111
3693,qm,25,8752,46
3694,qm,25,8775,128
3695,qm,25,8775,222
3696,qm,25,8775,145
3697,qm,25,8775,145
3698,qm,25,8817,77
3699,qm,25,8817,106
3700,qm,25,8861,77
3701,qm,25,8861,54
3702,qm,25,8861,8
3703,qm,25,8861,58
3704,qm,26,9040,42
3705,qm,26,9040,36
3706,qm,26,9402,21
3707,qm,26,9402,259
3708,qm,26,9402,109
3709,qm,26,9402,41
3710,qm,26,9402,184
3711,qm,26,9402,43
3712,qm,26,9402,231
3713,qm,26,9402,18
3714,qm,26,9402,285
3715,qm,26,9402,236
3716,qm,26,9404,143
3717,qm,26,9404,91
3718,qm,26,9693,130
3719,qm,26,9725,101
3720,qm,26,9725,250
3721,qm,26,9725,122
3722,qm,26,9725,225
3723,qm,26,9725,7
3724,qm,26,9725,170
3725,qm,26,9725,24
3726,qm,26,9725,58
3727,qm,26,9725,34
3728,qm,26,9725,242
3729,qm,27,1523,85
3730,qm,27,1523,17
3731,qm,27,1744,68
3732,qm,27,1744,113
3733,qm,27,1744,186
3734,qm,27,1744,93
3735,qm,27,1744,230
3736,qm,27,1744,162
3737,qm,27,1744,191
3738,qm,27,179,75
3739,qm,27,179,146
3740,qm,27,179,172
3741,qm,27,179,219
3742,qm,27,179,246
3743,qm,27,179,168
3744,qm,27,179,145
3745,qm,27,180,130
3746,qm,27,180,179
3747,qm,27,180,24
3748,qm,27,180,169
3749,qm,27,180,197
3750,qm,27,180,249
3751,qm,27,180,244
3752,qm,27,2152,35
3753,qm,28,2383,115
3754,qm,28,2383,118
3755,qm,28,2383,118
3756,qm,28,2383,232
3757,qm,28,3173,283
3758,qm,28,3173,165
3759,qm,28,3173,117
3760,qm,28,3173,189
3761,qm,28,3173,68
3762,qm,28,3173,158
3763,qm,28,3173,138
3764,qm,28,3390,89
3765,qm,28,3390,262
3766,qm,28,3390,36
3767,qm,28,3390,182
3768,qm,28,348,224
3769,qm,28,348,275
3770,qm,28,348,153
3771,qm,28,348,33
3772,qm,28,348,195
3773,qm,28,348,48
3774,qm,28,348,29
3775,qm,28,3627,122
3776,qm,28,3627,98
3777,qm,28,3627,56
3778,qm,28,3932,243
3779,qm,28,3932,268
3780,qm,28,3932,51
3781,qm,28,3932,33
3782,qm,28,3932,26
3783,qm,28,3932,152
3784,qm,28,3932,52
3785,qm,29,4206,263
3786,qm,29,4388,134
3787,qm,29,4388,182
3788,qm,29,4388,237
3789,qm,29,4388,93
3790,qm,29,4388,279
3791,qm,29,4388,237
3792,qm,29,4388,186
3793,qm,29,4388,237
3794,qm,29,4388,160
3795,qm,29,5410,114
3796,qm,29,5410,61
3797,qm,29,5410,162
3798,qm,29,5410,204
3799,qm,29,5410,23
3800,qm,29,5472,102
3801,qm,29,5472,240
3802,qm,29,5472,202
3803,qm,29,5472,82
3804,qm,29,5557,200
3805,qm,29,5557,124
3806,qm,29,5557,122
3807,qm,29,5557,154
3808,qm,29,5842,178
3809,qm,29,5842,49
3810,qm,29,5842,128
3811,qm,29,5842,152
3812,qm,29,5842,78
3813,qm,29,5842,101
3814,qm,29,5842,10
3815,qm,29,5842,147
3816,qm,30,59,44
3817,qm,30,59,133
3818,qm,30,6300,18
3819,qm,30,6300,278
3820,qm,30,6300,180
3821,qm,30,6300,239
3822,qm,30,6300,211
3823,qm,30,6300,213
3824,qm,30,6300,236
3825,qm,30,6300,19
3826,qm,30,6300,185
3827,qm,30,6317,152
3828,qm,30,6317,58
3829,qm,30,6317,248
3830,qm,30,6317,250
3831,qm,30,6317,1
3832,qm,30,6317,222
3833,qm,30,6317,247
3834,qm,30,6317,175
3835,qm,30,6317,100
3836,qm,30,6686,0
3837,qm,30,6743,149
3838,qm,30,6743,251
3839,qm,30,6743,7
3840,qm,30,6743,102
3841,qm,31,694,95
3842,qm,31,694,257
3843,qm,31,744,162
3844,qm,31,744,231
3845,qm,31,744,84
3846,qm,31,744,143
3847,qm,31,744,134
3848,qm,31,744,212
3849,qm,31,744,238
3850,qm,31,744,188
3851,qm,31,744,228
3852,qm,31,7652,159
3853,qm,31,7652,205
3854,qm,31,7652,285
3855,qm,31,7652,231
3856,qm,31,7652,39
3857,qm,31,7652,92
3858,qm,31,806,130
3859,qm,31,806,173
3860,qm,31,806,174
3861,qm,31,806,273
3862,qm,31,806,155
3863,qm,31,806,99
3864,qm,31,806,268
3865,qm,31,806,173
3866,qm,31,806,123
3867,qm,31,806,197
3868,qm,31,8752,243
3869,qm,31,8752,224
3870,qm,31,8752,54
3871,qm,31,8752,150
3872,qm,31,8752,216
3873,qm,31,8752,272
3874,qm,31,8752,49
3875,qm,32,8775,41
3876,qm,32,8775,205
3877,qm,32,8775,215
3878,qm,32,8775,278
3879,qm,32,8775,62
3880,qm,32,8775,15
3881,qm,32,8775,47
3882,qm,32,8775,207
3883,qm,32,8775,109
3884,qm,32,8775,39
3885,qm,32,8861,17
3886,qm,32,8861,208
3887,qm,32,8861,86
3888,qm,32,8861,91
3889,qm,32,8861,37
3890,qm,32,8861,140
3891,qm,32,8861,84
3892,qm,32,8861,183
3893,qm,32,8861,279
3894,qm,32,8861,190
3895,qm,32,9402,7
3896,qm,32,9404,33
3897,qm,32,9404,268
3898,qm,32,9404,175
3899,qm,32,9404,59
3900,qm,33,9693,214
3901,qm,33,9693,138
3902,qm,33,9693,62
3903,qm,33,9693,156
3904,qm,33,9725,283
3905,qm,33,9725,142
3906,qm,33,9725,234
3907,qm,33,9779,253
3908,qm,33,9779,234
3909,qm,33,9779,17
3910,qm,33,9779,164
3911,qm,33,9779,236
3912,qm,33,9779,187
3913,qm,33,9779,277
3914,qm,33,9779,260
3915,qm,33,9779,71
3916,qm,33,9779,210
3917,qm,33,108,178
3918,qm,33,108,6
3919,qm,33,108,195
3920,qm,33,108,34
3921,qm,33,108,196
3922,qm,33,108,249
3923,qm,33,108,83
3924,qm,33,108,273
3925,qm,33,108,170
3926,qm,33,1523,154
3927,qm,33,1523,274
3928,qm,33,1523,268
3929,qm,33,1523,51
3930,qm,33,1523,120
3931,qm,33,1523,198
3932,qm,33,1523,264
3933,qm,33,1523,10
3934,qm,33,1744,120
3935,qm,33,1744,9
3936,qm,33,1744,107
3937,qm,33,1744,124
3938,qm,33,1744,265
3939,qm,33,1744,72
3940,qm,33,1744,273
3941,qm,33,1744,96
3942,qm,33,1744,50
3943,qm,33,1744,6
3944,qm,34,179,117
3945,qm,34,179,215
3946,qm,34,179,255
3947,qm,34,179,115
3948,qm,34,179,21
3949,qm,34,179,71
3950,qm,34,179,113
3951,qm,34,180,69
3952,qm,34,180,281
3953,qm,34,180,113
3954,qm,34,180,281
3955,qm,34,180,162
3956,qm,34,180,114
3957,qm,34,180,159
3958,qm,34,180,62
3959,qm,34,2152,138
3960,qm,34,2152,229
3961,qm,34,2152,18
3962,qm,34,2152,140
3963,qm,34,2152,92
3964,qm,34,2383,266
3965,qm,34,3173,125
3966,qm,34,3173,81
3967,qm,34,3173,244
3968,qm,34,3390,274
3969,qm,34,3390,129
3970,qm,35,348,236
3971,qm,35,348,64
3972,qm,35,348,160
3973,qm,35,348,156
3974,qm,35,348,232
3975,qm,35,348,204
3976,qm,35,348,209
3977,qm,35,348,41
3978,qm,35,3627,22
3979,qm,35,3627,184
3980,qm,35,3932,233
3981,qm,35,3932,116
3982,qm,35,3932,164
3983,qm,35,3932,234
3984,qm,35,3932,132
3985,qm,35,3932,93
3986,qm,35,3932,187
3987,qm,35,4206,240
3988,qm,35,4206,96
3989,qm,35,4206,194
3990,qm,35,4206,125
3991,qm,35,4388,224
3992,qm,35,4388,272
3993,qm,35,4388,172
3994,qm,35,4388,126
3995,qm,35,4388,218
3996,qm,35,4388,58
3997,qm,35,5410,107
3998,qm,35,5410,53
3999,qm,35,5410,148
4000,qm,36,5557,161
4001,qm,36,5557,18
4002,qm,36,5557,87
4003,qm,36,5557,113
4004,qm,36,5557,206
4005,qm,36,5557,204
4006,qm,36,5557,113
4007,qm,36,5557,85
4008,qm,36,5557,255
4009,qm,36,5842,253
4010,qm,36,5842,189
4011,qm,36,5842,135
4012,qm,36,5842,214
4013,qm,36,5842,110
4014,qm,36,5842,206
4015,qm,36,5872,240
4016,qm,36,5872,194
4017,qm,36,5872,171
4018,qm,36,5872,270
4019,qm,36,59,244
4020,qm,36,59,26
4021,qm,36,59,78
4022,qm,36,59,2
4023,qm,36,59,123
4024,qm,36,59,242
4025,qm,36,6300,105
4026,qm,36,6300,120
4027,qm,36,6300,275
4028,qm,36,6300,152
4029,qm,36,6300,270
4030,qm,36,6300,242
4031,qm,36,6300,272
4032,qm,36,6300,144
4033,qm,37,6317,71
4034,qm,37,6317,263
4035,qm,37,6317,69
4036,qm,37,6686,276
4037,qm,37,6686,36
4038,qm,37,6686,70
4039,qm,37,6686,139
4040,qm,37,6686,287
4041,qm,37,6686,114
4042,qm,37,6686,95
4043,qm,37,6686,19
4044,qm,37,6686,282
4045,qm,37,6686,138
4046,qm,37,6743,132
4047,qm,37,6743,62
4048,qm,37,6743,261
4049,qm,37,694,83
4050,qm,37,694,250
4051,qm,37,694,54
4052,qm,37,694,3
4053,qm,37,694,193
4054,qm,37,694,7
4055,qm,37,694,54
4056,qm,37,694,120
4057,qm,37,694,267
4058,qm,37,744,222
4059,qm,37,744,128
4060,qm,37,744,50
4061,qm,37,744,58
4062,qm,37,744,98
4063,qm,37,744,221
4064,qm,37,744,267
4065,qm,37,7652,4
4066,qm,37,7652,4
4067,qm,37,7652,272
4068,qm,37,7652,1
4069,qm,37,7652,226
4070,qm,37,7652,266
