Match Level,Match #,Team #,Teleop Miss Location
qm,8,180,62
qm,8,180,260
qm,8,2152,189
qm,8,2152,135
qm,8,2152,143
qm,8,2383,266
qm,8,2383,201
qm,8,2383,8
qm,8,2383,275
qm,8,3173,81
qm,8,3173,178
qm,8,3173,131
qm,8,3173,58
qm,8,3173,74
qm,8,3173,33
qm,8,3173,103
qm,8,3173,178
qm,8,3390,9
qm,8,3390,25
qm,8,3390,82
qm,8,3390,107
qm,8,3390,227
qm,8,3390,171
qm,9,3627,21
qm,9,3627,143
qm,9,3627,92
qm,9,3627,286
qm,9,3627,235
qm,9,3932,276
qm,9,3932,282
qm,9,3932,190
qm,9,3932,191
qm,9,3932,142
qm,9,4206,151
qm,9,4206,249
qm,9,4206,250
qm,9,4206,24
qm,9,4206,83
qm,9,4388,104
qm,9,4388,122
qm,9,4388,224
qm,9,4388,57
qm,9,4388,10
qm,9,4388,241
qm,9,4388,52
qm,9,4388,78
qm,9,5410,217
qm,9,5410,126
qm,10,5472,132
qm,10,5557,207
qm,10,5557,237
qm,10,5842,262
qm,10,5872,124
qm,10,5872,199
qm,10,5872,193
qm,10,5872,192
qm,10,5872,217
qm,10,5872,34
qm,10,5872,79
qm,10,5872,202
qm,10,59,218
qm,10,59,9
qm,10,59,146
qm,10,59,153
qm,10,59,3
qm,10,59,194
qm,10,59,55
qm,10,59,120
qm,10,6300,251
qm,10,6300,129
qm,10,6300,271
qm,10,6300,58
qm,10,6300,171
qm,10,6300,32
qm,11,6317,260
qm,11,6317,112
qm,11,6317,186
qm,11,6686,87
qm,11,6686,210
qm,11,6686,17
qm,11,6686,255
qm,11,6686,42
qm,11,6686,141
qm,11,6743,252
qm,11,6743,93
qm,11,6743,231
qm,11,6743,68
qm,11,6743,189
qm,11,6743,180
qm,11,694,171
qm,11,694,78
qm,11,694,96
qm,11,694,30
qm,11,694,52
qm,11,744,267
qm,11,744,127
qm,11,744,96
qm,11,744,248
qm,11,744,177
qm,11,744,56
qm,11,744,50
qm,12,7833,136
qm,12,7833,183
qm,12,7833,278
qm,12,7833,93
qm,12,7833,281
qm,12,8752,38
qm,12,8752,276
qm,12,8752,90
qm,12,8752,69
qm,12,8752,136
qm,12,8775,73
qm,12,8775,83
qm,12,8775,121
qm,12,8775,26
qm,12,8775,249
qm,12,8775,223
qm,12,8817,243
qm,12,8817,106
qm,12,8817,72
qm,12,8817,220
qm,12,8817,201
qm,12,8817,107
qm,12,8817,155
qm,12,8861,221
qm,12,8861,81
qm,12,8861,52
qm,12,8861,128
qm,12,8861,264
qm,12,8861,83
qm,12,8861,197
qm,12,8861,5
qm,13,9040,213
qm,13,9040,109
qm,13,9040,159
qm,13,9040,281
qm,13,9040,138
qm,13,9040,236
qm,13,9040,93
qm,13,9402,138
qm,13,9402,119
qm,13,9402,113
qm,13,9402,185
qm,13,9402,139
qm,13,9402,262
qm,13,9402,181
qm,13,9402,137
qm,13,9402,62
qm,13,9402,43
qm,13,9404,132
qm,13,9404,182
qm,13,9404,18
qm,13,9404,259
qm,13,9404,258
qm,13,9404,215
qm,13,9404,133
qm,13,9693,154
qm,13,9693,226
qm,13,9693,197
qm,13,9693,49
qm,13,9693,216
qm,13,9693,218
qm,13,9779,48
qm,13,9779,224
qm,13,9779,196
qm,13,9779,175
qm,13,9779,220
qm,14,108,39
qm,14,108,235
qm,14,1523,209
qm,14,1523,185
qm,14,1523,209
qm,14,1523,115
qm,14,1523,256
qm,14,1744,187
qm,14,1744,13
qm,14,1744,112
qm,14,1744,159
qm,14,179,178
qm,14,179,171
qm,14,179,201
qm,14,179,155
qm,14,179,220
qm,14,179,123
qm,14,179,240
qm,14,179,175
qm,14,179,121
qm,14,179,125
qm,14,180,50
qm,14,180,178
qm,14,180,196
qm,14,180,223
qm,14,180,177
qm,14,180,196
qm,14,180,127
qm,14,180,125
qm,14,2152,198
qm,14,2152,96
qm,14,2152,264
qm,14,2152,200
qm,14,2152,203
qm,14,2152,56
qm,14,2152,50
qm,14,2152,273
qm,14,2152,30
qm,14,2152,79
qm,15,2383,167
qm,15,2383,231
qm,15,2383,187
qm,15,2383,190
qm,15,2383,239
qm,15,2383,12
qm,15,3173,21
qm,15,3173,259
qm,15,3173,93
qm,15,3173,66
qm,15,3173,185
qm,15,3173,228
qm,15,348,9
qm,15,348,247
qm,15,348,125
qm,15,348,10
qm,15,348,51
qm,15,348,103
qm,15,348,52
qm,15,348,240
qm,15,348,246
qm,15,3627,96
qm,15,3627,55
qm,15,3627,148
qm,15,3932,11
qm,15,3932,34
qm,15,3932,101
qm,15,3932,221
qm,16,4206,21
qm,16,4206,209
qm,16,4206,281
qm,16,4206,38
qm,16,4206,156
qm,16,4206,38
qm,16,4206,277
qm,16,4206,233
qm,16,4206,44
qm,16,4206,94
qm,16,4388,113
qm,16,4388,190
qm,16,4388,284
qm,16,4388,180
qm,16,4388,190
qm,16,5410,46
qm,16,5410,108
qm,16,5410,207
qm,16,5410,117
qm,16,5410,36
qm,16,5410,141
qm,16,5410,115
qm,16,5410,93
qm,16,5472,198
qm,16,5472,53
qm,16,5472,198
qm,16,5472,4
qm,16,5472,2
qm,16,5472,250
qm,16,5472,216
qm,16,5472,249
qm,16,5472,241
qm,16,5842,121
qm,16,5842,98
qm,16,5842,196
qm,17,59,88
qm,17,59,85
qm,17,59,132
qm,17,6300,255
qm,17,6300,37
qm,17,6300,280
qm,17,6300,162
qm,17,6300,88
qm,17,6317,3
qm,17,6317,274
qm,17,6317,51
qm,17,6686,34
qm,17,6686,104
qm,17,6686,1
qm,17,6686,49
qm,17,6686,56
qm,17,6686,245
qm,17,6686,193
qm,17,6686,148
qm,17,6686,173
qm,17,6686,123
qm,18,694,160
qm,18,694,183
qm,18,694,287
qm,18,694,16
qm,18,744,252
qm,18,744,261
qm,18,744,136
qm,18,744,159
qm,18,744,210
qm,18,744,278
qm,18,744,36
qm,18,7652,92
qm,18,7833,34
qm,18,7833,73
qm,18,7833,248
qm,18,7833,222
qm,18,7833,103
qm,18,7833,147
qm,18,806,201
qm,18,806,24
qm,18,806,0
qm,18,806,1
qm,18,806,106
qm,18,806,81
qm,18,806,269
qm,18,806,74
qm,18,8752,81
qm,18,8752,49
qm,18,8752,49
qm,18,8752,50
qm,19,8775,116
qm,19,8775,184
qm,19,8775,252
qm,19,8775,188
qm,19,8775,85
qm,19,8775,47
qm,19,8775,285
qm,19,8817,161
qm,19,8817,136
qm,19,8817,36
qm,19,8817,232
qm,19,8817,185
qm,19,8817,253
qm,19,8817,65
qm,19,8817,206
qm,19,8817,167
qm,19,8861,183
qm,19,8861,91
qm,19,8861,61
qm,19,8861,277
qm,19,8861,277
qm,19,8861,91
qm,19,8861,215
qm,19,9040,171
qm,19,9040,203
qm,19,9040,105
qm,19,9040,9
qm,19,9040,169
qm,19,9040,220
qm,19,9040,50
qm,19,9040,54
qm,19,9040,58
qm,19,9040,269
qm,19,9402,152
qm,19,9402,169
qm,19,9402,152
qm,19,9404,216
qm,19,9404,82
qm,19,9404,151
qm,19,9404,201
qm,20,9693,280
qm,20,9693,252
qm,20,9693,45
qm,20,9693,39
qm,20,9725,277
qm,20,9779,164
qm,20,9779,85
qm,20,9779,283
qm,20,9779,258
qm,20,9779,70
qm,20,108,175
qm,20,108,219
qm,20,108,130
qm,20,108,48
qm,20,108,53
qm,20,108,172
qm,20,108,148
qm,20,108,195
qm,20,108,30
qm,20,1523,250
qm,20,1523,196
qm,20,1523,1
qm,20,1523,35
qm,20,1744,151
qm,20,1744,250
qm,20,1744,48
qm,20,1744,249
qm,20,1744,127
qm,20,1744,178
qm,21,179,84
qm,21,179,259
qm,21,179,212
qm,21,180,166
qm,21,180,85
qm,21,180,276
qm,21,180,258
qm,21,180,278
qm,21,180,260
qm,21,2152,38
qm,21,2152,285
qm,21,2152,232
qm,21,2152,231
qm,21,3173,168
qm,21,3173,270
qm,21,3173,248
qm,21,3173,78
qm,21,3173,218
qm,21,3173,219
qm,21,3173,202
qm,21,3173,203
qm,21,3390,48
qm,21,3390,219
qm,21,3390,271
qm,22,3627,232
qm,22,3932,109
qm,22,3932,283
qm,22,3932,108
qm,22,3932,237
qm,22,3932,184
qm,22,3932,185
qm,22,4388,227
qm,22,4388,170
qm,22,4388,131
qm,22,4388,245
qm,22,4388,226
qm,22,4388,7
qm,22,4388,179
qm,23,5472,114
qm,23,5472,69
qm,23,5472,262
qm,23,5472,189
qm,23,5472,13
qm,23,5472,254
qm,23,5472,44
qm,23,5557,114
qm,23,5557,239
qm,23,5557,140
qm,23,5557,71
qm,23,5557,139
qm,23,5557,88
qm,23,5557,259
qm,23,5557,134
qm,23,5557,278
qm,23,5842,260
qm,23,5842,16
qm,23,5842,184
qm,23,5842,209
qm,23,5842,256
qm,23,5842,190
qm,23,5842,286
qm,23,5842,39
qm,23,5872,57
qm,23,5872,102
qm,23,59,104
qm,23,59,154
qm,23,6300,122
qm,23,6300,271
qm,23,6300,56
qm,24,6317,46
qm,24,6317,215
qm,24,6317,167
qm,24,6317,70
qm,24,6317,20
qm,24,6317,20
qm,24,6317,93
qm,24,6317,14
qm,24,6317,93
qm,24,6686,42
qm,24,6686,262
qm,24,6686,12
qm,24,6686,238
qm,24,6686,253
qm,24,6686,231
qm,24,6743,230
qm,24,6743,133
qm,24,6743,37
qm,24,6743,166
qm,24,6743,93
qm,24,6743,253
qm,24,6743,13
qm,24,6743,112
qm,24,744,246
qm,24,744,144
qm,24,7652,9
qm,24,7652,240
qm,24,7652,198
qm,24,7652,10
qm,24,7652,240
qm,25,7833,229
qm,25,7833,158
qm,25,7833,112
qm,25,7833,232
qm,25,7833,110
qm,25,7833,164
qm,25,7833,113
qm,25,7833,282
qm,25,7833,110
qm,25,7833,235
qm,25,806,239
qm,25,8752,40
qm,25,8752,214
qm,25,8752,281
qm,25,8752,84
qm,25,8752,20
qm,25,8752,71
qm,25,8752,112
qm,25,8752,66
qm,25,8752,258
qm,25,8752,66
qm,25,8817,57
qm,25,8817,29
qm,25,8817,264
qm,25,8817,192
qm,25,8817,273
qm,25,8817,193
qm,25,8817,49
qm,25,8817,199
qm,25,8817,196
qm,25,8861,9
qm,25,8861,222
qm,25,8861,34
qm,25,8861,59
qm,25,8861,218
qm,25,8861,151
qm,25,8861,195
qm,25,8861,225
qm,26,9040,37
qm,26,9040,18
qm,26,9040,141
qm,26,9040,85
qm,26,9040,47
qm,26,9402,258
qm,26,9402,259
qm,26,9402,93
qm,26,9402,18
qm,26,9404,238
qm,26,9404,61
qm,26,9693,152
qm,26,9693,34
qm,26,9693,35
qm,26,9725,128
qm,26,9725,4
qm,26,9725,11
qm,26,9725,130
qm,26,9725,124
qm,26,9725,124
qm,26,9725,56
qm,26,9779,221
qm,26,9779,35
qm,26,9779,28
qm,26,9779,96
qm,26,9779,273
qm,27,108,165
qm,27,108,89
qm,27,108,214
qm,27,108,114
qm,27,108,252
qm,27,108,213
qm,27,108,187
qm,27,108,280
qm,27,108,282
qm,27,108,188
qm,27,1744,213
qm,27,1744,141
qm,27,1744,67
qm,27,1744,108
qm,27,1744,84
qm,27,179,175
qm,27,179,168
qm,27,179,130
qm,27,179,76
qm,27,179,72
qm,27,179,274
qm,27,179,240
qm,27,179,74
qm,27,179,172
qm,27,179,226
qm,27,180,244
qm,27,180,76
qm,27,180,202
qm,27,2152,77
qm,27,2152,29
qm,27,2152,83
qm,27,2152,175
qm,27,2152,0
qm,28,2383,213
qm,28,2383,19
qm,28,2383,110
qm,28,2383,234
qm,28,2383,91
qm,28,2383,109
qm,28,2383,160
qm,28,3173,278
qm,28,3173,91
qm,28,3173,47
qm,28,3173,117
qm,28,3390,279
qm,28,3390,61
qm,28,3390,108
qm,28,3390,158
qm,28,3390,119
qm,28,3390,41
qm,28,348,175
qm,28,348,83
qm,28,3627,196
qm,28,3627,107
qm,28,3627,240
qm,28,3627,152
qm,28,3627,104
qm,28,3627,145
qm,28,3627,177
qm,28,3627,59
qm,28,3932,222
qm,28,3932,244
qm,28,3932,122
qm,28,3932,124
qm,28,3932,144
qm,28,3932,35
qm,29,4206,235
qm,29,4206,180
qm,29,4206,134
qm,29,4206,257
qm,29,4206,164
qm,29,4206,92
qm,29,4206,135
qm,29,4206,157
qm,29,4206,278
qm,29,4206,63
qm,29,4388,94
qm,29,4388,280
qm,29,4388,209
qm,29,4388,21
qm,29,4388,234
qm,29,4388,63
qm,29,4388,236
qm,29,5410,234
qm,29,5410,206
qm,29,5410,66
qm,29,5410,46
qm,29,5410,209
qm,29,5410,139
qm,29,5410,46
qm,29,5472,122
qm,29,5472,168
qm,29,5472,33
qm,29,5472,198
qm,29,5472,27
qm,29,5472,200
qm,29,5472,73
qm,29,5557,25
qm,29,5842,198
qm,29,5842,97
qm,29,5842,245
qm,29,5842,150
qm,29,5842,220
qm,30,5872,89
qm,30,5872,93
qm,30,5872,215
qm,30,5872,14
qm,30,5872,19
qm,30,5872,257
qm,30,5872,231
qm,30,5872,228
qm,30,5872,111
qm,30,5872,139
qm,30,59,113
qm,30,59,139
qm,30,59,228
qm,30,59,68
qm,30,6300,15
qm,30,6317,144
qm,30,6317,52
qm,30,6317,74
qm,30,6317,242
qm,30,6317,34
qm,30,6317,202
qm,30,6317,11
qm,30,6686,52
qm,30,6686,104
qm,30,6686,103
qm,30,6686,242
qm,30,6686,55
qm,30,6686,248
qm,30,6686,179
qm,30,6686,248
qm,30,6686,101
qm,30,6686,31
qm,31,694,233
qm,31,694,191
qm,31,694,38
qm,31,694,141
qm,31,694,211
qm,31,694,278
qm,31,694,232
qm,31,694,286
qm,31,744,139
qm,31,744,205
qm,31,744,88
qm,31,744,256
qm,31,744,37
qm,31,744,165
qm,31,744,206
qm,31,744,166
qm,31,744,262
qm,31,7652,257
qm,31,7652,208
qm,31,7652,84
qm,31,7652,282
qm,31,7652,13
qm,31,7652,17
qm,31,7652,181
qm,31,7652,68
qm,31,7652,167
qm,31,7833,198
qm,31,806,270
qm,32,8775,95
qm,32,8775,14
qm,32,8775,260
qm,32,8775,208
qm,32,8775,232
qm,32,8775,47
qm,32,8817,278
qm,32,8817,159
qm,32,8817,40
qm,32,8817,253
qm,32,8817,13
qm,32,8817,60
qm,32,8861,214
qm,32,8861,259
qm,32,8861,90
qm,32,8861,110
qm,32,8861,60
qm,32,8861,237
qm,32,8861,70
qm,32,9040,129
qm,32,9040,152
qm,32,9040,250
qm,32,9040,56
qm,32,9040,216
qm,32,9040,7
qm,32,9402,147
qm,32,9402,1
qm,32,9402,29
qm,32,9402,31
qm,32,9402,9
qm,32,9402,246
qm,32,9402,201
qm,32,9402,202
qm,32,9404,148
qm,32,9404,32
qm,33,9693,68
qm,33,9693,190
qm,33,9725,108
qm,33,9725,86
qm,33,9725,38
qm,33,9725,136
qm,33,9779,86
qm,33,9779,117
qm,33,9779,20
qm,33,9779,276
qm,33,108,144
qm,33,1523,72
qm,33,1523,271
qm,33,1523,102
qm,33,1523,131
qm,33,1523,53
qm,33,1744,5
qm,33,1744,32
qm,33,1744,130
qm,33,1744,96
qm,33,1744,272
qm,34,179,64
qm,34,179,45
qm,34,179,63
qm,34,179,185
qm,34,179,257
qm,34,179,142
qm,34,179,263
qm,34,179,167
qm,34,180,134
qm,34,180,229
qm,34,180,141
qm,34,180,281
qm,34,2152,17
qm,34,2152,109
qm,34,2152,253
qm,34,2152,114
qm,34,2152,41
qm,34,2383,149
qm,34,2383,121
qm,34,2383,51
qm,34,2383,202
qm,34,2383,153
qm,34,2383,196
qm,34,2383,129
qm,34,3173,241
qm,34,3173,49
qm,34,3173,0
qm,34,3173,176
qm,34,3173,270
qm,34,3173,31
qm,34,3390,104
qm,34,3390,168
qm,34,3390,130
qm,34,3390,31
qm,34,3390,32
qm,34,3390,7
qm,34,3390,2
qm,35,3627,40
qm,35,3932,253
qm,35,3932,132
qm,35,3932,113
qm,35,3932,141
qm,35,3932,40
qm,35,3932,204
qm,35,3932,119
qm,35,3932,115
qm,35,4388,192
qm,35,4388,250
qm,35,4388,222
qm,35,4388,106
qm,35,4388,97
qm,35,4388,173
qm,35,4388,196
qm,35,4388,27
qm,35,4388,154
qm,35,5410,273
qm,35,5410,107
qm,35,5410,25
qm,35,5410,147
qm,35,5410,27
qm,35,5410,227
qm,35,5410,99
qm,35,5410,227
qm,35,5410,195
qm,35,5410,219
qm,36,5472,134
qm,36,5472,238
qm,36,5472,277
qm,36,5472,39
qm,36,5472,183
qm,36,5472,253
qm,36,5472,40
qm,36,5472,282
qm,36,5472,232
qm,36,5472,109
qm,36,5557,278
qm,36,5557,187
qm,36,5557,94
qm,36,5557,256
qm,36,5557,71
qm,36,5842,143
qm,36,5842,37
qm,36,5842,164
qm,36,5842,185
qm,36,59,105
qm,36,59,195
qm,36,59,220
qm,36,59,172
qm,36,59,56
qm,36,59,53
qm,36,59,152
qm,36,59,28
qm,36,6300,179
qm,36,6300,0
qm,37,6317,12
qm,37,6317,110
qm,37,6317,207
qm,37,6317,182
qm,37,6317,62
qm,37,6317,165
qm,37,6317,39
qm,37,6317,187
qm,37,6317,20
qm,37,6317,67
qm,37,6743,238
qm,37,6743,186
qm,37,6743,161
qm,37,6743,159
qm,37,6743,20
qm,37,694,52
qm,37,694,27
qm,37,694,268
qm,37,694,101
qm,37,694,246
qm,37,694,128
qm,37,694,58
qm,37,694,149
qm,37,744,241
qm,37,744,145
qm,37,744,247
qm,37,744,4
qm,37,744,29
qm,37,744,0
qm,37,744,271
qm,37,7652,103
qm,37,7652,8
qm,37,7652,273
qm,37,7652,54
qm,37,7652,275
qm,37,7652,225
qm,37,7652,244
qm,37,7652,153
qm,37,7652,96
qm,38,7833,187
qm,38,7833,285
qm,38,7833,183
qm,38,7833,262
qm,38,7833,12
qm,38,7833,162
qm,38,7833,62
qm,38,7833,165
qm,38,806,228
qm,38,806,17
qm,38,8752,238
qm,38,8752,111
qm,38,8752,279
qm,38,8775,30
qm,38,8775,99
qm,38,8775,25
qm,38,8775,270
qm,38,8817,149
qm,38,8817,73
qm,38,8817,153
qm,38,8817,243
qm,38,8817,0
qm,38,8817,222
qm,38,8817,148
qm,38,8861,101
qm,38,8861,2
qm,38,8861,25
qm,38,8861,131
qm,39,9040,162
qm,39,9040,167
qm,39,9040,214
qm,39,9040,13
qm,39,9040,15
qm,39,9040,40
qm,39,9402,42
qm,39,9402,108
qm,39,9404,208
qm,39,9404,239
qm,39,9404,133
qm,39,9404,158
qm,39,9404,118
qm,39,9404,237
qm,39,9404,214
qm,39,9693,244
qm,39,9693,270
qm,39,9693,99
qm,39,9693,34
qm,39,9693,227
qm,39,9725,275
qm,39,9725,153
qm,39,9725,203
qm,39,9725,273
qm,39,9725,199
qm,39,9725,32
qm,39,9725,8
qm,39,9725,242
qm,39,9779,201
qm,39,9779,96
qm,39,9779,54
qm,39,9779,149
qm,39,9779,4
qm,39,9779,79
qm,39,9779,49
qm,40,108,69
qm,40,108,188
qm,40,108,12
qm,40,108,258
qm,40,108,85
qm,40,108,252
qm,40,108,44
qm,40,108,210
qm,40,1744,39
qm,40,1744,116
qm,40,1744,110
qm,40,1744,95
qm,40,1744,108
qm,40,1744,157
qm,40,1744,185
qm,40,179,56
qm,40,180,31
qm,40,2152,251
qm,40,2152,75
qm,40,2152,168
qm,40,2152,80
qm,41,2383,166
qm,41,2383,90
qm,41,2383,86
qm,41,2383,20
qm,41,2383,279
qm,41,2383,205
qm,41,2383,215
qm,41,2383,210
qm,41,3173,38
qm,41,3173,211
qm,41,3173,87
qm,41,3173,65
qm,41,3173,132
qm,41,3390,156
qm,41,3390,108
qm,41,3390,89
qm,41,3390,42
qm,41,3390,277
qm,41,3390,15
qm,41,3390,91
qm,41,3390,279
qm,41,3390,182
qm,41,348,271
qm,41,348,197
qm,41,348,268
qm,41,348,272
qm,41,348,131
qm,41,348,147
qm,41,348,200
qm,41,348,220
qm,41,348,269
qm,41,348,173
qm,41,3627,146
qm,41,3627,5
qm,41,3627,246
qm,41,3627,267
qm,41,3627,78
qm,41,3627,48
qm,41,3627,77
qm,41,3627,271
qm,41,3627,271
qm,42,4206,140
qm,42,4206,237
qm,42,4206,37
qm,42,4388,187
qm,42,4388,167
qm,42,4388,111
qm,42,4388,21
qm,42,4388,45
qm,42,4388,95
qm,42,5410,114
qm,42,5410,108
qm,42,5410,90
qm,42,5410,44
qm,42,5410,70
qm,42,5410,140
qm,42,5410,88
qm,42,5410,91
qm,42,5410,280
qm,42,5472,199
qm,42,5472,106
qm,42,5472,195
qm,42,5472,151
qm,42,5472,125
qm,42,5472,198
qm,42,5557,130
qm,42,5557,192
qm,42,5557,242
qm,42,5557,248
qm,42,5557,196
qm,42,5557,246
qm,42,5557,26
qm,42,5557,79
qm,42,5557,106
qm,42,5842,49
qm,42,5842,6
qm,42,5842,242
qm,42,5842,49
qm,42,5842,78
qm,42,5842,82
qm,42,5842,83
qm,42,5842,4
qm,42,5842,179
qm,43,5872,164
qm,43,59,287
qm,43,59,63
qm,43,59,41
qm,43,59,230
qm,43,6300,64
qm,43,6300,19
qm,43,6300,62
qm,43,6317,200
qm,43,6317,178
qm,43,6317,144
qm,43,6686,195
qm,43,6686,106
qm,43,6686,74
qm,43,6686,200
qm,43,6686,4
qm,43,6686,102
qm,43,6686,80
qm,43,6743,3
qm,43,6743,144
qm,43,6743,11
qm,43,6743,0
qm,43,6743,104
qm,43,6743,32
qm,43,6743,54
qm,44,694,180
qm,44,694,260
qm,44,694,41
qm,44,694,13
qm,44,694,263
qm,44,694,115
qm,44,744,167
qm,44,744,208
qm,44,744,188
qm,44,744,280
qm,44,744,186
qm,44,744,236
qm,44,744,167
qm,44,744,37
qm,44,744,116
qm,44,744,212
qm,44,7652,238
qm,44,7652,188
qm,44,7652,22
qm,44,7652,286
qm,44,7652,44
qm,44,7652,280
qm,44,7652,204
qm,44,7652,279
qm,44,7833,193
qm,44,7833,122
qm,44,8752,131
qm,44,8752,30
qm,44,8752,168
qm,44,8752,79
qm,44,8752,221
qm,44,8752,97
qm,44,8752,74
qm,44,8752,53
qm,44,8752,10
qm,44,8752,243
qm,45,8775,137
qm,45,8775,184
qm,45,8775,164
qm,45,8775,114
qm,45,8817,284
qm,45,8817,231
qm,45,8817,281
qm,45,8817,69
qm,45,8817,215
qm,45,8817,141
qm,45,8817,166
qm,45,8817,108
qm,45,8817,285
qm,45,8861,43
qm,45,8861,20
qm,45,8861,109
qm,45,8861,87
qm,45,8861,90
qm,45,8861,47
qm,45,9040,7
qm,45,9040,201
qm,45,9040,33
qm,45,9040,75
qm,45,9040,72
qm,45,9402,199
qm,45,9402,100
qm,45,9402,99
qm,45,9402,194
qm,45,9402,154
qm,45,9404,27
qm,45,9404,32
qm,45,9404,32
qm,45,9404,79
qm,45,9404,155
qm,46,9693,165
qm,46,9725,253
qm,46,9725,235
qm,46,9725,281
qm,46,9725,137
qm,46,9779,284
qm,46,9779,182
qm,46,9779,64
qm,46,9779,23
qm,46,9779,86
qm,46,9779,119
qm,46,9779,43
qm,46,9779,160
qm,46,108,124
qm,46,108,240
qm,46,1523,103
qm,46,1523,146
qm,46,1523,73
qm,46,1523,9
qm,46,1523,96
qm,46,1523,194
qm,46,1744,155
qm,46,1744,72
qm,46,1744,8
qm,46,1744,152
qm,46,1744,0
qm,46,1744,201
qm,47,179,256
qm,47,180,84
qm,47,180,23
qm,47,180,228
qm,47,2152,253
qm,47,2152,163
qm,47,2152,47
qm,47,2152,71
qm,47,2152,285
qm,47,2152,183
qm,47,2152,117
qm,47,2152,180
qm,47,2383,246
qm,47,3173,11
qm,47,3173,219
qm,47,3173,124
qm,47,3173,73
qm,47,3173,4
qm,47,3173,150
qm,47,3173,127
qm,47,3173,0
qm,47,3173,200
qm,47,3173,246
qm,48,3627,108
qm,48,3627,110
qm,48,3627,260
qm,48,3627,261
qm,48,3627,255
qm,48,3627,166
qm,48,3932,285
qm,48,3932,69
qm,48,3932,253
qm,48,4206,5
