ID,Match Level,Match #,Team #,Teleop Miss Location
3279,qm,14,179,201
3280,qm,14,179,155
3281,qm,14,179,220
3282,qm,14,179,123
3283,qm,14,179,240
3284,qm,14,179,175
3285,qm,14,179,121
3286,qm,14,179,125
3287,qm,14,180,50
3288,qm,14,180,178
3289,qm,14,180,196
3290,qm,14,180,223
3291,qm,14,180,177
3292,qm,14,180,196
3293,qm,14,180,127
3294,qm,14,180,125
3295,qm,14,2152,198
3296,qm,14,2152,96
3297,qm,14,2152,264
3298,qm,14,2152,200
3299,qm,14,2152,203
3300,qm,14,2152,56
3301,qm,14,2152,50
3302,qm,14,2152,273
3303,qm,14,2152,30
3304,qm,14,2152,79
3305,qm,15,2383,167
3306,qm,15,2383,231
3307,qm,15,2383,187
3308,qm,15,2383,190
3309,qm,15,2383,239
3310,qm,15,2383,12
3311,qm,15,3173,21
3312,qm,15,3173,259
3313,qm,15,3173,93
3314,qm,15,3173,66
3315,qm,15,3173,185
3316,qm,15,3173,228
3317,qm,15,348,9
3318,qm,15,348,247
3319,qm,15,348,125
3320,qm,15,348,10
3321,qm,15,348,51
3322,qm,15,348,103
3323,qm,15,348,52
3324,qm,15,348,240
3325,qm,15,348,246
3326,qm,15,3627,96
3327,qm,15,3627,55
3328,qm,15,3627,148
3329,qm,15,3932,11
3330,qm,15,3932,34
3331,qm,15,3932,101
3332,qm,15,3932,221
3333,qm,16,4206,21
3334,qm,16,4206,209
3335,qm,16,4206,281
3336,qm,16,4206,38
3337,qm,16,4206,156
3338,qm,16,4206,38
3339,qm,16,4206,277
3340,qm,16,4206,233
3341,qm,16,4206,44
3342,qm,16,4206,94
3343,qm,16,4388,113
3344,qm,16,4388,190
3345,qm,16,4388,284
3346,qm,16,4388,180
3347,qm,16,4388,190
3348,qm,16,5410,46
3349,qm,16,5410,108
3350,qm,16,5410,207
3351,qm,16,5410,117
3352,qm,16,5410,36
3353,qm,16,5410,141
3354,qm,16,5410,115
3355,qm,16,5410,93
3356,qm,16,5472,198
3357,qm,16,5472,53
3358,qm,16,5472,198
3359,qm,16,5472,4
3360,qm,16,5472,2
3361,qm,16,5472,250
3362,qm,16,5472,216
3363,qm,16,5472,249
3364,qm,16,5472,241
3365,qm,16,5842,121
3366,qm,16,5842,98
3367,qm,16,5842,196
3368,qm,17,59,88
3369,qm,17,59,85
3370,qm,17,59,132
3371,qm,17,6300,255
3372,qm,17,6300,37
3373,qm,17,6300,280
3374,qm,17,6300,162
3375,qm,17,6300,88
3376,qm,17,6317,3
3377,qm,17,6317,274
3378,qm,17,6317,51
3379,qm,17,6686,34
3380,qm,17,6686,104
3381,qm,17,6686,1
3382,qm,17,6686,49
3383,qm,17,6686,56
3384,qm,17,6686,245
3385,qm,17,6686,193
3386,qm,17,6686,148
3387,qm,17,6686,173
3388,qm,17,6686,123
3389,qm,18,694,160
3390,qm,18,694,183
3391,qm,18,694,287
3392,qm,18,694,16
3393,qm,18,744,252
3394,qm,18,744,261
3395,qm,18,744,136
3396,qm,18,744,159
3397,qm,18,744,210
3398,qm,18,744,278
3399,qm,18,744,36
3400,qm,18,7652,92
3401,qm,18,7833,34
3402,qm,18,7833,73
3403,qm,18,7833,248
3404,qm,18,7833,222
3405,qm,18,7833,103
3406,qm,18,7833,147
3407,qm,18,806,201
3408,qm,18,806,24
3409,qm,18,806,0
3410,qm,18,806,1
3411,qm,18,806,106
3412,qm,18,806,81
3413,qm,18,806,269
3414,qm,18,806,74
3415,qm,18,8752,81
3416,qm,18,8752,49
3417,qm,18,8752,49
3418,qm,18,8752,50
3419,qm,19,8775,116
3420,qm,19,8775,184
3421,qm,19,8775,252
3422,qm,19,8775,188
3423,qm,19,8775,85
3424,qm,19,8775,47
3425,qm,19,8775,285
3426,qm,19,8817,161
3427,qm,19,8817,136
3428,qm,19,8817,36
3429,qm,19,8817,232
3430,qm,19,8817,185
3431,qm,19,8817,253
3432,qm,19,8817,65
3433,qm,19,8817,206
3434,qm,19,8817,167
3435,qm,19,8861,183
3436,qm,19,8861,91
3437,qm,19,8861,61
3438,qm,19,8861,277
3439,qm,19,8861,277
3440,qm,19,8861,91
3441,qm,19,8861,215
3442,qm,19,9040,171
3443,qm,19,9040,203
3444,qm,19,9040,105
3445,qm,19,9040,9
3446,qm,19,9040,169
3447,qm,19,9040,220
3448,qm,19,9040,50
3449,qm,19,9040,54
3450,qm,19,9040,58
3451,qm,19,9040,269
3452,qm,19,9402,152
3453,qm,19,9402,169
3454,qm,19,9402,152
3455,qm,19,9404,216
3456,qm,19,9404,82
3457,qm,19,9404,151
3458,qm,19,9404,201
3459,qm,20,9693,280
3460,qm,20,9693,252
3461,qm,20,9693,45
3462,qm,20,9693,39
3463,qm,20,9725,277
3464,qm,20,9779,164
3465,qm,20,9779,85
3466,qm,20,9779,283
3467,qm,20,9779,258
3468,qm,20,9779,70
3469,qm,20,108,175
3470,qm,20,108,219
3471,qm,20,108,130
3472,qm,20,108,48
3473,qm,20,108,53
3474,qm,20,108,172
3475,qm,20,108,148
3476,qm,20,108,195
3477,qm,20,108,30
3478,qm,20,1523,250
3479,qm,20,1523,196
3480,qm,20,1523,1
3481,qm,20,1523,35
3482,qm,20,1744,151
3483,qm,20,1744,250
3484,qm,20,1744,48
3485,qm,20,1744,249
3486,qm,20,1744,127
3487,qm,20,1744,178
3488,qm,21,179,84
3489,qm,21,179,259
3490,qm,21,179,212
3491,qm,21,180,166
3492,qm,21,180,85
3493,qm,21,180,276
3494,qm,21,180,258
3495,qm,21,180,278
3496,qm,21,180,260
3497,qm,21,2152,38
3498,qm,21,2152,285
3499,qm,21,2152,232
3500,qm,21,2152,231
3501,qm,21,3173,168
3502,qm,21,3173,270
3503,qm,21,3173,248
3504,qm,21,3173,78
3505,qm,21,3173,218
3506,qm,21,3173,219
3507,qm,21,3173,202
3508,qm,21,3173,203
3509,qm,21,3390,48
3510,qm,21,3390,219
3511,qm,21,3390,271
3512,qm,22,3627,232
3513,qm,22,3932,109
3514,qm,22,3932,283
3515,qm,22,3932,108
3516,qm,22,3932,237
3517,qm,22,3932,184
3518,qm,22,3932,185
3519,qm,22,4388,227
3520,qm,22,4388,170
3521,qm,22,4388,131
3522,qm,22,4388,245
3523,qm,22,4388,226
3524,qm,22,4388,7
3525,qm,22,4388,179
3526,qm,23,5472,114
3527,qm,23,5472,69
3528,qm,23,5472,262
3529,qm,23,5472,189
3530,qm,23,5472,13
3531,qm,23,5472,254
3532,qm,23,5472,44
3533,qm,23,5557,114
3534,qm,23,5557,239
3535,qm,23,5557,140
3536,qm,23,5557,71
3537,qm,23,5557,139
3538,qm,23,5557,88
3539,qm,23,5557,259
3540,qm,23,5557,134
3541,qm,23,5557,278
3542,qm,23,5842,260
3543,qm,23,5842,16
3544,qm,23,5842,184
3545,qm,23,5842,209
3546,qm,23,5842,256
3547,qm,23,5842,190
3548,qm,23,5842,286
3549,qm,23,5842,39
3550,qm,23,5872,57
3551,qm,23,5872,102
3552,qm,23,59,104
3553,qm,23,59,154
3554,qm,23,6300,122
3555,qm,23,6300,271
3556,qm,23,6300,56
3557,qm,24,6317,46
3558,qm,24,6317,215
3559,qm,24,6317,167
3560,qm,24,6317,70
3561,qm,24,6317,20
3562,qm,24,6317,20
3563,qm,24,6317,93
3564,qm,24,6317,14
3565,qm,24,6317,93
3566,qm,24,6686,42
3567,qm,24,6686,262
3568,qm,24,6686,12
3569,qm,24,6686,238
3570,qm,24,6686,253
3571,qm,24,6686,231
3572,qm,24,6743,230
3573,qm,24,6743,133
3574,qm,24,6743,37
3575,qm,24,6743,166
3576,qm,24,6743,93
3577,qm,24,6743,253
3578,qm,24,6743,13
3579,qm,24,6743,112
3580,qm,24,744,246
3581,qm,24,744,144
3582,qm,24,7652,9
3583,qm,24,7652,240
3584,qm,24,7652,198
3585,qm,24,7652,10
3586,qm,24,7652,240
3587,qm,25,7833,229
3588,qm,25,7833,158
3589,qm,25,7833,112
3590,qm,25,7833,232
3591,qm,25,7833,110
3592,qm,25,7833,164
3593,qm,25,7833,113
3594,qm,25,7833,282
3595,qm,25,7833,110
3596,qm,25,7833,235
3597,qm,25,806,239
3598,qm,25,8752,40
3599,qm,25,8752,214
3600,qm,25,8752,281
3601,qm,25,8752,84
3602,qm,25,8752,20
3603,qm,25,8752,71
3604,qm,25,8752,112
3605,qm,25,8752,66
3606,qm,25,8752,258
3607,qm,25,8752,66
3608,qm,25,8817,57
3609,qm,25,8817,29
3610,qm,25,8817,264
3611,qm,25,8817,192
3612,qm,25,8817,273
3613,qm,25,8817,193
3614,qm,25,8817,49
3615,qm,25,8817,199
3616,qm,25,8817,196
3617,qm,25,8861,9
3618,qm,25,8861,222
3619,qm,25,8861,34
3620,qm,25,8861,59
3621,qm,25,8861,218
3622,qm,25,8861,151
3623,qm,25,8861,195
3624,qm,25,8861,225
3625,qm,26,9040,37
3626,qm,26,9040,18
3627,qm,26,9040,141
3628,qm,26,9040,85
3629,qm,26,9040,47
3630,qm,26,9402,258
3631,qm,26,9402,259
3632,qm,26,9402,93
3633,qm,26,9402,18
3634,qm,26,9404,238
3635,qm,26,9404,61
3636,qm,26,9693,152
3637,qm,26,9693,34
3638,qm,26,9693,35
3639,qm,26,9725,128
3640,qm,26,9725,4
3641,qm,26,9725,11
3642,qm,26,9725,130
3643,qm,26,9725,124
3644,qm,26,9725,124
3645,qm,26,9725,56
3646,qm,26,9779,221
3647,qm,26,9779,35
3648,qm,26,9779,28
3649,qm,26,9779,96
3650,qm,26,9779,273
3651,qm,27,108,165
3652,qm,27,108,89
3653,qm,27,108,214
3654,qm,27,108,114
3655,qm,27,108,252
3656,qm,27,108,213
3657,qm,27,108,187
3658,qm,27,108,280
3659,qm,27,108,282
3660,qm,27,108,188
3661,qm,27,1744,213
3662,qm,27,1744,141
3663,qm,27,1744,67
3664,qm,27,1744,108
3665,qm,27,1744,84
3666,qm,27,179,175
3667,qm,27,179,168
3668,qm,27,179,130
3669,qm,27,179,76
3670,qm,27,179,72
3671,qm,27,179,274
3672,qm,27,179,240
3673,qm,27,179,74
3674,qm,27,179,172
3675,qm,27,179,226
3676,qm,27,180,244
3677,qm,27,180,76
3678,qm,27,180,202
3679,qm,27,2152,77
3680,qm,27,2152,29
3681,qm,27,2152,83
3682,qm,27,2152,175
3683,qm,27,2152,0
3684,qm,28,2383,213
3685,qm,28,2383,19
3686,qm,28,2383,110
3687,qm,28,2383,234
3688,qm,28,2383,91
3689,qm,28,2383,109
3690,qm,28,2383,160
3691,qm,28,3173,278
3692,qm,28,3173,91
3693,qm,28,3173,47
3694,qm,28,3173,117
3695,qm,28,3390,279
3696,qm,28,3390,61
3697,qm,28,3390,108
3698,qm,28,3390,158
3699,qm,28,3390,119
3700,qm,28,3390,41
3701,qm,28,348,175
3702,qm,28,348,83
3703,qm,28,3627,196
3704,qm,28,3627,107
3705,qm,28,3627,240
3706,qm,28,3627,152
3707,qm,28,3627,104
3708,qm,28,3627,145
3709,qm,28,3627,177
3710,qm,28,3627,59
3711,qm,28,3932,222
3712,qm,28,3932,244
3713,qm,28,3932,122
3714,qm,28,3932,124
3715,qm,28,3932,144
3716,qm,28,3932,35
3717,qm,29,4206,235
3718,qm,29,4206,180
3719,qm,29,4206,134
3720,qm,29,4206,257
3721,qm,29,4206,164
3722,qm,29,4206,92
3723,qm,29,4206,135
3724,qm,29,4206,157
3725,qm,29,4206,278
3726,qm,29,4206,63
3727,qm,29,4388,94
3728,qm,29,4388,280
3729,qm,29,4388,209
3730,qm,29,4388,21
3731,qm,29,4388,234
3732,qm,29,4388,63
3733,qm,29,4388,236
3734,qm,29,5410,234
3735,qm,29,5410,206
3736,qm,29,5410,66
3737,qm,29,5410,46
3738,qm,29,5410,209
3739,qm,29,5410,139
3740,qm,29,5410,46
3741,qm,29,5472,122
3742,qm,29,5472,168
3743,qm,29,5472,33
3744,qm,29,5472,198
3745,qm,29,5472,27
3746,qm,29,5472,200
3747,qm,29,5472,73
3748,qm,29,5557,25
3749,qm,29,5842,198
3750,qm,29,5842,97
3751,qm,29,5842,245
3752,qm,29,5842,150
3753,qm,29,5842,220
3754,qm,30,5872,89
3755,qm,30,5872,93
3756,qm,30,5872,215
3757,qm,30,5872,14
3758,qm,30,5872,19
3759,qm,30,5872,257
3760,qm,30,5872,231
3761,qm,30,5872,228
3762,qm,30,5872,111
3763,qm,30,5872,139
3764,qm,30,59,113
3765,qm,30,59,139
3766,qm,30,59,228
3767,qm,30,59,68
3768,qm,30,6300,15
3769,qm,30,6317,144
3770,qm,30,6317,52
3771,qm,30,6317,74
3772,qm,30,6317,242
3773,qm,30,6317,34
3774,qm,30,6317,202
3775,qm,30,6317,11
3776,qm,30,6686,52
3777,qm,30,6686,104
3778,qm,30,6686,103
3779,qm,30,6686,242
3780,qm,30,6686,55
3781,qm,30,6686,248
3782,qm,30,6686,179
3783,qm,30,6686,248
3784,qm,30,6686,101
3785,qm,30,6686,31
3786,qm,31,694,233
3787,qm,31,694,191
3788,qm,31,694,38
3789,qm,31,694,141
3790,qm,31,694,211
3791,qm,31,694,278
3792,qm,31,694,232
3793,qm,31,694,286
3794,qm,31,744,139
3795,qm,31,744,205
3796,qm,31,744,88
3797,qm,31,744,256
3798,qm,31,744,37
3799,qm,31,744,165
3800,qm,31,744,206
3801,qm,31,744,166
3802,qm,31,744,262
3803,qm,31,7652,257
3804,qm,31,7652,208
3805,qm,31,7652,84
3806,qm,31,7652,282
3807,qm,31,7652,13
3808,qm,31,7652,17
3809,qm,31,7652,181
3810,qm,31,7652,68
3811,qm,31,7652,167
3812,qm,31,7833,198
3813,qm,31,806,270
3814,qm,32,8775,95
3815,qm,32,8775,14
3816,qm,32,8775,260
3817,qm,32,8775,208
3818,qm,32,8775,232
3819,qm,32,8775,47
3820,qm,32,8817,278
3821,qm,32,8817,159
3822,qm,32,8817,40
3823,qm,32,8817,253
3824,qm,32,8817,13
3825,qm,32,8817,60
3826,qm,32,8861,214
3827,qm,32,8861,259
3828,qm,32,8861,90
3829,qm,32,8861,110
3830,qm,32,8861,60
3831,qm,32,8861,237
3832,qm,32,8861,70
3833,qm,32,9040,129
3834,qm,32,9040,152
3835,qm,32,9040,250
3836,qm,32,9040,56
3837,qm,32,9040,216
3838,qm,32,9040,7
3839,qm,32,9402,147
3840,qm,32,9402,1
3841,qm,32,9402,29
3842,qm,32,9402,31
3843,qm,32,9402,9
3844,qm,32,9402,246
3845,qm,32,9402,201
3846,qm,32,9402,202
3847,qm,32,9404,148
3848,qm,32,9404,32
3849,qm,33,9693,68
3850,qm,33,9693,190
3851,qm,33,9725,108
3852,qm,33,9725,86
3853,qm,33,9725,38
3854,qm,33,9725,136
3855,qm,33,9779,86
3856,qm,33,9779,117
3857,qm,33,9779,20
3858,qm,33,9779,276
3859,qm,33,108,144
3860,qm,33,1523,72
3861,qm,33,1523,271
3862,qm,33,1523,102
3863,qm,33,1523,131
3864,qm,33,1523,53
3865,qm,33,1744,5
3866,qm,33,1744,32
3867,qm,33,1744,130
3868,qm,33,1744,96
3869,qm,33,1744,272
3870,qm,34,179,64
3871,qm,34,179,45
3872,qm,34,179,63
3873,qm,34,179,185
3874,qm,34,179,257
3875,qm,34,179,142
3876,qm,34,179,263
3877,qm,34,179,167
3878,qm,34,180,134
3879,qm,34,180,229
3880,qm,34,180,141
3881,qm,34,180,281
3882,qm,34,2152,17
3883,qm,34,2152,109
3884,qm,34,2152,253
3885,qm,34,2152,114
3886,qm,34,2152,41
3887,qm,34,2383,149
3888,qm,34,2383,121
3889,qm,34,2383,51
3890,qm,34,2383,202
3891,qm,34,2383,153
3892,qm,34,2383,196
3893,qm,34,2383,129
3894,qm,34,3173,241
3895,qm,34,3173,49
3896,qm,34,3173,0
3897,qm,34,3173,176
3898,qm,34,3173,270
3899,qm,34,3173,31
3900,qm,34,3390,104
3901,qm,34,3390,168
3902,qm,34,3390,130
3903,qm,34,3390,31
3904,qm,34,3390,32
3905,qm,34,3390,7
3906,qm,34,3390,2
3907,qm,35,3627,40
3908,qm,35,3932,253
3909,qm,35,3932,132
3910,qm,35,3932,113
3911,qm,35,3932,141
3912,qm,35,3932,40
3913,qm,35,3932,204
3914,qm,35,3932,119
3915,qm,35,3932,115
3916,qm,35,4388,192
3917,qm,35,4388,250
3918,qm,35,4388,222
3919,qm,35,4388,106
3920,qm,35,4388,97
3921,qm,35,4388,173
3922,qm,35,4388,196
3923,qm,35,4388,27
3924,qm,35,4388,154
3925,qm,35,5410,273
3926,qm,35,5410,107
3927,qm,35,5410,25
3928,qm,35,5410,147
3929,qm,35,5410,27
3930,qm,35,5410,227
3931,qm,35,5410,99
3932,qm,35,5410,227
3933,qm,35,5410,195
3934,qm,35,5410,219
3935,qm,36,5472,134
3936,qm,36,5472,238
3937,qm,36,5472,277
3938,qm,36,5472,39
3939,qm,36,5472,183
3940,qm,36,5472,253
3941,qm,36,5472,40
3942,qm,36,5472,282
3943,qm,36,5472,232
3944,qm,36,5472,109
3945,qm,36,5557,278
3946,qm,36,5557,187
3947,qm,36,5557,94
3948,qm,36,5557,256
3949,qm,36,5557,71
3950,qm,36,5842,143
3951,qm,36,5842,37
3952,qm,36,5842,164
3953,qm,36,5842,185
3954,qm,36,59,105
3955,qm,36,59,195
3956,qm,36,59,220
3957,qm,36,59,172
3958,qm,36,59,56
3959,qm,36,59,53
3960,qm,36,59,152
3961,qm,36,59,28
3962,qm,36,6300,179
3963,qm,36,6300,0
3964,qm,37,6317,12
3965,qm,37,6317,110
3966,qm,37,6317,207
3967,qm,37,6317,182
3968,qm,37,6317,62
3969,qm,37,6317,165
3970,qm,37,6317,39
3971,qm,37,6317,187
3972,qm,37,6317,20
3973,qm,37,6317,67
3974,qm,37,6743,238
3975,qm,37,6743,186
3976,qm,37,6743,161
3977,qm,37,6743,159
3978,qm,37,6743,20
3979,qm,37,694,52
3980,qm,37,694,27
3981,qm,37,694,268
3982,qm,37,694,101
3983,qm,37,694,246
3984,qm,37,694,128
3985,qm,37,694,58
3986,qm,37,694,149
3987,qm,37,744,241
3988,qm,37,744,145
3989,qm,37,744,247
3990,qm,37,744,4
3991,qm,37,744,29
