ID,Match Level,Match #,Team #,Auto Score Location
6199,qm,20,108,73
6200,qm,20,1523,218
6201,qm,20,1523,56
6202,qm,20,1744,54
6203,qm,20,1744,0
6204,qm,20,1744,145
6205,qm,21,179,69
6206,qm,21,3173,74
6207,qm,21,3390,127
6208,qm,21,3390,222
6209,qm,22,3627,286
6210,qm,22,3627,68
6211,qm,22,3627,281
6212,qm,23,5557,112
6213,qm,23,5557,84
6214,qm,23,5557,118
6215,qm,23,5842,18
6216,qm,23,5842,257
6217,qm,23,5872,49
6218,qm,24,6317,260
6219,qm,24,6686,206
6220,qm,24,6686,181
6221,qm,24,6686,62
6222,qm,24,6743,256
6223,qm,24,6743,261
6224,qm,24,6743,181
6225,qm,24,694,98
6226,qm,24,694,55
6227,qm,24,744,79
6228,qm,24,744,172
6229,qm,24,7652,176
6230,qm,24,7652,272
6231,qm,25,8752,209
6232,qm,25,8861,75
6233,qm,26,9404,143
6234,qm,26,9693,155
6235,qm,27,108,278
6236,qm,27,108,277
6237,qm,27,108,62
6238,qm,27,1523,188
6239,qm,27,1744,260
6240,qm,27,1744,140
6241,qm,27,2152,199
6242,qm,27,2152,271
6243,qm,28,3173,286
6244,qm,28,3173,41
6245,qm,28,348,96
6246,qm,28,3627,127
6247,qm,28,3627,3
6248,qm,29,5472,124
6249,qm,30,59,211
6250,qm,30,59,167
6251,qm,30,59,70
6252,qm,30,6317,72
6253,qm,31,694,93
6254,qm,31,694,45
6255,qm,31,694,15
6256,qm,31,694,236
6257,qm,31,7833,81
6258,qm,31,8752,149
6259,qm,31,8752,146
6260,qm,32,8775,47
6261,qm,32,8775,95
6262,qm,32,8861,204
6263,qm,32,8861,139
6264,qm,32,9402,246
6265,qm,32,9404,0
6266,qm,32,9404,120
6267,qm,33,9779,237
6268,qm,34,3173,102
6269,qm,35,348,182
6270,qm,35,348,258
6271,qm,35,348,161
6272,qm,35,348,45
6273,qm,35,3627,116
6274,qm,35,3627,84
6275,qm,35,3627,60
6276,qm,35,4388,120
6277,qm,35,4388,171
6278,qm,35,4388,179
6279,qm,35,5410,35
6280,qm,36,5842,42
6281,qm,36,5872,126
6282,qm,36,5872,97
6283,qm,36,6300,219
6284,qm,37,6317,253
6285,qm,37,6317,36
6286,qm,37,744,250
6287,qm,37,744,28
6288,qm,37,7652,217
6289,qm,37,7652,56
6290,qm,37,7652,177
6291,qm,37,7652,100
6292,qm,38,8861,226
6293,qm,38,8861,96
6294,qm,39,9040,21
6295,qm,39,9040,13
6296,qm,39,9040,110
6297,qm,39,9040,187
6298,qm,39,9402,20
6299,qm,39,9404,47
6300,qm,39,9693,58
6301,qm,39,9725,151
6302,qm,40,1523,46
6303,qm,40,1523,232
6304,qm,40,179,241
6305,qm,40,179,149
6306,qm,40,2152,194
6307,qm,41,348,242
6308,qm,42,4206,21
6309,qm,42,4206,180
6310,qm,42,4206,89
6311,qm,42,4388,213
6312,qm,43,6317,195
6313,qm,43,6317,81
6314,qm,43,6743,129
6315,qm,44,744,42
6316,qm,44,744,38
6317,qm,44,744,282
6318,qm,44,744,232
6319,qm,44,806,271
6320,qm,44,806,195
6321,qm,44,8752,245
6322,qm,44,8752,28
6323,qm,45,8817,253
6324,qm,45,8817,183
6325,qm,45,8861,211
6326,qm,45,8861,112
6327,qm,45,8861,44
6328,qm,45,9040,151
6329,qm,45,9040,2
6330,qm,45,9040,152
6331,qm,46,9693,232
6332,qm,46,9725,85
6333,qm,46,9779,215
6334,qm,46,9779,186
6335,qm,46,1744,58
6336,qm,46,1744,107
6337,qm,46,1744,179
6338,qm,47,180,235
6339,qm,47,180,111
6340,qm,47,180,67
6341,qm,47,180,190
6342,qm,47,3173,106
6343,qm,47,3390,82
6344,qm,48,3627,190
6345,qm,48,3627,37
6346,qm,48,3627,210
6347,qm,48,3627,112
6348,qm,48,3932,212
6349,qm,48,4206,10
6350,qm,48,4388,149
6351,qm,49,5472,167
6352,qm,49,5557,85
6353,qm,49,59,154
6354,qm,49,6300,25
6355,qm,49,6300,30
6356,qm,49,6300,103
6357,qm,50,6686,47
6358,qm,50,6686,37
6359,qm,50,6686,134
6360,qm,50,6743,230
6361,qm,50,6743,22
6362,qm,50,694,245
6363,qm,50,744,242
6364,qm,51,7833,285
6365,qm,51,8752,119
6366,qm,51,8752,159
6367,qm,51,8817,223
6368,qm,52,9402,114
6369,qm,52,9402,161
6370,qm,52,9402,234
6371,qm,52,9404,257
6372,qm,52,9725,221
6373,qm,52,9725,203
6374,qm,52,9779,170
6375,qm,53,108,42
6376,qm,53,1523,215
6377,qm,53,179,131
6378,qm,53,2152,171
6379,qm,53,2152,131
6380,qm,53,2152,107
6381,qm,53,2152,130
6382,qm,54,3173,87
6383,qm,54,3627,72
6384,qm,55,4206,283
6385,qm,55,4388,84
6386,qm,55,4388,14
6387,qm,55,4388,112
6388,qm,55,5557,273
6389,qm,55,5557,49
6390,qm,55,5842,268
6391,qm,55,5842,124
6392,qm,55,5842,196
6393,qm,56,6300,159
6394,qm,56,6686,9
6395,qm,57,694,44
6396,qm,57,744,234
6397,qm,57,744,236
6398,qm,57,744,110
6399,qm,57,7833,122
6400,qm,57,8752,250
6401,qm,58,8775,119
6402,qm,58,8817,41
6403,qm,58,8817,136
6404,qm,58,9040,220
6405,qm,58,9040,97
6406,qm,58,9040,176
6407,qm,58,9402,125
6408,qm,59,9725,85
6409,qm,59,9725,232
6410,qm,59,1523,220
6411,qm,59,1523,5
6412,qm,59,1523,9
6413,qm,60,2152,211
6414,qm,60,2383,51
6415,qm,60,2383,11
6416,qm,60,3390,127
6417,qm,61,3627,19
6418,qm,62,5842,230
6419,qm,62,5842,44
6420,qm,62,6300,268
6421,qm,63,6317,183
6422,qm,63,6686,14
6423,qm,63,6686,258
6424,qm,63,6743,15
6425,qm,63,6743,89
6426,qm,63,6743,286
6427,qm,63,6743,191
6428,qm,63,694,11
6429,qm,63,694,265
6430,qm,63,694,168
6431,qm,63,744,219
6432,qm,63,744,34
6433,qm,63,744,78
6434,qm,64,8817,218
6435,qm,64,8817,107
6436,qm,65,9402,258
6437,qm,65,9725,168
6438,qm,65,9725,178
6439,qm,65,9725,76
6440,qm,66,1744,260
6441,qm,66,179,275
6442,qm,66,179,168
6443,qm,67,3390,114
6444,qm,67,348,224
6445,qm,68,5472,124
6446,qm,68,5472,225
6447,qm,68,5557,177
6448,qm,68,5557,224
6449,qm,68,5842,1
6450,qm,69,5872,36
6451,qm,69,6743,148
6452,qm,69,6743,178
6453,qm,70,694,165
6454,qm,70,694,66
6455,qm,70,694,204
6456,qm,70,806,175
6457,qm,71,8775,94
6458,qm,71,8775,47
6459,qm,71,8817,84
6460,qm,72,9693,67
6461,qm,72,9693,110
6462,qm,72,9725,211
6463,qm,72,9725,22
6464,qm,72,9725,163
6465,qm,72,9779,180
6466,qm,72,9779,133
6467,qm,72,108,74
6468,qm,72,1523,200
6469,qm,73,179,167
6470,qm,73,179,37
6471,qm,73,2383,174
6472,qm,73,3390,124
6473,qm,74,348,37
6474,qm,74,3627,37
6475,qm,74,3627,110
6476,qm,74,4388,267
6477,qm,74,4388,154
6478,qm,74,5410,242
6479,qm,74,5410,251
6480,qm,74,5410,272
6481,qm,74,5410,155
6482,qm,75,5472,158
6483,qm,75,5472,89
6484,qm,75,5842,239
6485,qm,76,6686,47
6486,qm,76,6686,90
6487,qm,76,694,150
6488,qm,76,694,274
6489,qm,76,694,268
6490,qm,76,744,220
6491,qm,77,806,181
6492,qm,77,806,69
6493,qm,77,8752,280
6494,qm,77,8752,110
6495,qm,77,8752,47
6496,qm,77,8752,110
6497,qm,78,9404,184
6498,qm,78,9404,185
6499,qm,78,9779,192
6500,qm,78,9779,6
6501,qm,79,1523,283
6502,qm,79,179,8
6503,qm,79,180,54
6504,qm,80,3173,119
6505,qm,80,3173,45
6506,qm,80,3173,60
6507,qm,80,3390,255
6508,qm,80,3932,35
6509,qm,80,3932,251
6510,qm,80,3932,0
6511,qm,81,5842,199
6512,qm,82,5872,64
6513,qm,82,5872,143
6514,qm,82,6300,143
6515,qm,83,744,112
6516,qm,83,806,24
6517,qm,84,8775,47
6518,qm,84,8775,207
6519,qm,84,8775,208
6520,qm,84,8775,61
6521,qm,84,8817,277
6522,qm,84,8817,115
6523,qm,84,8817,163
6524,qm,84,8861,190
6525,qm,84,9402,274
6526,qm,85,9693,37
6527,qm,85,9693,137
6528,qm,85,9725,233
6529,qm,85,108,78
6530,qm,85,1744,35
6531,qm,86,179,109
6532,qm,86,180,71
6533,qm,86,3390,178
6534,qm,86,3390,240
6535,qm,86,3390,243
6536,qm,87,3627,117
6537,qm,87,4388,198
6538,qm,87,4388,105
6539,qm,88,5472,189
6540,qm,88,5472,278
6541,qm,88,59,30
6542,qm,89,6317,215
6543,qm,89,694,29
6544,qm,89,694,171
6545,qm,89,694,5
6546,qm,89,744,83
6547,qm,89,7652,107
6548,qm,89,7652,170
6549,qm,89,7652,97
6550,qm,90,7833,257
6551,qm,90,7833,64
6552,qm,90,8752,228
6553,qm,90,8752,141
6554,qm,90,8775,145
6555,qm,90,8775,250
6556,qm,90,8817,106
6557,qm,91,9402,157
6558,qm,91,9402,278
6559,qm,92,1523,261
6560,qm,92,180,245
6561,qm,93,3932,130
6562,qm,93,3932,248
6563,qm,94,4206,183
6564,qm,94,5410,262
6565,qm,94,5472,78
6566,qm,94,5842,103
6567,qm,94,5842,123
6568,qm,94,5842,97
6569,qm,95,59,262
6570,qm,95,6686,240
6571,qm,95,6686,50
6572,qm,95,6686,11
6573,qm,95,6686,120
6574,qm,96,694,167
6575,qm,96,694,132
6576,qm,96,744,157
6577,qm,96,744,167
6578,qm,96,744,213
6579,qm,96,744,17
6580,qm,96,7652,38
6581,qm,96,7652,118
6582,qm,96,7833,125
6583,qm,96,7833,177
6584,qm,96,7833,96
6585,qm,96,7833,104
6586,qm,96,806,53
6587,qm,96,8752,174
6588,qm,96,8752,170
6589,qm,96,8752,227
6590,qm,97,8775,284
6591,qm,97,8775,36
6592,qm,97,8817,184
6593,qm,97,8817,253
6594,qm,97,9040,9
6595,qm,97,9040,178
6596,qm,97,9402,220
6597,qm,98,9725,23
6598,qm,98,9725,137
6599,qm,98,9779,284
6600,qm,98,9779,252
6601,qm,98,9779,188
6602,qm,99,179,69
6603,qm,99,179,135
6604,qm,99,179,157
6605,qm,99,180,283
6606,qm,99,3173,197
6607,qm,99,3173,152
6608,qm,99,3390,10
6609,qm,100,4206,175
6610,qm,100,4206,196
6611,qm,100,4388,81
