Match Level,Match #,Team #,Auto Score Location
qm,78,9402,18
qm,78,9779,107
qm,79,108,185
qm,79,1523,132
qm,79,179,242
qm,79,2152,122
qm,79,2152,153
qm,80,3390,258
qm,80,3390,19
qm,80,348,131
qm,80,348,123
qm,80,3627,29
qm,80,3627,32
qm,80,3932,168
qm,81,4206,281
qm,81,4206,283
qm,81,4388,68
qm,81,5410,37
qm,81,5410,228
qm,81,5472,199
qm,81,5472,100
qm,81,5557,245
qm,81,5557,144
qm,81,5842,172
qm,81,5842,30
qm,82,59,284
qm,82,6686,80
qm,82,6743,224
qm,83,694,39
qm,83,694,262
qm,83,744,187
qm,83,7652,70
qm,83,7833,267
qm,83,7833,243
qm,83,8752,7
qm,83,8752,99
qm,84,8817,232
qm,84,8817,188
qm,84,8861,256
qm,84,8861,43
qm,84,9040,56
qm,84,9402,221
qm,84,9404,179
qm,84,9404,2
qm,85,9693,42
qm,85,9725,108
qm,85,9725,190
qm,85,9779,68
qm,85,1744,100
qm,86,179,189
qm,86,179,164
qm,86,2152,183
qm,86,2152,252
qm,86,3173,193
qm,87,4206,101
qm,87,4388,52
qm,87,5410,200
qm,88,5557,93
qm,88,5872,4
qm,88,59,101
qm,89,694,124
qm,89,744,221
qm,89,744,275
qm,90,7833,109
qm,90,806,17
qm,90,806,284
qm,90,8752,47
qm,90,8775,97
qm,90,8817,267
qm,90,8817,35
qm,90,8861,200
qm,90,8861,151
qm,91,9040,132
qm,91,9693,271
qm,91,9693,169
qm,91,9725,242
qm,91,9779,83
qm,91,9779,102
qm,92,108,252
qm,92,1523,210
qm,92,1744,162
qm,92,179,193
qm,92,179,51
qm,92,180,245
qm,92,180,59
qm,92,2152,152
qm,92,2152,53
qm,93,3173,260
qm,93,348,34
qm,93,348,199
qm,93,3932,174
qm,93,3932,127
qm,94,4206,284
qm,94,5410,204
qm,94,5842,171
qm,94,5842,130
qm,95,5872,14
qm,95,59,117
qm,95,59,14
qm,95,6300,109
qm,95,6300,259
qm,95,6317,224
qm,95,6317,100
qm,95,6686,98
qm,95,6686,273
qm,95,6743,274
qm,96,744,44
qm,96,744,138
qm,96,7652,88
qm,96,7833,77
qm,96,7833,27
qm,97,8861,84
qm,97,8861,188
qm,97,9040,247
qm,97,9404,272
qm,98,9693,43
qm,98,9725,89
qm,98,9725,231
qm,98,9779,108
qm,98,9779,71
qm,98,1523,146
qm,99,180,133
qm,99,2152,17
qm,99,2383,122
qm,99,2383,54
qm,100,3627,139
qm,100,3932,183
qm,100,4206,51
qm,100,4388,101
qm,100,5410,271
qm,100,5410,30
