ID,Match Level,Match #,Team #,Auto Score Location
6572,qm,30,6300,47
6573,qm,30,6300,276
6574,qm,30,6317,82
6575,qm,30,6317,251
6576,qm,30,6686,270
6577,qm,30,6743,99
6578,qm,30,6743,244
6579,qm,31,694,67
6580,qm,31,7652,163
6581,qm,31,7652,68
6582,qm,31,7833,179
6583,qm,31,7833,81
6584,qm,31,806,0
6585,qm,31,806,74
6586,qm,31,8752,124
6587,qm,31,8752,177
6588,qm,32,8817,279
6589,qm,32,8817,40
6590,qm,32,8861,286
6591,qm,32,8861,64
6592,qm,32,9404,151
6593,qm,32,9404,79
6594,qm,33,9693,157
6595,qm,33,9693,88
6596,qm,33,9725,156
6597,qm,33,9725,287
6598,qm,33,9779,65
6599,qm,33,9779,287
6600,qm,33,1523,54
6601,qm,33,1523,176
6602,qm,33,1744,242
6603,qm,33,1744,7
6604,qm,34,180,118
6605,qm,34,3390,144
6606,qm,35,3627,167
6607,qm,35,3627,69
6608,qm,35,3932,60
6609,qm,35,3932,68
6610,qm,35,4206,33
6611,qm,35,4206,150
6612,qm,35,4388,123
6613,qm,35,5410,269
6614,qm,35,5410,148
6615,qm,36,5472,280
6616,qm,36,5557,162
6617,qm,36,5557,115
6618,qm,36,5842,44
6619,qm,36,5872,58
6620,qm,37,6686,138
6621,qm,37,6686,110
6622,qm,37,694,106
6623,qm,37,694,176
6624,qm,37,744,73
6625,qm,38,7833,86
6626,qm,38,806,89
6627,qm,38,806,17
6628,qm,38,8775,25
6629,qm,38,8861,219
6630,qm,38,8861,220
6631,qm,39,9402,231
6632,qm,39,9404,205
6633,qm,39,9725,243
6634,qm,40,1523,206
6635,qm,40,179,193
6636,qm,40,179,73
6637,qm,40,180,107
6638,qm,40,180,121
6639,qm,41,3173,163
6640,qm,41,3390,137
6641,qm,41,348,123
6642,qm,41,3932,27
6643,qm,42,4206,278
6644,qm,42,4388,255
6645,qm,42,5410,206
6646,qm,42,5472,9
6647,qm,42,5472,1
6648,qm,42,5557,128
6649,qm,42,5842,224
6650,qm,43,59,166
6651,qm,43,6300,213
6652,qm,43,6300,163
6653,qm,43,6317,221
6654,qm,43,6686,176
6655,qm,43,6686,3
6656,qm,43,6743,222
6657,qm,43,6743,81
6658,qm,44,7652,166
6659,qm,44,7833,29
6660,qm,44,7833,55
6661,qm,44,806,107
6662,qm,44,8752,192
6663,qm,44,8752,31
6664,qm,45,8775,229
6665,qm,45,8817,141
6666,qm,45,9040,203
6667,qm,45,9040,155
6668,qm,45,9404,76
6669,qm,45,9404,242
6670,qm,46,9725,230
6671,qm,46,9725,189
6672,qm,46,9779,91
6673,qm,46,1523,196
6674,qm,46,1523,247
6675,qm,46,1744,174
6676,qm,47,179,184
6677,qm,47,180,84
6678,qm,47,180,185
6679,qm,47,2152,161
6680,qm,47,2152,115
6681,qm,47,2383,200
6682,qm,47,2383,198
6683,qm,47,3173,56
6684,qm,47,3173,34
6685,qm,47,3390,241
6686,qm,48,3627,159
6687,qm,48,3627,282
6688,qm,48,3932,238
6689,qm,48,3932,187
6690,qm,48,4206,145
6691,qm,48,4206,194
6692,qm,48,5410,197
6693,qm,48,5410,174
6694,qm,49,5557,20
6695,qm,49,5557,284
6696,qm,49,5842,42
6697,qm,49,5842,110
6698,qm,49,6300,26
6699,qm,50,6317,263
6700,qm,50,6686,38
6701,qm,50,6743,261
6702,qm,50,6743,45
6703,qm,50,694,250
6704,qm,50,694,98
6705,qm,50,744,97
6706,qm,50,7652,4
6707,qm,51,7833,262
6708,qm,51,8817,198
6709,qm,51,8817,131
6710,qm,51,8861,73
6711,qm,51,8861,0
6712,qm,52,9040,183
6713,qm,52,9402,164
6714,qm,52,9402,186
6715,qm,52,9404,44
6716,qm,52,9404,280
6717,qm,53,108,230
6718,qm,53,1744,36
6719,qm,53,179,269
6720,qm,53,180,152
6721,qm,53,180,35
6722,qm,53,2152,96
6723,qm,54,2383,186
6724,qm,54,2383,68
6725,qm,54,348,78
6726,qm,54,3932,265
6727,qm,55,4206,236
6728,qm,55,4388,43
6729,qm,55,5410,69
6730,qm,55,5557,272
6731,qm,55,5842,148
6732,qm,55,5842,98
6733,qm,56,59,285
6734,qm,56,6300,210
6735,qm,56,6300,189
6736,qm,56,6317,121
6737,qm,56,6317,124
6738,qm,56,6686,5
6739,qm,56,6686,196
6740,qm,56,6743,274
6741,qm,56,6743,103
6742,qm,57,694,238
6743,qm,57,744,139
6744,qm,57,744,13
6745,qm,57,7652,235
6746,qm,57,7833,28
6747,qm,57,7833,198
6748,qm,57,8752,82
6749,qm,57,8752,172
6750,qm,58,8775,46
6751,qm,58,8817,229
6752,qm,58,8861,20
6753,qm,58,9402,57
6754,qm,58,9404,56
6755,qm,58,9404,100
6756,qm,59,9693,239
6757,qm,59,9725,13
6758,qm,59,1523,148
6759,qm,59,1523,222
6760,qm,60,179,213
6761,qm,60,180,43
6762,qm,60,180,43
6763,qm,60,2152,233
6764,qm,60,2152,213
6765,qm,60,2383,240
6766,qm,61,348,258
6767,qm,61,348,160
6768,qm,61,3627,43
6769,qm,61,3627,262
6770,qm,61,3932,237
6771,qm,61,3932,232
6772,qm,61,4206,265
6773,qm,61,5410,194
6774,qm,62,5472,143
6775,qm,62,5872,82
6776,qm,62,59,145
6777,qm,62,59,146
6778,qm,62,6300,99
6779,qm,62,6300,56
6780,qm,63,6317,60
6781,qm,63,6686,187
6782,qm,63,6686,138
6783,qm,63,6743,277
6784,qm,63,7652,169
6785,qm,63,7652,8
6786,qm,64,8775,271
6787,qm,64,8775,249
6788,qm,64,8817,48
6789,qm,64,8861,120
6790,qm,64,8861,120
6791,qm,65,9040,40
6792,qm,65,9404,142
6793,qm,65,9404,60
6794,qm,65,9693,55
6795,qm,65,9693,9
6796,qm,65,9725,77
6797,qm,65,9725,3
6798,qm,65,9779,48
6799,qm,66,1523,237
6800,qm,66,1523,207
6801,qm,66,1744,186
6802,qm,66,179,251
6803,qm,66,179,7
6804,qm,66,180,59
6805,qm,67,3173,180
6806,qm,67,3173,21
6807,qm,67,3390,255
6808,qm,67,3390,19
6809,qm,67,348,176
6810,qm,67,3932,121
6811,qm,67,3932,120
6812,qm,68,4206,18
6813,qm,68,4206,140
6814,qm,68,4388,228
6815,qm,68,5410,215
6816,qm,68,5410,143
6817,qm,68,5557,246
6818,qm,69,59,282
6819,qm,69,59,257
6820,qm,69,6300,44
6821,qm,69,6317,203
6822,qm,69,6686,97
6823,qm,69,6743,249
6824,qm,70,7652,110
6825,qm,70,806,57
6826,qm,70,806,201
6827,qm,70,8752,104
6828,qm,70,8752,2
6829,qm,71,8817,159
6830,qm,71,8817,181
6831,qm,71,8861,92
6832,qm,71,8861,21
6833,qm,71,9040,153
6834,qm,71,9040,146
6835,qm,71,9402,55
6836,qm,71,9402,26
6837,qm,72,9693,17
6838,qm,72,9725,182
6839,qm,72,9725,37
6840,qm,72,1523,50
6841,qm,72,1523,35
6842,qm,72,1744,80
6843,qm,73,179,209
6844,qm,73,179,256
6845,qm,73,180,186
6846,qm,73,2383,247
6847,qm,73,3390,11
6848,qm,74,348,46
6849,qm,74,3627,181
6850,qm,74,3627,141
6851,qm,74,3932,238
6852,qm,74,3932,137
6853,qm,74,4206,52
6854,qm,74,4206,174
6855,qm,74,4388,73
6856,qm,75,5842,160
6857,qm,75,5872,154
6858,qm,76,6317,13
6859,qm,76,6686,142
6860,qm,76,6743,204
6861,qm,76,6743,109
6862,qm,76,744,200
6863,qm,76,744,245
6864,qm,76,7652,203
6865,qm,76,7652,178
6866,qm,77,806,159
6867,qm,77,806,181
6868,qm,77,8817,6
6869,qm,77,8817,56
6870,qm,78,9040,260
6871,qm,78,9040,214
6872,qm,78,9402,18
6873,qm,78,9779,107
6874,qm,79,108,185
6875,qm,79,1523,132
6876,qm,79,179,242
6877,qm,79,2152,122
6878,qm,79,2152,153
6879,qm,80,3390,258
6880,qm,80,3390,19
6881,qm,80,348,131
6882,qm,80,348,123
6883,qm,80,3627,29
6884,qm,80,3627,32
6885,qm,80,3932,168
6886,qm,81,4206,281
6887,qm,81,4206,283
6888,qm,81,4388,68
6889,qm,81,5410,37
6890,qm,81,5410,228
6891,qm,81,5472,199
6892,qm,81,5472,100
6893,qm,81,5557,245
6894,qm,81,5557,144
6895,qm,81,5842,172
6896,qm,81,5842,30
6897,qm,82,59,284
6898,qm,82,6686,80
6899,qm,82,6743,224
6900,qm,83,694,39
6901,qm,83,694,262
6902,qm,83,744,187
6903,qm,83,7652,70
6904,qm,83,7833,267
6905,qm,83,7833,243
6906,qm,83,8752,7
6907,qm,83,8752,99
6908,qm,84,8817,232
6909,qm,84,8817,188
6910,qm,84,8861,256
6911,qm,84,8861,43
6912,qm,84,9040,56
6913,qm,84,9402,221
6914,qm,84,9404,179
6915,qm,84,9404,2
6916,qm,85,9693,42
6917,qm,85,9725,108
6918,qm,85,9725,190
6919,qm,85,9779,68
6920,qm,85,1744,100
6921,qm,86,179,189
6922,qm,86,179,164
6923,qm,86,2152,183
6924,qm,86,2152,252
6925,qm,86,3173,193
6926,qm,87,4206,101
6927,qm,87,4388,52
6928,qm,87,5410,200
6929,qm,88,5557,93
6930,qm,88,5872,4
6931,qm,88,59,101
6932,qm,89,694,124
6933,qm,89,744,221
6934,qm,89,744,275
6935,qm,90,7833,109
6936,qm,90,806,17
6937,qm,90,806,284
6938,qm,90,8752,47
6939,qm,90,8775,97
6940,qm,90,8817,267
6941,qm,90,8817,35
6942,qm,90,8861,200
6943,qm,90,8861,151
6944,qm,91,9040,132
6945,qm,91,9693,271
6946,qm,91,9693,169
6947,qm,91,9725,242
6948,qm,91,9779,83
6949,qm,91,9779,102
6950,qm,92,108,252
6951,qm,92,1523,210
6952,qm,92,1744,162
6953,qm,92,179,193
6954,qm,92,179,51
6955,qm,92,180,245
6956,qm,92,180,59
6957,qm,92,2152,152
6958,qm,92,2152,53
6959,qm,93,3173,260
6960,qm,93,348,34
6961,qm,93,348,199
6962,qm,93,3932,174
6963,qm,93,3932,127
6964,qm,94,4206,284
6965,qm,94,5410,204
6966,qm,94,5842,171
6967,qm,94,5842,130
6968,qm,95,5872,14
6969,qm,95,59,117
6970,qm,95,59,14
6971,qm,95,6300,109
6972,qm,95,6300,259
6973,qm,95,6317,224
6974,qm,95,6317,100
6975,qm,95,6686,98
6976,qm,95,6686,273
6977,qm,95,6743,274
6978,qm,96,744,44
6979,qm,96,744,138
6980,qm,96,7652,88
6981,qm,96,7833,77
6982,qm,96,7833,27
6983,qm,97,8861,84
6984,qm,97,8861,188
6985,qm,97,9040,247
6986,qm,97,9404,272
6987,qm,98,9693,43
6988,qm,98,9725,89
6989,qm,98,9725,231
6990,qm,98,9779,108
6991,qm,98,9779,71
6992,qm,98,1523,146
6993,qm,99,180,133
6994,qm,99,2152,17
6995,qm,99,2383,122
6996,qm,99,2383,54
6997,qm,100,3627,139
6998,qm,100,3932,183
6999,qm,100,4206,51
7000,qm,100,4388,101
7001,qm,100,5410,271
7002,qm,100,5410,30
