Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
qm,3,5557,16.8,a
qm,3,5557,17.6,193
qm,3,5557,26.6,274
qm,3,5842,2.5,a
qm,3,5842,5.8,174
qm,3,5842,4.5,a
qm,4,5872,21.8,140
qm,4,5872,16.4,143
qm,4,5872,1.3,213
qm,4,5872,5.7,213
qm,4,59,7.7,a
qm,4,59,9.1,a
qm,4,59,4.5,a
qm,4,59,4.9,a
qm,4,59,17.2,a
qm,4,59,12.0,a
qm,4,59,11.1,259
qm,4,59,7.2,a
qm,4,6300,19.0,115
qm,4,6317,3.5,196
qm,4,6317,15.5,241
qm,4,6317,22.0,28
qm,4,6686,2.8,272
qm,4,6686,17.6,83
qm,4,6686,0.9,240
qm,4,6743,19.5,127
qm,4,6743,25.0,103
qm,4,6743,11.6,a
qm,4,6743,27.5,a
qm,4,6743,16.6,171
qm,4,6743,15.9,96
qm,4,6743,0.4,a
qm,4,6743,7.6,73
qm,4,6743,23.4,145
qm,5,694,10.0,93
qm,5,694,28.4,276
qm,5,744,4.4,a
qm,5,744,16.4,254
qm,5,7652,12.2,a
qm,5,7652,21.2,a
qm,5,7652,14.8,190
qm,5,7652,2.8,a
qm,5,7652,7.5,190
qm,5,7652,29.8,65
qm,5,7833,0.8,222
qm,5,7833,6.0,175
qm,5,7833,1.1,7
qm,5,7833,9.4,223
qm,5,7833,3.2,128
qm,5,7833,9.1,96
qm,5,7833,23.9,26
qm,5,7833,28.8,245
qm,5,806,9.9,a
qm,5,806,2.0,240
qm,5,806,6.4,244
qm,5,806,5.1,203
qm,5,806,24.8,a
qm,5,806,5.0,a
qm,5,806,7.2,a
qm,5,806,5.6,a
qm,5,8752,8.7,a
qm,5,8752,0.5,78
qm,5,8752,13.8,a
qm,5,8752,25.6,248
qm,5,8752,13.4,266
qm,5,8752,9.8,273
qm,5,8752,17.1,a
qm,5,8752,28.9,a
qm,5,8752,19.7,265
qm,5,8752,8.4,154
qm,6,8817,7.2,140
qm,6,8817,29.7,182
qm,6,8817,0.2,a
qm,6,8817,16.6,a
qm,6,8817,17.5,259
qm,6,8817,26.6,163
qm,6,8817,29.1,212
qm,6,8861,19.8,94
qm,6,9040,5.8,195
qm,7,9693,7.7,a
qm,7,9693,21.3,254
qm,7,9693,25.2,63
qm,7,9693,23.5,a
qm,7,9693,24.5,a
qm,7,9693,19.6,a
qm,7,9693,14.7,91
qm,7,9693,27.0,a
qm,7,9693,11.0,a
qm,7,9725,10.0,a
qm,7,9725,23.3,111
qm,7,9725,8.3,45
qm,7,9725,0.1,66
qm,7,9779,23.4,62
qm,7,108,18.1,77
qm,7,108,12.4,26
qm,7,108,0.9,99
qm,7,108,9.1,196
qm,7,108,17.4,73
qm,7,108,13.2,96
qm,7,108,7.6,168
qm,7,108,19.2,200
qm,7,1523,29.8,103
qm,7,1744,25.9,a
qm,7,1744,23.2,81
qm,8,179,17.5,a
qm,8,179,21.3,16
qm,8,179,20.0,a
qm,8,180,19.9,157
qm,8,180,22.2,140
qm,8,2152,1.1,165
qm,8,2152,8.9,a
qm,8,2152,9.5,a
qm,8,2383,0.8,32
qm,8,2383,24.7,98
qm,8,2383,10.0,75
qm,8,2383,26.7,170
qm,8,2383,10.7,223
qm,8,3173,23.3,80
qm,8,3390,10.8,247
qm,8,3390,26.7,a
qm,8,3390,17.3,a
qm,8,3390,24.8,224
qm,8,3390,12.8,251
qm,8,3390,27.8,152
qm,8,3390,0.2,125
qm,9,348,15.2,a
qm,9,348,15.3,a
qm,9,348,29.7,90
qm,9,348,17.1,141
qm,9,348,19.5,a
qm,9,348,27.7,a
qm,9,348,12.5,a
qm,9,3627,25.7,263
qm,9,3627,18.7,113
qm,9,3627,3.3,a
qm,9,3627,0.5,a
qm,9,3627,13.6,a
qm,9,4206,0.7,266
qm,9,4206,4.6,271
qm,9,4206,29.6,a
qm,9,4206,0.1,a
qm,9,4388,28.6,125
qm,9,4388,17.0,55
qm,9,4388,16.3,80
qm,9,4388,12.6,72
qm,9,4388,5.5,218
qm,9,4388,7.0,201
qm,9,4388,23.6,50
qm,9,4388,0.5,219
qm,9,4388,21.5,224
qm,9,5410,22.5,80
qm,9,5410,17.0,193
qm,9,5410,16.0,a
qm,9,5410,26.4,a
qm,9,5410,26.9,225
qm,9,5410,19.3,103
qm,9,5410,6.5,31
qm,9,5410,4.1,a
qm,9,5410,29.8,a
qm,10,5472,26.5,a
qm,10,5472,13.0,111
qm,10,5472,15.6,181
qm,10,5472,28.8,209
qm,10,5472,28.0,214
qm,10,5472,23.1,43
qm,10,5472,20.0,208
qm,10,5557,8.0,180
qm,10,5557,10.4,a
qm,10,5557,2.5,262
qm,10,5557,26.1,a
qm,10,5557,12.1,258
qm,10,5557,24.7,261
qm,10,5557,22.2,115
qm,10,5842,5.2,257
qm,10,5842,3.0,140
qm,10,5842,23.2,a
qm,10,5872,22.0,192
qm,10,59,13.7,a
qm,10,59,16.7,a
qm,10,59,27.9,a
qm,10,59,23.3,244
qm,10,59,12.4,a
qm,10,59,25.9,196
qm,10,59,10.6,a
qm,11,6686,11.3,184
qm,11,6686,23.3,232
qm,11,6743,10.8,208
qm,11,6743,12.1,185
qm,11,6743,16.2,189
qm,11,6743,6.6,186
qm,11,6743,6.1,42
qm,11,6743,15.5,138
qm,11,6743,10.7,143
qm,11,6743,27.0,231
qm,11,694,3.0,146
qm,11,694,23.7,57
qm,11,744,2.4,a
qm,11,744,28.9,57
qm,11,744,20.8,a
qm,11,744,13.6,a
qm,11,744,27.2,a
qm,11,744,16.7,a
qm,11,7652,27.3,172
qm,11,7652,29.2,79
qm,12,7833,3.9,13
qm,12,7833,21.9,159
qm,12,806,27.4,a
qm,12,806,23.0,a
qm,12,806,2.0,160
qm,12,806,2.9,64
qm,12,806,4.8,185
qm,12,806,12.7,133
qm,12,806,6.8,165
qm,12,806,7.1,114
qm,12,806,7.8,254
qm,12,806,27.1,38
qm,12,8752,6.1,156
qm,12,8752,17.8,46
qm,12,8752,19.7,36
qm,12,8775,18.6,121
qm,12,8775,25.4,224
qm,12,8775,3.3,275
qm,12,8775,19.9,265
qm,12,8775,5.3,81
qm,12,8775,4.7,155
qm,12,8817,9.7,a
qm,12,8817,29.1,74
qm,12,8817,7.1,a
qm,12,8817,4.7,a
qm,12,8817,1.5,a
qm,12,8817,9.9,a
qm,12,8817,3.0,a
qm,13,9040,26.9,64
qm,13,9040,9.5,a
qm,13,9040,9.1,a
qm,13,9040,0.1,a
qm,13,9040,19.7,a
qm,13,9040,19.1,a
qm,13,9040,25.5,a
qm,13,9040,26.5,a
qm,13,9402,5.3,280
qm,13,9404,11.6,108
qm,13,9404,23.7,239
qm,13,9404,21.8,140
qm,13,9404,0.8,187
qm,13,9404,17.3,167
qm,13,9404,12.2,263
qm,13,9404,29.7,279
qm,13,9404,4.1,114
qm,13,9404,29.1,21
qm,13,9725,24.4,a
qm,13,9725,21.3,a
qm,13,9725,19.6,a
qm,13,9725,5.6,a
qm,13,9725,16.7,a
qm,13,9725,10.4,82
qm,13,9725,13.4,a
qm,13,9725,29.4,a
qm,13,9725,28.2,a
qm,13,9725,1.6,a
qm,14,108,11.7,40
qm,14,108,8.3,a
qm,14,108,4.4,184
qm,14,108,7.6,256
qm,14,108,26.8,a
qm,14,108,0.1,260
qm,14,108,21.5,284
qm,14,108,19.5,277
qm,14,108,23.2,142
qm,14,108,23.1,184
qm,14,1523,24.6,183
qm,14,1744,4.8,39
qm,14,179,15.2,179
qm,14,179,11.3,a
qm,14,179,4.6,24
qm,14,179,19.8,a
qm,14,179,15.1,a
qm,14,180,3.4,83
qm,14,180,5.7,a
qm,14,180,22.5,a
qm,14,180,3.7,a
qm,14,180,7.5,a
qm,14,180,27.6,a
qm,14,180,22.3,a
qm,14,180,18.9,a
qm,14,2152,6.6,102
qm,14,2152,0.9,99
qm,14,2152,29.9,74
qm,15,3173,0.0,142
qm,15,3173,7.1,229
qm,15,3173,21.3,187
qm,15,3173,2.4,159
qm,15,3173,26.5,a
qm,15,3173,14.2,a
qm,15,3173,28.0,a
qm,15,3173,28.2,a
qm,15,3390,17.1,a
qm,15,3390,0.7,22
qm,15,3390,26.0,210
qm,15,3390,28.9,229
qm,15,3390,29.5,15
qm,15,348,22.4,5
qm,15,348,15.7,170
qm,15,348,29.3,a
qm,15,348,10.4,72
qm,15,348,26.1,a
qm,15,3627,8.1,58
qm,15,3627,23.6,146
qm,15,3627,11.3,250
qm,15,3627,29.9,80
qm,15,3627,15.9,151
qm,15,3627,6.5,274
qm,15,3627,3.6,4
qm,15,3627,5.2,131
qm,15,3627,15.2,173
qm,15,3932,17.0,a
qm,15,3932,13.5,130
qm,15,3932,25.7,246
qm,15,3932,5.8,120
qm,16,4206,0.3,a
qm,16,4206,0.5,a
qm,16,4206,27.4,12
qm,16,4206,13.6,a
qm,16,4206,16.0,279
qm,16,4206,25.0,136
qm,16,4206,22.0,a
qm,16,4206,20.6,281
qm,16,4388,26.9,a
qm,16,4388,7.8,41
qm,16,4388,20.3,47
qm,16,4388,8.2,12
qm,16,4388,3.8,190
qm,16,5410,21.3,a
qm,16,5410,16.1,60
qm,16,5410,24.6,231
qm,16,5410,1.9,a
qm,16,5410,9.7,12
qm,16,5410,8.4,a
qm,16,5410,20.7,a
qm,16,5410,27.1,a
qm,16,5472,12.7,a
qm,16,5472,8.2,82
qm,16,5557,4.2,269
qm,16,5557,3.6,264
qm,16,5557,17.9,268
qm,16,5557,21.2,25
qm,16,5557,3.7,59
qm,16,5557,21.3,202
qm,16,5842,5.2,219
qm,16,5842,7.7,168
qm,16,5842,16.5,193
qm,16,5842,1.2,267
qm,16,5842,18.7,245
qm,17,5872,25.9,36
qm,17,5872,4.0,a
qm,17,5872,8.9,a
qm,17,5872,11.8,a
qm,17,59,23.9,143
qm,17,6300,16.3,185
qm,17,6317,23.1,50
qm,17,6317,26.1,a
qm,17,6317,18.8,a
qm,17,6743,23.3,a
qm,17,6743,24.2,a
qm,17,6743,9.5,a
qm,17,6743,9.8,273
qm,18,694,25.0,286
qm,18,694,4.7,62
qm,18,744,24.5,62
qm,18,744,29.3,a
qm,18,7652,15.2,165
qm,18,7652,3.6,a
qm,18,7652,18.6,a
qm,18,7652,11.6,a
qm,18,7652,27.6,a
qm,18,7652,19.6,a
qm,18,7652,16.3,a
qm,18,7833,22.5,a
qm,18,7833,24.2,102
qm,18,7833,8.2,81
qm,18,7833,14.8,a
qm,18,7833,27.6,a
qm,18,7833,0.8,107
qm,18,7833,21.0,57
qm,18,7833,17.2,a
qm,18,7833,18.6,3
qm,18,7833,15.1,174
qm,18,806,23.3,96
qm,18,806,20.3,a
qm,18,806,10.5,35
qm,18,806,3.5,222
qm,18,806,8.5,30
qm,18,806,25.4,a
qm,18,806,13.4,a
qm,18,806,29.3,216
qm,18,8752,8.6,179
qm,18,8752,6.7,26
qm,19,8775,11.5,a
qm,19,8775,27.9,110
qm,19,8775,8.2,a
qm,19,8775,13.9,a
qm,19,8817,0.3,113
qm,19,8861,23.0,a
qm,19,8861,5.2,a
qm,19,8861,22.0,a
qm,19,8861,22.9,a
qm,19,8861,28.6,70
qm,19,8861,3.2,185
qm,19,8861,25.6,184
qm,19,8861,24.4,a
qm,19,8861,8.9,22
qm,19,9040,27.4,8
qm,19,9040,20.3,81
qm,19,9040,11.0,273
qm,19,9040,16.5,82
qm,19,9040,18.8,225
qm,19,9040,8.5,56
qm,19,9040,22.1,241
qm,19,9040,25.4,243
qm,19,9040,8.3,96
qm,19,9040,28.3,203
qm,19,9402,18.3,96
qm,19,9402,5.0,145
qm,19,9402,22.1,a
qm,20,9725,14.2,189
qm,20,9725,2.3,a
qm,20,9725,5.3,a
qm,20,9725,16.7,a
qm,20,9725,13.3,a
qm,20,9725,16.0,a
qm,20,9725,11.3,a
qm,20,9779,15.7,257
qm,20,9779,0.8,a
qm,20,9779,9.7,139
qm,20,9779,25.9,159
qm,20,9779,1.0,92
qm,20,9779,19.6,94
qm,20,1523,11.2,248
qm,20,1523,21.7,a
qm,20,1523,24.7,a
qm,20,1523,22.3,a
qm,20,1523,28.7,a
qm,20,1523,12.5,194
qm,20,1523,9.0,82
qm,20,1523,28.9,269
qm,20,1523,28.0,73
qm,20,1744,26.5,195
qm,20,1744,2.3,219
qm,20,1744,11.1,55
qm,20,1744,21.0,155
qm,20,1744,4.4,123
qm,21,179,8.4,115
qm,21,179,25.6,232
qm,21,179,17.6,39
qm,21,179,11.8,185
qm,21,180,22.5,a
qm,21,180,9.5,210
qm,21,180,23.6,111
qm,21,180,10.5,a
qm,21,180,18.9,a
qm,21,180,27.5,a
qm,21,180,7.6,a
qm,21,180,15.7,a
qm,21,2152,16.6,254
qm,21,2383,21.5,271
qm,21,2383,24.0,59
qm,21,2383,17.4,127
qm,21,2383,9.3,81
qm,21,2383,27.7,149
qm,21,3173,5.6,149
qm,21,3173,23.2,271
qm,21,3173,16.1,a
qm,21,3173,7.6,a
qm,21,3173,24.8,a
qm,21,3173,13.5,a
qm,21,3173,2.8,a
qm,21,3173,14.8,a
qm,21,3390,23.2,149
qm,21,3390,2.4,147
qm,22,3627,7.8,140
qm,22,3627,20.4,283
qm,22,3627,6.2,236
qm,22,3627,3.0,91
qm,22,3627,8.2,257
qm,22,3627,22.7,89
qm,22,3932,0.5,a
qm,22,3932,14.6,47
qm,22,3932,25.7,16
qm,22,3932,17.3,261
qm,22,3932,14.7,181
qm,22,4206,27.6,264
qm,22,4206,3.6,179
qm,22,4388,6.2,219
qm,22,4388,18.2,a
qm,22,4388,9.9,195
qm,22,4388,10.6,a
qm,22,4388,14.3,270
qm,22,4388,12.8,a
qm,22,4388,28.4,265
qm,22,5410,12.8,a
qm,22,5410,1.0,7
qm,22,5410,11.5,3
qm,23,5472,8.2,182
qm,23,5472,2.6,a
qm,23,5472,13.0,a
qm,23,5472,22.6,a
qm,23,5472,15.3,a
qm,23,5472,18.8,a
qm,23,5472,18.0,a
qm,23,5472,5.6,a
qm,23,5557,0.3,a
qm,23,5557,22.3,19
qm,23,5557,22.9,69
qm,23,5872,18.7,226
qm,23,5872,24.4,199
qm,23,5872,28.5,192
qm,23,5872,3.3,216
qm,23,5872,21.0,82
qm,23,59,21.1,a
qm,23,59,6.0,a
qm,23,59,27.1,a
qm,23,59,5.4,a
qm,23,59,2.4,270
qm,23,59,7.2,124
qm,23,59,15.1,220
qm,23,6300,12.0,a
qm,23,6300,28.9,241
qm,23,6300,18.8,171
qm,23,6300,2.9,a
qm,23,6300,25.7,0
qm,23,6300,9.1,226
qm,23,6300,16.2,58
qm,24,6686,26.1,276
qm,24,694,7.2,2
qm,24,694,10.9,a
qm,24,694,18.7,224
qm,24,694,13.1,a
qm,24,694,19.8,a
qm,24,694,14.7,a
qm,24,694,0.3,a
qm,24,694,4.0,a
qm,24,694,20.4,a
qm,24,694,19.7,a
qm,24,744,20.5,a
qm,24,744,7.0,82
qm,24,744,8.3,242
qm,24,744,0.7,a
qm,24,744,11.1,0
qm,24,744,1.6,148
qm,24,7652,21.5,9
qm,24,7652,18.5,264
qm,25,7833,7.5,15
qm,25,7833,26.6,285
qm,25,7833,20.1,a
qm,25,806,17.8,a
qm,25,806,25.2,277
qm,25,806,18.4,a
qm,25,8752,0.4,276
qm,25,8775,8.8,a
qm,25,8775,18.4,127
qm,25,8775,10.9,a
qm,25,8775,5.1,72
qm,25,8775,28.5,a
qm,25,8775,4.1,152
qm,25,8775,15.4,a
qm,25,8775,25.9,57
qm,25,8775,9.9,265
qm,25,8817,0.7,267
qm,25,8817,22.1,104
qm,25,8817,5.1,4
qm,25,8817,18.0,30
qm,25,8817,27.5,225
qm,25,8817,9.8,153
qm,25,8861,20.4,6
qm,25,8861,3.8,149
qm,25,8861,19.8,128
qm,25,8861,11.5,131
qm,25,8861,17.5,26
qm,25,8861,20.6,34
qm,26,9040,13.4,a
qm,26,9040,28.6,209
qm,26,9040,4.5,141
qm,26,9040,15.6,a
qm,26,9040,10.2,a
qm,26,9040,23.3,a
qm,26,9040,19.2,a
qm,26,9040,21.9,a
qm,26,9040,18.4,a
qm,26,9402,18.6,a
qm,26,9402,7.0,a
qm,26,9402,29.5,a
qm,26,9402,4.6,188
qm,26,9402,26.9,39
qm,26,9402,2.8,a
qm,26,9402,8.2,15
qm,26,9404,1.6,46
qm,26,9693,17.1,a
qm,26,9693,12.7,78
qm,26,9693,14.6,a
qm,26,9693,8.4,a
qm,26,9725,2.3,106
qm,26,9725,29.8,266
qm,26,9779,29.7,196
qm,26,9779,0.3,a
qm,26,9779,15.3,217
qm,27,1744,26.5,a
qm,27,1744,19.9,211
qm,27,1744,3.6,a
qm,27,1744,18.4,71
qm,27,1744,4.0,84
qm,27,1744,13.4,23
qm,27,1744,10.1,61
qm,27,1744,5.7,22
qm,27,179,4.1,a
qm,27,179,8.1,a
qm,27,179,12.3,a
qm,27,179,13.1,49
qm,27,179,1.1,a
qm,27,179,5.3,a
qm,27,180,26.7,251
qm,27,180,9.1,171
qm,27,180,4.3,219
qm,27,180,20.4,124
qm,27,2152,3.4,35
qm,27,2152,22.9,a
qm,27,2152,21.5,217
qm,27,2152,12.5,151
qm,27,2152,28.9,a
qm,27,2152,25.2,a
qm,27,2152,17.4,a
qm,27,2152,18.5,a
qm,27,2152,7.3,a
qm,28,2383,2.3,a
qm,28,2383,20.7,a
qm,28,2383,19.3,283
qm,28,2383,27.4,a
qm,28,2383,14.3,a
qm,28,2383,15.1,a
qm,28,2383,27.5,a
qm,28,3173,1.4,262
qm,28,3173,12.6,62
qm,28,3173,2.6,a
qm,28,3173,26.9,41
qm,28,3173,12.4,a
qm,28,3173,10.2,a
qm,28,3173,9.7,211
qm,28,3173,11.4,a
qm,28,3173,1.7,a
qm,28,3173,18.1,a
qm,28,3390,5.0,204
qm,28,3390,20.5,a
qm,28,348,10.1,8
qm,28,348,24.4,29
qm,28,348,11.9,a
qm,28,348,21.8,a
qm,28,348,4.7,a
qm,28,348,3.4,a
qm,28,348,29.8,a
qm,28,348,0.2,a
qm,28,3627,0.4,96
qm,28,3627,3.0,246
qm,28,3627,28.9,196
qm,28,3627,13.6,201
qm,28,3627,28.3,225
qm,28,3627,7.7,129
qm,28,3627,12.1,250
qm,28,3627,25.8,129
qm,28,3627,7.9,225
qm,28,3627,11.3,222
qm,28,3932,28.6,a
qm,28,3932,3.5,199
qm,29,4206,0.7,14
qm,29,4206,10.8,90
qm,29,4206,8.1,a
qm,29,4206,19.6,a
qm,29,4206,14.3,a
qm,29,4206,4.8,a
qm,29,4388,10.5,a
qm,29,4388,9.7,160
qm,29,4388,15.0,a
qm,29,4388,6.9,a
qm,29,4388,11.2,a
qm,29,4388,13.6,160
qm,29,5410,21.3,64
qm,29,5410,2.1,212
qm,29,5410,20.5,19
qm,29,5472,5.7,a
qm,29,5472,2.6,271
qm,29,5472,29.6,6
qm,29,5472,8.9,179
qm,29,5472,7.7,a
qm,29,5472,22.9,7
qm,29,5472,2.1,49
qm,29,5472,23.0,97
qm,29,5472,14.7,129
qm,29,5472,12.6,57
qm,29,5557,5.7,203
qm,29,5557,23.0,1
qm,29,5842,21.1,a
qm,29,5842,10.2,73
qm,30,5872,14.8,159
qm,30,5872,5.8,a
qm,30,5872,22.8,239
qm,30,5872,19.8,a
qm,30,5872,5.3,a
qm,30,6317,13.6,103
qm,30,6317,29.8,57
qm,30,6317,28.3,146
qm,30,6686,22.2,195
qm,30,6686,14.7,173
qm,30,6686,11.1,76
qm,30,6743,14.1,154
qm,30,6743,13.2,242
qm,30,6743,29.7,275
qm,30,6743,27.1,a
qm,30,6743,27.1,218
qm,30,6743,21.1,155
qm,31,744,21.6,43
qm,31,744,12.1,67
qm,31,744,28.7,a
qm,31,744,5.3,a
qm,31,744,16.9,a
qm,31,744,0.4,a
qm,31,744,20.6,204
qm,31,7652,3.7,12
qm,31,7652,11.6,228
qm,31,7652,24.4,62
qm,31,7833,20.6,174
qm,31,7833,25.8,121
qm,31,7833,24.0,171
qm,31,7833,13.8,127
qm,31,7833,16.7,192
qm,31,7833,5.8,273
qm,31,7833,7.6,201
qm,31,7833,19.3,24
qm,31,7833,8.9,107
qm,31,7833,17.7,222
qm,31,806,14.7,a
qm,31,806,17.3,223
qm,31,806,19.7,220
qm,31,806,26.2,2
qm,31,806,4.4,50
qm,31,806,13.9,31
qm,31,806,8.2,223
qm,31,806,10.6,107
qm,31,806,22.3,9
qm,31,806,19.9,272
qm,31,8752,27.6,270
qm,32,8775,12.0,92
qm,32,8775,10.6,a
qm,32,8775,10.2,a
qm,32,8817,4.0,a
qm,32,8817,24.0,136
qm,32,8817,24.5,a
qm,32,8817,9.7,a
qm,32,8817,22.6,a
qm,32,8817,29.6,a
qm,32,8817,13.0,a
qm,32,8817,21.0,a
qm,32,8817,22.0,a
qm,32,8817,9.1,a
qm,32,8861,16.8,283
qm,32,9040,10.1,6
qm,32,9040,1.3,100
qm,32,9040,25.9,51
qm,32,9402,9.6,a
qm,32,9402,9.7,176
qm,32,9402,14.5,a
qm,32,9402,23.5,a
qm,32,9402,1.6,a
qm,32,9402,10.6,a
qm,32,9402,27.7,a
qm,32,9402,0.8,a
qm,32,9402,19.3,a
qm,32,9404,27.3,192
qm,32,9404,12.7,97
qm,32,9404,11.3,a
qm,33,9693,3.3,133
qm,33,9693,16.6,181
qm,33,9693,22.5,114
qm,33,9693,7.9,41
qm,33,9725,5.2,215
qm,33,9725,17.4,a
qm,33,9725,0.5,a
qm,33,9725,24.5,136
qm,33,9725,1.1,a
qm,33,9725,6.3,a
qm,33,9725,23.2,a
qm,33,9725,19.8,a
qm,33,9725,21.5,a
qm,33,9779,22.9,133
qm,33,9779,29.9,235
qm,33,9779,18.4,287
qm,33,9779,9.3,95
qm,33,1523,23.6,222
qm,33,1523,25.1,34
qm,33,1523,11.3,a
qm,33,1523,24.4,a
qm,33,1744,26.2,a
qm,33,1744,22.4,247
qm,33,1744,5.2,a
qm,33,1744,5.4,53
qm,33,1744,15.5,a
qm,33,1744,18.2,a
qm,33,1744,25.0,28
qm,33,1744,25.3,a
qm,33,1744,23.3,269
qm,34,179,6.9,66
qm,34,179,21.6,139
qm,34,180,4.3,90
qm,34,180,11.8,143
qm,34,2152,12.8,a
qm,34,2152,6.2,a
qm,34,2152,15.2,a
qm,34,2152,10.9,142
qm,34,2152,5.4,a
qm,34,2152,29.5,207
qm,34,2152,28.3,182
qm,34,2152,13.7,a
qm,34,2152,6.6,206
qm,34,2152,29.9,261
qm,34,2383,19.2,153
qm,34,2383,3.2,104
qm,34,2383,27.6,175
qm,34,3173,28.0,131
qm,34,3173,1.4,a
qm,34,3173,10.5,a
qm,34,3173,4.8,a
qm,34,3173,6.5,130
qm,34,3173,14.2,26
qm,34,3173,0.8,77
qm,34,3173,3.4,26
qm,34,3390,15.8,53
qm,34,3390,21.3,128
qm,34,3390,18.7,150
qm,35,348,15.9,a
qm,35,348,1.3,a
qm,35,348,27.2,88
qm,35,348,5.9,a
qm,35,348,9.4,a
qm,35,348,2.6,a
qm,35,348,9.3,a
qm,35,348,1.3,a
qm,35,3627,17.9,164
qm,35,3627,0.9,a
qm,35,3627,11.8,a
qm,35,3627,0.2,a
qm,35,3627,7.0,a
qm,35,3627,20.0,a
qm,35,3627,26.0,a
qm,35,3627,21.6,a
qm,35,3627,16.6,a
qm,35,3932,27.1,a
qm,35,3932,0.4,a
qm,35,3932,14.0,230
qm,35,3932,0.5,94
qm,35,3932,24.5,113
qm,35,3932,11.3,a
qm,35,3932,18.6,118
qm,35,4206,19.1,104
qm,35,4206,10.6,216
qm,35,4206,29.6,145
qm,35,4206,21.8,a
qm,35,4206,26.1,a
qm,35,4206,28.7,197
qm,35,4206,25.2,a
qm,35,4206,4.9,a
qm,35,4206,27.6,99
qm,35,4388,23.9,a
qm,35,4388,4.5,169
qm,35,4388,2.9,153
qm,35,5410,20.8,a
qm,35,5410,20.7,a
qm,35,5410,10.7,a
qm,35,5410,3.0,33
qm,35,5410,24.3,150
qm,35,5410,28.2,240
qm,36,5472,13.4,44
qm,36,5472,1.7,93
qm,36,5472,29.4,260
qm,36,5472,14.0,280
qm,36,5472,21.8,258
qm,36,5472,0.1,207
qm,36,5472,19.7,65
qm,36,5472,22.9,237
qm,36,5557,10.4,156
qm,36,5842,21.8,119
qm,36,5842,4.8,a
qm,36,5842,28.5,a
qm,36,5842,0.1,a
qm,36,5842,22.3,a
qm,36,5842,12.2,a
qm,36,5842,7.5,115
qm,36,5842,8.5,184
qm,36,5872,28.9,33
qm,36,59,24.9,219
qm,36,59,11.3,a
qm,36,59,13.2,a
qm,36,6300,4.0,52
qm,36,6300,12.1,a
qm,36,6300,19.1,a
qm,36,6300,26.0,a
qm,37,6317,17.3,a
qm,37,6317,14.3,238
qm,37,6317,9.4,283
qm,37,6317,4.3,a
qm,37,6317,10.5,276
qm,37,6317,7.6,109
qm,37,6317,0.4,91
qm,37,6317,8.5,180
qm,37,6686,16.1,231
qm,37,6686,29.2,61
qm,37,6686,27.0,a
qm,37,6686,20.0,a
qm,37,6686,5.4,a
qm,37,6686,3.0,a
qm,37,6686,12.0,a
qm,37,6686,25.0,a
qm,37,6686,11.8,a
qm,37,6686,14.4,a
qm,37,6743,12.9,43
qm,37,6743,15.4,278
qm,37,6743,8.1,47
qm,37,6743,21.2,135
qm,37,6743,20.8,158
qm,37,694,18.7,a
qm,37,694,0.1,272
qm,37,694,24.3,a
qm,37,694,2.5,a
qm,37,694,30.0,a
qm,37,694,19.0,a
