ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
97,qm,4,59,11.1,259
98,qm,4,59,7.2,a
99,qm,4,6300,19.0,115
100,qm,4,6317,3.5,196
101,qm,4,6317,15.5,241
102,qm,4,6317,22.0,28
103,qm,4,6686,2.8,272
104,qm,4,6686,17.6,83
105,qm,4,6686,0.9,240
106,qm,4,6743,19.5,127
107,qm,4,6743,25.0,103
108,qm,4,6743,11.6,a
109,qm,4,6743,27.5,a
110,qm,4,6743,16.6,171
111,qm,4,6743,15.9,96
112,qm,4,6743,0.4,a
113,qm,4,6743,7.6,73
114,qm,4,6743,23.4,145
115,qm,5,694,10.0,93
116,qm,5,694,28.4,276
117,qm,5,744,4.4,a
118,qm,5,744,16.4,254
119,qm,5,7652,12.2,a
120,qm,5,7652,21.2,a
121,qm,5,7652,14.8,190
122,qm,5,7652,2.8,a
123,qm,5,7652,7.5,190
124,qm,5,7652,29.8,65
125,qm,5,7833,0.8,222
126,qm,5,7833,6.0,175
127,qm,5,7833,1.1,7
128,qm,5,7833,9.4,223
129,qm,5,7833,3.2,128
130,qm,5,7833,9.1,96
131,qm,5,7833,23.9,26
132,qm,5,7833,28.8,245
133,qm,5,806,9.9,a
134,qm,5,806,2.0,240
135,qm,5,806,6.4,244
136,qm,5,806,5.1,203
137,qm,5,806,24.8,a
138,qm,5,806,5.0,a
139,qm,5,806,7.2,a
140,qm,5,806,5.6,a
141,qm,5,8752,8.7,a
142,qm,5,8752,0.5,78
143,qm,5,8752,13.8,a
144,qm,5,8752,25.6,248
145,qm,5,8752,13.4,266
146,qm,5,8752,9.8,273
147,qm,5,8752,17.1,a
148,qm,5,8752,28.9,a
149,qm,5,8752,19.7,265
150,qm,5,8752,8.4,154
151,qm,6,8817,7.2,140
152,qm,6,8817,29.7,182
153,qm,6,8817,0.2,a
154,qm,6,8817,16.6,a
155,qm,6,8817,17.5,259
156,qm,6,8817,26.6,163
157,qm,6,8817,29.1,212
158,qm,6,8861,19.8,94
159,qm,6,9040,5.8,195
160,qm,7,9693,7.7,a
161,qm,7,9693,21.3,254
162,qm,7,9693,25.2,63
163,qm,7,9693,23.5,a
164,qm,7,9693,24.5,a
165,qm,7,9693,19.6,a
166,qm,7,9693,14.7,91
167,qm,7,9693,27.0,a
168,qm,7,9693,11.0,a
169,qm,7,9725,10.0,a
170,qm,7,9725,23.3,111
171,qm,7,9725,8.3,45
172,qm,7,9725,0.1,66
173,qm,7,9779,23.4,62
174,qm,7,108,18.1,77
175,qm,7,108,12.4,26
176,qm,7,108,0.9,99
177,qm,7,108,9.1,196
178,qm,7,108,17.4,73
179,qm,7,108,13.2,96
180,qm,7,108,7.6,168
181,qm,7,108,19.2,200
182,qm,7,1523,29.8,103
183,qm,7,1744,25.9,a
184,qm,7,1744,23.2,81
185,qm,8,179,17.5,a
186,qm,8,179,21.3,16
187,qm,8,179,20.0,a
188,qm,8,180,19.9,157
189,qm,8,180,22.2,140
190,qm,8,2152,1.1,165
191,qm,8,2152,8.9,a
192,qm,8,2152,9.5,a
193,qm,8,2383,0.8,32
194,qm,8,2383,24.7,98
195,qm,8,2383,10.0,75
196,qm,8,2383,26.7,170
197,qm,8,2383,10.7,223
198,qm,8,3173,23.3,80
199,qm,8,3390,10.8,247
200,qm,8,3390,26.7,a
201,qm,8,3390,17.3,a
202,qm,8,3390,24.8,224
203,qm,8,3390,12.8,251
204,qm,8,3390,27.8,152
205,qm,8,3390,0.2,125
206,qm,9,348,15.2,a
207,qm,9,348,15.3,a
208,qm,9,348,29.7,90
209,qm,9,348,17.1,141
210,qm,9,348,19.5,a
211,qm,9,348,27.7,a
212,qm,9,348,12.5,a
213,qm,9,3627,25.7,263
214,qm,9,3627,18.7,113
215,qm,9,3627,3.3,a
216,qm,9,3627,0.5,a
217,qm,9,3627,13.6,a
218,qm,9,4206,0.7,266
219,qm,9,4206,4.6,271
220,qm,9,4206,29.6,a
221,qm,9,4206,0.1,a
222,qm,9,4388,28.6,125
223,qm,9,4388,17.0,55
224,qm,9,4388,16.3,80
225,qm,9,4388,12.6,72
226,qm,9,4388,5.5,218
227,qm,9,4388,7.0,201
228,qm,9,4388,23.6,50
229,qm,9,4388,0.5,219
230,qm,9,4388,21.5,224
231,qm,9,5410,22.5,80
232,qm,9,5410,17.0,193
233,qm,9,5410,16.0,a
234,qm,9,5410,26.4,a
235,qm,9,5410,26.9,225
236,qm,9,5410,19.3,103
237,qm,9,5410,6.5,31
238,qm,9,5410,4.1,a
239,qm,9,5410,29.8,a
240,qm,10,5472,26.5,a
241,qm,10,5472,13.0,111
242,qm,10,5472,15.6,181
243,qm,10,5472,28.8,209
244,qm,10,5472,28.0,214
245,qm,10,5472,23.1,43
246,qm,10,5472,20.0,208
247,qm,10,5557,8.0,180
248,qm,10,5557,10.4,a
249,qm,10,5557,2.5,262
250,qm,10,5557,26.1,a
251,qm,10,5557,12.1,258
252,qm,10,5557,24.7,261
253,qm,10,5557,22.2,115
254,qm,10,5842,5.2,257
255,qm,10,5842,3.0,140
256,qm,10,5842,23.2,a
257,qm,10,5872,22.0,192
258,qm,10,59,13.7,a
259,qm,10,59,16.7,a
260,qm,10,59,27.9,a
261,qm,10,59,23.3,244
262,qm,10,59,12.4,a
263,qm,10,59,25.9,196
264,qm,10,59,10.6,a
265,qm,11,6686,11.3,184
266,qm,11,6686,23.3,232
267,qm,11,6743,10.8,208
268,qm,11,6743,12.1,185
269,qm,11,6743,16.2,189
270,qm,11,6743,6.6,186
271,qm,11,6743,6.1,42
272,qm,11,6743,15.5,138
273,qm,11,6743,10.7,143
274,qm,11,6743,27.0,231
275,qm,11,694,3.0,146
276,qm,11,694,23.7,57
277,qm,11,744,2.4,a
278,qm,11,744,28.9,57
279,qm,11,744,20.8,a
280,qm,11,744,13.6,a
281,qm,11,744,27.2,a
282,qm,11,744,16.7,a
283,qm,11,7652,27.3,172
284,qm,11,7652,29.2,79
285,qm,12,7833,3.9,13
286,qm,12,7833,21.9,159
287,qm,12,806,27.4,a
288,qm,12,806,23.0,a
289,qm,12,806,2.0,160
290,qm,12,806,2.9,64
291,qm,12,806,4.8,185
292,qm,12,806,12.7,133
293,qm,12,806,6.8,165
294,qm,12,806,7.1,114
295,qm,12,806,7.8,254
296,qm,12,806,27.1,38
297,qm,12,8752,6.1,156
298,qm,12,8752,17.8,46
299,qm,12,8752,19.7,36
300,qm,12,8775,18.6,121
301,qm,12,8775,25.4,224
302,qm,12,8775,3.3,275
303,qm,12,8775,19.9,265
304,qm,12,8775,5.3,81
305,qm,12,8775,4.7,155
306,qm,12,8817,9.7,a
307,qm,12,8817,29.1,74
308,qm,12,8817,7.1,a
309,qm,12,8817,4.7,a
310,qm,12,8817,1.5,a
311,qm,12,8817,9.9,a
312,qm,12,8817,3.0,a
313,qm,13,9040,26.9,64
314,qm,13,9040,9.5,a
315,qm,13,9040,9.1,a
316,qm,13,9040,0.1,a
317,qm,13,9040,19.7,a
318,qm,13,9040,19.1,a
319,qm,13,9040,25.5,a
320,qm,13,9040,26.5,a
321,qm,13,9402,5.3,280
322,qm,13,9404,11.6,108
323,qm,13,9404,23.7,239
324,qm,13,9404,21.8,140
325,qm,13,9404,0.8,187
326,qm,13,9404,17.3,167
327,qm,13,9404,12.2,263
328,qm,13,9404,29.7,279
329,qm,13,9404,4.1,114
330,qm,13,9404,29.1,21
331,qm,13,9725,24.4,a
332,qm,13,9725,21.3,a
333,qm,13,9725,19.6,a
334,qm,13,9725,5.6,a
335,qm,13,9725,16.7,a
336,qm,13,9725,10.4,82
337,qm,13,9725,13.4,a
338,qm,13,9725,29.4,a
339,qm,13,9725,28.2,a
340,qm,13,9725,1.6,a
341,qm,14,108,11.7,40
342,qm,14,108,8.3,a
343,qm,14,108,4.4,184
344,qm,14,108,7.6,256
345,qm,14,108,26.8,a
346,qm,14,108,0.1,260
347,qm,14,108,21.5,284
348,qm,14,108,19.5,277
349,qm,14,108,23.2,142
350,qm,14,108,23.1,184
351,qm,14,1523,24.6,183
352,qm,14,1744,4.8,39
353,qm,14,179,15.2,179
354,qm,14,179,11.3,a
355,qm,14,179,4.6,24
356,qm,14,179,19.8,a
357,qm,14,179,15.1,a
358,qm,14,180,3.4,83
359,qm,14,180,5.7,a
360,qm,14,180,22.5,a
361,qm,14,180,3.7,a
362,qm,14,180,7.5,a
363,qm,14,180,27.6,a
364,qm,14,180,22.3,a
365,qm,14,180,18.9,a
366,qm,14,2152,6.6,102
367,qm,14,2152,0.9,99
368,qm,14,2152,29.9,74
369,qm,15,3173,0.0,142
370,qm,15,3173,7.1,229
371,qm,15,3173,21.3,187
372,qm,15,3173,2.4,159
373,qm,15,3173,26.5,a
374,qm,15,3173,14.2,a
375,qm,15,3173,28.0,a
376,qm,15,3173,28.2,a
377,qm,15,3390,17.1,a
378,qm,15,3390,0.7,22
379,qm,15,3390,26.0,210
380,qm,15,3390,28.9,229
381,qm,15,3390,29.5,15
382,qm,15,348,22.4,5
383,qm,15,348,15.7,170
384,qm,15,348,29.3,a
385,qm,15,348,10.4,72
386,qm,15,348,26.1,a
387,qm,15,3627,8.1,58
388,qm,15,3627,23.6,146
389,qm,15,3627,11.3,250
390,qm,15,3627,29.9,80
391,qm,15,3627,15.9,151
392,qm,15,3627,6.5,274
393,qm,15,3627,3.6,4
394,qm,15,3627,5.2,131
395,qm,15,3627,15.2,173
396,qm,15,3932,17.0,a
397,qm,15,3932,13.5,130
398,qm,15,3932,25.7,246
399,qm,15,3932,5.8,120
400,qm,16,4206,0.3,a
401,qm,16,4206,0.5,a
402,qm,16,4206,27.4,12
403,qm,16,4206,13.6,a
404,qm,16,4206,16.0,279
405,qm,16,4206,25.0,136
406,qm,16,4206,22.0,a
407,qm,16,4206,20.6,281
408,qm,16,4388,26.9,a
409,qm,16,4388,7.8,41
410,qm,16,4388,20.3,47
411,qm,16,4388,8.2,12
412,qm,16,4388,3.8,190
413,qm,16,5410,21.3,a
414,qm,16,5410,16.1,60
415,qm,16,5410,24.6,231
416,qm,16,5410,1.9,a
417,qm,16,5410,9.7,12
418,qm,16,5410,8.4,a
419,qm,16,5410,20.7,a
420,qm,16,5410,27.1,a
421,qm,16,5472,12.7,a
422,qm,16,5472,8.2,82
423,qm,16,5557,4.2,269
424,qm,16,5557,3.6,264
425,qm,16,5557,17.9,268
426,qm,16,5557,21.2,25
427,qm,16,5557,3.7,59
428,qm,16,5557,21.3,202
429,qm,16,5842,5.2,219
430,qm,16,5842,7.7,168
431,qm,16,5842,16.5,193
432,qm,16,5842,1.2,267
433,qm,16,5842,18.7,245
434,qm,17,5872,25.9,36
435,qm,17,5872,4.0,a
436,qm,17,5872,8.9,a
437,qm,17,5872,11.8,a
438,qm,17,59,23.9,143
439,qm,17,6300,16.3,185
440,qm,17,6317,23.1,50
441,qm,17,6317,26.1,a
442,qm,17,6317,18.8,a
443,qm,17,6743,23.3,a
444,qm,17,6743,24.2,a
445,qm,17,6743,9.5,a
446,qm,17,6743,9.8,273
447,qm,18,694,25.0,286
448,qm,18,694,4.7,62
449,qm,18,744,24.5,62
450,qm,18,744,29.3,a
451,qm,18,7652,15.2,165
452,qm,18,7652,3.6,a
453,qm,18,7652,18.6,a
454,qm,18,7652,11.6,a
455,qm,18,7652,27.6,a
456,qm,18,7652,19.6,a
457,qm,18,7652,16.3,a
458,qm,18,7833,22.5,a
459,qm,18,7833,24.2,102
460,qm,18,7833,8.2,81
461,qm,18,7833,14.8,a
462,qm,18,7833,27.6,a
463,qm,18,7833,0.8,107
464,qm,18,7833,21.0,57
465,qm,18,7833,17.2,a
466,qm,18,7833,18.6,3
467,qm,18,7833,15.1,174
468,qm,18,806,23.3,96
469,qm,18,806,20.3,a
470,qm,18,806,10.5,35
471,qm,18,806,3.5,222
472,qm,18,806,8.5,30
473,qm,18,806,25.4,a
474,qm,18,806,13.4,a
475,qm,18,806,29.3,216
476,qm,18,8752,8.6,179
477,qm,18,8752,6.7,26
478,qm,19,8775,11.5,a
479,qm,19,8775,27.9,110
480,qm,19,8775,8.2,a
481,qm,19,8775,13.9,a
482,qm,19,8817,0.3,113
483,qm,19,8861,23.0,a
484,qm,19,8861,5.2,a
485,qm,19,8861,22.0,a
486,qm,19,8861,22.9,a
487,qm,19,8861,28.6,70
488,qm,19,8861,3.2,185
489,qm,19,8861,25.6,184
490,qm,19,8861,24.4,a
491,qm,19,8861,8.9,22
492,qm,19,9040,27.4,8
493,qm,19,9040,20.3,81
494,qm,19,9040,11.0,273
495,qm,19,9040,16.5,82
496,qm,19,9040,18.8,225
497,qm,19,9040,8.5,56
498,qm,19,9040,22.1,241
499,qm,19,9040,25.4,243
500,qm,19,9040,8.3,96
501,qm,19,9040,28.3,203
502,qm,19,9402,18.3,96
503,qm,19,9402,5.0,145
504,qm,19,9402,22.1,a
505,qm,20,9725,14.2,189
506,qm,20,9725,2.3,a
507,qm,20,9725,5.3,a
508,qm,20,9725,16.7,a
509,qm,20,9725,13.3,a
510,qm,20,9725,16.0,a
511,qm,20,9725,11.3,a
512,qm,20,9779,15.7,257
513,qm,20,9779,0.8,a
514,qm,20,9779,9.7,139
515,qm,20,9779,25.9,159
516,qm,20,9779,1.0,92
517,qm,20,9779,19.6,94
518,qm,20,1523,11.2,248
519,qm,20,1523,21.7,a
520,qm,20,1523,24.7,a
521,qm,20,1523,22.3,a
522,qm,20,1523,28.7,a
523,qm,20,1523,12.5,194
524,qm,20,1523,9.0,82
525,qm,20,1523,28.9,269
526,qm,20,1523,28.0,73
527,qm,20,1744,26.5,195
528,qm,20,1744,2.3,219
529,qm,20,1744,11.1,55
530,qm,20,1744,21.0,155
531,qm,20,1744,4.4,123
532,qm,21,179,8.4,115
533,qm,21,179,25.6,232
534,qm,21,179,17.6,39
535,qm,21,179,11.8,185
536,qm,21,180,22.5,a
537,qm,21,180,9.5,210
538,qm,21,180,23.6,111
539,qm,21,180,10.5,a
540,qm,21,180,18.9,a
541,qm,21,180,27.5,a
542,qm,21,180,7.6,a
543,qm,21,180,15.7,a
544,qm,21,2152,16.6,254
545,qm,21,2383,21.5,271
546,qm,21,2383,24.0,59
547,qm,21,2383,17.4,127
548,qm,21,2383,9.3,81
549,qm,21,2383,27.7,149
550,qm,21,3173,5.6,149
551,qm,21,3173,23.2,271
552,qm,21,3173,16.1,a
553,qm,21,3173,7.6,a
554,qm,21,3173,24.8,a
555,qm,21,3173,13.5,a
556,qm,21,3173,2.8,a
557,qm,21,3173,14.8,a
558,qm,21,3390,23.2,149
559,qm,21,3390,2.4,147
560,qm,22,3627,7.8,140
561,qm,22,3627,20.4,283
562,qm,22,3627,6.2,236
563,qm,22,3627,3.0,91
564,qm,22,3627,8.2,257
565,qm,22,3627,22.7,89
566,qm,22,3932,0.5,a
567,qm,22,3932,14.6,47
568,qm,22,3932,25.7,16
569,qm,22,3932,17.3,261
570,qm,22,3932,14.7,181
571,qm,22,4206,27.6,264
572,qm,22,4206,3.6,179
573,qm,22,4388,6.2,219
574,qm,22,4388,18.2,a
575,qm,22,4388,9.9,195
576,qm,22,4388,10.6,a
577,qm,22,4388,14.3,270
578,qm,22,4388,12.8,a
579,qm,22,4388,28.4,265
580,qm,22,5410,12.8,a
581,qm,22,5410,1.0,7
582,qm,22,5410,11.5,3
583,qm,23,5472,8.2,182
584,qm,23,5472,2.6,a
585,qm,23,5472,13.0,a
586,qm,23,5472,22.6,a
587,qm,23,5472,15.3,a
588,qm,23,5472,18.8,a
589,qm,23,5472,18.0,a
590,qm,23,5472,5.6,a
591,qm,23,5557,0.3,a
592,qm,23,5557,22.3,19
593,qm,23,5557,22.9,69
594,qm,23,5872,18.7,226
595,qm,23,5872,24.4,199
596,qm,23,5872,28.5,192
597,qm,23,5872,3.3,216
598,qm,23,5872,21.0,82
599,qm,23,59,21.1,a
600,qm,23,59,6.0,a
601,qm,23,59,27.1,a
602,qm,23,59,5.4,a
603,qm,23,59,2.4,270
604,qm,23,59,7.2,124
605,qm,23,59,15.1,220
606,qm,23,6300,12.0,a
607,qm,23,6300,28.9,241
608,qm,23,6300,18.8,171
609,qm,23,6300,2.9,a
610,qm,23,6300,25.7,0
611,qm,23,6300,9.1,226
612,qm,23,6300,16.2,58
613,qm,24,6686,26.1,276
614,qm,24,694,7.2,2
615,qm,24,694,10.9,a
616,qm,24,694,18.7,224
617,qm,24,694,13.1,a
618,qm,24,694,19.8,a
619,qm,24,694,14.7,a
620,qm,24,694,0.3,a
621,qm,24,694,4.0,a
622,qm,24,694,20.4,a
623,qm,24,694,19.7,a
624,qm,24,744,20.5,a
625,qm,24,744,7.0,82
626,qm,24,744,8.3,242
627,qm,24,744,0.7,a
628,qm,24,744,11.1,0
629,qm,24,744,1.6,148
630,qm,24,7652,21.5,9
631,qm,24,7652,18.5,264
632,qm,25,7833,7.5,15
633,qm,25,7833,26.6,285
634,qm,25,7833,20.1,a
635,qm,25,806,17.8,a
636,qm,25,806,25.2,277
637,qm,25,806,18.4,a
638,qm,25,8752,0.4,276
639,qm,25,8775,8.8,a
640,qm,25,8775,18.4,127
641,qm,25,8775,10.9,a
642,qm,25,8775,5.1,72
643,qm,25,8775,28.5,a
644,qm,25,8775,4.1,152
645,qm,25,8775,15.4,a
646,qm,25,8775,25.9,57
647,qm,25,8775,9.9,265
648,qm,25,8817,0.7,267
649,qm,25,8817,22.1,104
650,qm,25,8817,5.1,4
651,qm,25,8817,18.0,30
652,qm,25,8817,27.5,225
653,qm,25,8817,9.8,153
654,qm,25,8861,20.4,6
655,qm,25,8861,3.8,149
656,qm,25,8861,19.8,128
657,qm,25,8861,11.5,131
658,qm,25,8861,17.5,26
659,qm,25,8861,20.6,34
660,qm,26,9040,13.4,a
661,qm,26,9040,28.6,209
662,qm,26,9040,4.5,141
663,qm,26,9040,15.6,a
664,qm,26,9040,10.2,a
665,qm,26,9040,23.3,a
666,qm,26,9040,19.2,a
667,qm,26,9040,21.9,a
668,qm,26,9040,18.4,a
669,qm,26,9402,18.6,a
670,qm,26,9402,7.0,a
671,qm,26,9402,29.5,a
672,qm,26,9402,4.6,188
673,qm,26,9402,26.9,39
674,qm,26,9402,2.8,a
675,qm,26,9402,8.2,15
676,qm,26,9404,1.6,46
677,qm,26,9693,17.1,a
678,qm,26,9693,12.7,78
679,qm,26,9693,14.6,a
680,qm,26,9693,8.4,a
681,qm,26,9725,2.3,106
682,qm,26,9725,29.8,266
683,qm,26,9779,29.7,196
684,qm,26,9779,0.3,a
685,qm,26,9779,15.3,217
686,qm,27,1744,26.5,a
687,qm,27,1744,19.9,211
688,qm,27,1744,3.6,a
689,qm,27,1744,18.4,71
690,qm,27,1744,4.0,84
691,qm,27,1744,13.4,23
692,qm,27,1744,10.1,61
693,qm,27,1744,5.7,22
694,qm,27,179,4.1,a
695,qm,27,179,8.1,a
696,qm,27,179,12.3,a
697,qm,27,179,13.1,49
698,qm,27,179,1.1,a
699,qm,27,179,5.3,a
700,qm,27,180,26.7,251
701,qm,27,180,9.1,171
702,qm,27,180,4.3,219
703,qm,27,180,20.4,124
704,qm,27,2152,3.4,35
705,qm,27,2152,22.9,a
706,qm,27,2152,21.5,217
707,qm,27,2152,12.5,151
708,qm,27,2152,28.9,a
709,qm,27,2152,25.2,a
710,qm,27,2152,17.4,a
711,qm,27,2152,18.5,a
712,qm,27,2152,7.3,a
713,qm,28,2383,2.3,a
714,qm,28,2383,20.7,a
715,qm,28,2383,19.3,283
716,qm,28,2383,27.4,a
717,qm,28,2383,14.3,a
718,qm,28,2383,15.1,a
719,qm,28,2383,27.5,a
720,qm,28,3173,1.4,262
721,qm,28,3173,12.6,62
722,qm,28,3173,2.6,a
723,qm,28,3173,26.9,41
724,qm,28,3173,12.4,a
725,qm,28,3173,10.2,a
726,qm,28,3173,9.7,211
727,qm,28,3173,11.4,a
728,qm,28,3173,1.7,a
729,qm,28,3173,18.1,a
730,qm,28,3390,5.0,204
731,qm,28,3390,20.5,a
732,qm,28,348,10.1,8
733,qm,28,348,24.4,29
734,qm,28,348,11.9,a
735,qm,28,348,21.8,a
736,qm,28,348,4.7,a
737,qm,28,348,3.4,a
738,qm,28,348,29.8,a
739,qm,28,348,0.2,a
740,qm,28,3627,0.4,96
741,qm,28,3627,3.0,246
742,qm,28,3627,28.9,196
743,qm,28,3627,13.6,201
744,qm,28,3627,28.3,225
745,qm,28,3627,7.7,129
746,qm,28,3627,12.1,250
747,qm,28,3627,25.8,129
748,qm,28,3627,7.9,225
749,qm,28,3627,11.3,222
750,qm,28,3932,28.6,a
751,qm,28,3932,3.5,199
752,qm,29,4206,0.7,14
753,qm,29,4206,10.8,90
754,qm,29,4206,8.1,a
755,qm,29,4206,19.6,a
756,qm,29,4206,14.3,a
757,qm,29,4206,4.8,a
758,qm,29,4388,10.5,a
759,qm,29,4388,9.7,160
760,qm,29,4388,15.0,a
761,qm,29,4388,6.9,a
762,qm,29,4388,11.2,a
763,qm,29,4388,13.6,160
764,qm,29,5410,21.3,64
765,qm,29,5410,2.1,212
766,qm,29,5410,20.5,19
767,qm,29,5472,5.7,a
768,qm,29,5472,2.6,271
769,qm,29,5472,29.6,6
770,qm,29,5472,8.9,179
771,qm,29,5472,7.7,a
772,qm,29,5472,22.9,7
773,qm,29,5472,2.1,49
774,qm,29,5472,23.0,97
775,qm,29,5472,14.7,129
776,qm,29,5472,12.6,57
777,qm,29,5557,5.7,203
778,qm,29,5557,23.0,1
779,qm,29,5842,21.1,a
780,qm,29,5842,10.2,73
781,qm,30,5872,14.8,159
782,qm,30,5872,5.8,a
783,qm,30,5872,22.8,239
784,qm,30,5872,19.8,a
785,qm,30,5872,5.3,a
786,qm,30,6317,13.6,103
787,qm,30,6317,29.8,57
788,qm,30,6317,28.3,146
789,qm,30,6686,22.2,195
790,qm,30,6686,14.7,173
791,qm,30,6686,11.1,76
792,qm,30,6743,14.1,154
793,qm,30,6743,13.2,242
794,qm,30,6743,29.7,275
795,qm,30,6743,27.1,a
796,qm,30,6743,27.1,218
797,qm,30,6743,21.1,155
798,qm,31,744,21.6,43
799,qm,31,744,12.1,67
800,qm,31,744,28.7,a
801,qm,31,744,5.3,a
802,qm,31,744,16.9,a
803,qm,31,744,0.4,a
804,qm,31,744,20.6,204
805,qm,31,7652,3.7,12
806,qm,31,7652,11.6,228
807,qm,31,7652,24.4,62
808,qm,31,7833,20.6,174
809,qm,31,7833,25.8,121
810,qm,31,7833,24.0,171
811,qm,31,7833,13.8,127
812,qm,31,7833,16.7,192
813,qm,31,7833,5.8,273
814,qm,31,7833,7.6,201
815,qm,31,7833,19.3,24
816,qm,31,7833,8.9,107
817,qm,31,7833,17.7,222
818,qm,31,806,14.7,a
819,qm,31,806,17.3,223
820,qm,31,806,19.7,220
821,qm,31,806,26.2,2
822,qm,31,806,4.4,50
823,qm,31,806,13.9,31
824,qm,31,806,8.2,223
825,qm,31,806,10.6,107
826,qm,31,806,22.3,9
827,qm,31,806,19.9,272
828,qm,31,8752,27.6,270
829,qm,32,8775,12.0,92
830,qm,32,8775,10.6,a
831,qm,32,8775,10.2,a
832,qm,32,8817,4.0,a
833,qm,32,8817,24.0,136
834,qm,32,8817,24.5,a
835,qm,32,8817,9.7,a
836,qm,32,8817,22.6,a
837,qm,32,8817,29.6,a
838,qm,32,8817,13.0,a
839,qm,32,8817,21.0,a
840,qm,32,8817,22.0,a
841,qm,32,8817,9.1,a
842,qm,32,8861,16.8,283
843,qm,32,9040,10.1,6
844,qm,32,9040,1.3,100
845,qm,32,9040,25.9,51
846,qm,32,9402,9.6,a
847,qm,32,9402,9.7,176
848,qm,32,9402,14.5,a
849,qm,32,9402,23.5,a
850,qm,32,9402,1.6,a
851,qm,32,9402,10.6,a
852,qm,32,9402,27.7,a
853,qm,32,9402,0.8,a
854,qm,32,9402,19.3,a
855,qm,32,9404,27.3,192
856,qm,32,9404,12.7,97
857,qm,32,9404,11.3,a
858,qm,33,9693,3.3,133
859,qm,33,9693,16.6,181
860,qm,33,9693,22.5,114
861,qm,33,9693,7.9,41
862,qm,33,9725,5.2,215
863,qm,33,9725,17.4,a
864,qm,33,9725,0.5,a
865,qm,33,9725,24.5,136
866,qm,33,9725,1.1,a
867,qm,33,9725,6.3,a
868,qm,33,9725,23.2,a
869,qm,33,9725,19.8,a
870,qm,33,9725,21.5,a
871,qm,33,9779,22.9,133
872,qm,33,9779,29.9,235
873,qm,33,9779,18.4,287
874,qm,33,9779,9.3,95
875,qm,33,1523,23.6,222
876,qm,33,1523,25.1,34
877,qm,33,1523,11.3,a
878,qm,33,1523,24.4,a
879,qm,33,1744,26.2,a
880,qm,33,1744,22.4,247
881,qm,33,1744,5.2,a
882,qm,33,1744,5.4,53
883,qm,33,1744,15.5,a
