ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
189,qm,7,9693,17.4,211
190,qm,7,9693,18.8,a
191,qm,7,9693,26.7,a
192,qm,7,9693,27.3,255
193,qm,7,9693,26.0,93
194,qm,7,9693,18.2,a
195,qm,7,9693,18.0,a
196,qm,7,9725,18.9,280
197,qm,7,9725,10.1,a
198,qm,7,9725,11.1,a
199,qm,7,9725,23.2,a
200,qm,7,9725,2.3,160
201,qm,7,9725,16.2,a
202,qm,7,9725,6.9,60
203,qm,7,9725,27.5,215
204,qm,7,9725,25.4,211
205,qm,7,9779,9.7,22
206,qm,7,9779,25.0,a
207,qm,7,9779,26.1,a
208,qm,7,9779,19.6,a
209,qm,7,9779,17.8,279
210,qm,7,9779,24.0,162
211,qm,7,9779,2.1,287
212,qm,7,108,18.6,a
213,qm,7,108,8.0,33
214,qm,7,108,9.2,a
215,qm,7,1523,11.8,270
216,qm,7,1523,20.9,53
217,qm,7,1523,14.7,a
218,qm,7,1523,21.1,a
219,qm,7,1523,27.3,a
220,qm,7,1523,22.2,a
221,qm,7,1523,16.4,a
222,qm,7,1523,23.1,a
223,qm,7,1744,9.1,a
224,qm,7,1744,0.8,a
225,qm,7,1744,26.2,248
226,qm,7,1744,13.1,1
227,qm,7,1744,12.1,246
228,qm,7,1744,29.6,221
229,qm,7,1744,13.4,9
230,qm,8,179,23.0,a
231,qm,8,179,18.5,136
232,qm,8,179,6.4,a
233,qm,8,179,3.5,a
234,qm,8,180,8.0,141
235,qm,8,180,20.4,136
236,qm,8,180,2.2,a
237,qm,8,180,14.6,116
238,qm,8,180,27.5,214
239,qm,8,180,2.2,a
240,qm,8,2152,21.7,a
241,qm,8,2152,10.6,a
242,qm,8,2152,21.9,a
243,qm,8,2152,10.2,138
244,qm,8,2152,24.0,a
245,qm,8,2152,14.8,a
246,qm,8,2152,7.7,a
247,qm,8,2152,28.6,a
248,qm,8,2383,19.3,179
249,qm,8,2383,4.9,a
250,qm,8,2383,24.8,a
251,qm,8,2383,27.5,264
252,qm,8,2383,13.3,197
253,qm,8,2383,4.9,a
254,qm,8,2383,0.6,a
255,qm,8,2383,0.8,a
256,qm,8,2383,21.6,a
257,qm,8,3173,9.2,221
258,qm,8,3390,5.8,53
259,qm,8,3390,4.2,144
260,qm,8,3390,22.8,57
261,qm,8,3390,20.3,a
262,qm,8,3390,25.3,a
263,qm,8,3390,21.8,a
264,qm,8,3390,15.8,a
265,qm,8,3390,21.9,a
266,qm,8,3390,15.8,a
267,qm,8,3390,27.5,a
268,qm,9,348,18.1,205
269,qm,9,348,1.4,132
270,qm,9,348,25.9,134
271,qm,9,348,17.8,111
272,qm,9,348,28.4,92
273,qm,9,348,13.7,156
274,qm,9,348,4.8,253
275,qm,9,348,28.7,162
276,qm,9,3627,7.3,158
277,qm,9,3627,26.3,93
278,qm,9,3627,23.2,187
279,qm,9,3627,7.7,94
280,qm,9,3627,5.4,258
281,qm,9,3627,0.4,205
282,qm,9,3627,27.3,189
283,qm,9,3627,21.2,87
284,qm,9,3627,27.7,20
285,qm,9,3627,0.6,286
286,qm,9,3932,20.3,a
287,qm,9,3932,19.6,a
288,qm,9,3932,15.0,a
289,qm,9,3932,13.0,66
290,qm,9,3932,16.6,a
291,qm,9,3932,27.9,a
292,qm,9,3932,20.9,a
293,qm,9,3932,24.1,a
294,qm,9,3932,24.8,a
295,qm,9,4206,19.6,104
296,qm,10,5472,5.9,206
297,qm,10,5472,13.9,276
298,qm,10,5472,0.8,a
299,qm,10,5472,10.6,a
300,qm,10,5472,28.8,a
301,qm,10,5472,13.9,a
302,qm,10,5472,28.6,255
303,qm,10,5472,22.4,141
304,qm,10,5472,14.7,a
305,qm,10,5557,7.3,132
306,qm,10,5557,20.5,160
307,qm,10,5842,1.2,a
308,qm,10,5842,26.8,231
309,qm,10,5872,11.3,218
310,qm,10,5872,23.6,201
311,qm,10,5872,14.1,250
312,qm,10,5872,0.7,73
313,qm,10,5872,16.2,10
314,qm,10,5872,20.8,217
315,qm,10,5872,8.2,267
316,qm,10,5872,1.6,73
317,qm,10,59,2.2,10
318,qm,10,59,29.3,200
319,qm,10,59,28.9,33
320,qm,11,6686,6.2,207
321,qm,11,6686,25.8,a
322,qm,11,6686,17.7,166
323,qm,11,6743,13.1,254
324,qm,11,6743,21.0,a
325,qm,11,6743,15.8,111
326,qm,11,694,5.4,269
327,qm,11,694,8.8,177
328,qm,11,694,7.6,a
329,qm,11,694,23.3,152
330,qm,11,694,20.0,a
331,qm,11,744,6.2,128
332,qm,11,744,28.7,193
333,qm,11,744,0.4,149
334,qm,11,744,20.7,248
335,qm,11,744,28.5,a
336,qm,11,744,22.4,248
337,qm,11,744,1.9,80
338,qm,11,7652,20.2,244
339,qm,11,7652,2.8,129
340,qm,11,7652,8.5,a
341,qm,11,7652,12.0,148
342,qm,11,7652,7.9,27
343,qm,11,7652,26.9,268
344,qm,11,7652,11.1,a
345,qm,11,7652,0.8,155
346,qm,11,7652,5.3,a
347,qm,12,7833,5.9,a
348,qm,12,7833,29.4,135
349,qm,12,7833,28.8,47
350,qm,12,7833,7.4,141
351,qm,12,7833,12.5,64
352,qm,12,7833,2.1,135
353,qm,12,806,11.4,a
354,qm,12,806,20.1,23
355,qm,12,806,25.6,110
356,qm,12,806,10.5,186
357,qm,12,806,25.7,252
358,qm,12,806,11.9,67
359,qm,12,806,20.0,188
360,qm,12,806,2.5,17
361,qm,12,806,15.8,158
362,qm,12,8752,5.5,281
363,qm,12,8752,8.5,a
364,qm,12,8752,16.3,a
365,qm,12,8752,3.3,a
366,qm,12,8752,17.4,a
367,qm,12,8775,20.5,a
368,qm,12,8775,4.7,a
369,qm,12,8775,21.2,a
370,qm,12,8775,10.0,171
371,qm,12,8775,10.2,241
372,qm,12,8775,20.2,a
373,qm,12,8817,20.6,172
374,qm,12,8817,7.6,221
375,qm,12,8817,1.4,224
376,qm,12,8817,25.3,103
377,qm,12,8817,20.3,249
378,qm,12,8817,14.0,226
379,qm,12,8817,4.4,51
380,qm,12,8817,8.0,122
381,qm,12,8817,9.9,247
382,qm,12,8817,17.9,153
383,qm,12,8861,15.2,194
384,qm,12,8861,11.8,a
385,qm,12,8861,29.9,199
386,qm,12,8861,29.2,8
387,qm,12,8861,23.8,127
388,qm,12,8861,28.8,171
389,qm,13,9040,20.0,a
390,qm,13,9040,1.9,a
391,qm,13,9040,1.8,279
392,qm,13,9040,28.3,190
393,qm,13,9040,26.9,16
394,qm,13,9040,6.3,180
395,qm,13,9040,2.8,257
396,qm,13,9040,24.3,167
397,qm,13,9040,22.4,283
398,qm,13,9402,26.0,234
399,qm,13,9402,1.1,a
400,qm,13,9402,8.3,a
401,qm,13,9402,17.8,40
402,qm,13,9402,15.5,a
403,qm,13,9402,20.8,113
404,qm,13,9402,13.7,68
405,qm,13,9402,28.1,90
406,qm,13,9404,29.2,156
407,qm,13,9404,8.3,189
408,qm,13,9404,27.8,90
409,qm,13,9404,24.5,89
410,qm,13,9404,29.1,16
411,qm,13,9404,30.0,286
412,qm,13,9404,3.8,187
413,qm,13,9404,26.0,232
414,qm,13,9404,17.2,132
415,qm,13,9693,21.4,223
416,qm,13,9725,16.1,a
417,qm,13,9725,14.3,10
418,qm,13,9725,14.5,101
419,qm,13,9725,27.3,247
420,qm,13,9725,1.0,55
421,qm,13,9725,14.7,125
422,qm,13,9779,13.2,a
423,qm,13,9779,24.8,250
424,qm,13,9779,6.8,28
425,qm,13,9779,0.4,198
426,qm,13,9779,2.8,3
427,qm,13,9779,25.1,130
428,qm,13,9779,21.5,102
429,qm,13,9779,11.3,126
430,qm,13,9779,6.3,178
431,qm,13,9779,16.8,198
432,qm,14,108,9.4,a
433,qm,14,108,14.8,85
434,qm,14,108,6.9,a
435,qm,14,108,9.3,205
436,qm,14,108,14.8,18
437,qm,14,1523,25.5,a
438,qm,14,1523,14.7,135
439,qm,14,1523,3.9,22
440,qm,14,1523,16.4,235
441,qm,14,1523,3.8,111
442,qm,14,1523,20.5,231
443,qm,14,1523,14.2,71
444,qm,14,1744,4.8,a
445,qm,14,1744,9.2,40
446,qm,14,1744,21.6,a
447,qm,14,1744,4.1,12
448,qm,14,1744,24.5,189
449,qm,14,1744,26.3,38
450,qm,14,1744,13.0,a
451,qm,14,1744,5.6,285
452,qm,14,1744,18.3,46
453,qm,14,179,2.9,193
454,qm,14,179,9.7,203
455,qm,14,179,27.8,a
456,qm,14,180,24.8,0
457,qm,14,180,27.0,169
458,qm,14,180,18.7,195
459,qm,14,180,21.1,a
460,qm,14,180,10.8,153
461,qm,14,180,25.2,a
462,qm,14,180,26.0,a
463,qm,14,180,25.7,a
464,qm,14,180,18.1,a
465,qm,14,180,9.9,a
466,qm,14,2152,26.8,194
467,qm,14,2152,28.2,a
468,qm,14,2152,1.9,a
469,qm,14,2152,17.0,a
470,qm,14,2152,2.4,a
471,qm,14,2152,28.7,a
472,qm,14,2152,14.4,169
473,qm,15,2383,26.4,a
474,qm,15,2383,4.9,94
475,qm,15,3173,9.3,262
476,qm,15,3173,18.2,a
477,qm,15,3390,6.3,112
478,qm,15,3390,2.9,215
479,qm,15,3390,0.7,228
480,qm,15,3390,12.7,237
481,qm,15,3390,5.3,282
482,qm,15,3390,8.5,207
483,qm,15,3390,21.2,87
484,qm,15,3390,10.8,204
485,qm,15,348,4.0,9
486,qm,15,3932,16.2,a
487,qm,15,3932,16.3,125
488,qm,15,3932,5.5,32
489,qm,15,3932,27.9,146
490,qm,15,3932,2.5,225
491,qm,15,3932,2.1,1
492,qm,15,3932,13.9,26
493,qm,16,4206,18.7,284
494,qm,16,4206,26.9,41
495,qm,16,4206,12.1,142
496,qm,16,4206,23.7,258
497,qm,16,4388,6.1,a
498,qm,16,4388,8.5,16
499,qm,16,4388,11.0,a
500,qm,16,4388,24.3,277
501,qm,16,4388,21.9,260
502,qm,16,4388,17.0,a
503,qm,16,4388,20.6,15
504,qm,16,4388,6.0,118
505,qm,16,5410,14.0,a
506,qm,16,5410,18.5,a
507,qm,16,5410,3.2,a
508,qm,16,5410,4.6,113
509,qm,16,5410,11.7,238
510,qm,16,5410,7.4,a
511,qm,16,5410,29.4,a
512,qm,16,5410,3.4,a
513,qm,16,5410,24.8,a
514,qm,16,5472,29.2,31
515,qm,16,5472,28.2,a
516,qm,16,5472,26.7,a
517,qm,16,5472,6.3,202
518,qm,16,5472,4.8,270
519,qm,16,5472,23.5,153
520,qm,16,5472,22.5,175
521,qm,16,5472,0.6,78
522,qm,16,5557,11.5,a
523,qm,16,5557,21.5,193
524,qm,16,5557,7.2,1
525,qm,16,5557,21.9,97
526,qm,16,5842,18.6,a
527,qm,16,5842,20.4,219
528,qm,16,5842,17.5,a
529,qm,16,5842,14.4,243
530,qm,16,5842,2.1,220
531,qm,16,5842,2.7,226
532,qm,17,5872,26.5,a
533,qm,17,5872,14.1,190
534,qm,17,5872,12.8,a
535,qm,17,5872,9.3,a
536,qm,17,5872,29.6,a
537,qm,17,5872,6.6,a
538,qm,17,59,2.8,18
539,qm,17,59,7.3,a
540,qm,17,59,13.7,a
541,qm,17,59,18.5,213
542,qm,17,59,16.0,239
543,qm,17,59,6.4,180
544,qm,17,59,16.9,285
545,qm,17,59,13.2,236
546,qm,17,59,17.7,23
547,qm,17,6300,14.4,281
548,qm,17,6317,16.5,1
549,qm,17,6317,12.8,241
550,qm,17,6317,10.8,216
551,qm,17,6317,0.6,102
552,qm,17,6317,7.5,271
553,qm,17,6317,12.1,243
554,qm,17,6317,12.1,29
555,qm,17,6317,7.6,267
556,qm,17,6686,3.6,11
557,qm,17,6686,1.7,240
558,qm,17,6686,24.6,51
559,qm,17,6686,5.5,55
560,qm,17,6686,10.4,a
561,qm,17,6686,5.4,a
562,qm,17,6686,16.0,169
563,qm,17,6743,24.8,a
564,qm,17,6743,14.5,a
565,qm,17,6743,27.1,10
566,qm,17,6743,27.4,193
567,qm,18,694,26.0,23
568,qm,18,694,25.0,92
569,qm,18,744,25.1,a
570,qm,18,744,5.3,119
571,qm,18,744,25.2,253
572,qm,18,744,2.6,a
573,qm,18,7652,9.4,132
574,qm,18,7833,1.5,a
575,qm,18,7833,13.0,275
576,qm,18,7833,25.5,154
577,qm,18,7833,28.1,146
578,qm,18,7833,18.3,a
579,qm,18,7833,9.1,81
580,qm,18,7833,11.8,28
581,qm,18,7833,22.6,171
582,qm,18,806,29.0,a
583,qm,18,806,10.6,172
584,qm,18,806,10.8,274
585,qm,18,806,2.2,78
586,qm,18,8752,16.7,a
587,qm,18,8752,24.5,199
588,qm,18,8752,22.8,a
589,qm,18,8752,12.9,53
590,qm,18,8752,5.6,a
591,qm,18,8752,25.9,a
592,qm,18,8752,25.2,a
593,qm,19,8775,1.0,137
594,qm,19,8817,20.6,94
595,qm,19,8817,25.6,234
596,qm,19,8817,29.9,a
597,qm,19,8817,20.0,233
598,qm,19,8817,22.3,a
599,qm,19,8817,4.6,140
600,qm,19,8817,4.4,a
601,qm,19,8817,29.2,a
602,qm,19,9040,16.7,74
603,qm,19,9040,19.9,243
604,qm,19,9402,6.9,a
605,qm,19,9402,2.1,241
606,qm,19,9402,7.9,28
607,qm,19,9402,6.8,a
608,qm,19,9402,6.7,a
609,qm,19,9402,27.3,8
610,qm,19,9402,5.0,200
611,qm,19,9404,24.1,175
612,qm,19,9404,3.6,202
613,qm,19,9404,8.4,a
614,qm,19,9404,12.3,a
615,qm,19,9404,3.9,74
616,qm,19,9404,24.2,105
617,qm,19,9404,17.6,271
618,qm,20,9693,8.8,140
619,qm,20,9693,5.5,111
620,qm,20,9725,27.4,164
621,qm,20,9725,27.5,184
622,qm,20,9725,21.9,64
623,qm,20,9725,9.8,a
624,qm,20,9779,25.5,230
625,qm,20,9779,16.3,14
626,qm,20,9779,2.4,a
627,qm,20,9779,13.4,257
628,qm,20,9779,6.9,a
629,qm,20,9779,3.5,a
630,qm,20,9779,9.5,a
631,qm,20,9779,3.3,a
632,qm,20,9779,27.1,a
633,qm,20,9779,12.6,a
634,qm,20,108,16.1,1
635,qm,20,108,15.5,a
636,qm,20,108,8.0,144
637,qm,20,108,3.4,a
638,qm,20,108,20.0,248
639,qm,20,108,1.0,272
640,qm,20,108,14.3,128
641,qm,20,108,4.1,51
642,qm,20,1523,20.8,196
643,qm,20,1523,21.3,35
644,qm,20,1523,24.9,219
645,qm,20,1744,29.3,a
646,qm,20,1744,25.6,a
647,qm,20,1744,7.6,a
648,qm,20,1744,4.5,27
649,qm,20,1744,15.0,a
650,qm,20,1744,6.6,a
651,qm,21,179,6.8,a
652,qm,21,179,25.8,a
653,qm,21,179,12.7,89
654,qm,21,179,14.2,a
655,qm,21,179,16.3,46
656,qm,21,180,5.6,133
657,qm,21,180,24.4,a
658,qm,21,180,13.1,a
659,qm,21,180,8.1,a
660,qm,21,180,28.0,a
661,qm,21,2152,27.7,139
662,qm,21,2383,7.6,200
663,qm,21,2383,14.0,1
664,qm,21,2383,7.8,76
665,qm,21,2383,14.7,98
666,qm,21,2383,17.7,226
667,qm,21,3173,20.7,104
668,qm,21,3173,12.4,267
669,qm,21,3173,3.0,148
670,qm,21,3390,27.2,a
671,qm,21,3390,26.0,107
672,qm,21,3390,26.0,192
673,qm,21,3390,18.4,152
674,qm,22,3627,25.2,233
675,qm,22,3627,23.3,a
676,qm,22,3627,14.2,a
677,qm,22,3627,1.2,a
678,qm,22,3627,6.3,a
679,qm,22,4206,5.3,a
680,qm,22,4206,29.0,a
681,qm,22,4206,7.5,57
682,qm,22,4206,22.3,169
683,qm,22,4206,9.5,219
684,qm,22,4206,25.8,226
685,qm,22,4206,13.4,1
686,qm,22,4206,24.7,196
687,qm,22,4206,7.0,76
688,qm,22,4388,23.7,a
689,qm,22,4388,21.5,221
690,qm,22,4388,13.2,a
691,qm,22,4388,24.8,a
692,qm,22,5410,5.2,97
693,qm,22,5410,1.5,a
694,qm,22,5410,8.0,32
695,qm,22,5410,22.6,a
696,qm,22,5410,15.9,a
697,qm,23,5472,3.4,279
698,qm,23,5557,15.8,133
699,qm,23,5557,9.0,42
700,qm,23,5557,8.7,135
701,qm,23,5842,8.0,186
702,qm,23,5842,23.7,163
703,qm,23,5842,27.2,212
704,qm,23,5842,3.8,84
705,qm,23,5872,2.1,a
706,qm,23,5872,5.4,144
707,qm,23,5872,1.1,198
708,qm,23,5872,26.6,2
709,qm,23,5872,11.0,77
710,qm,23,5872,1.3,145
711,qm,23,5872,17.5,273
712,qm,23,5872,16.9,24
713,qm,23,5872,2.7,124
714,qm,23,59,18.2,130
715,qm,23,59,24.7,270
716,qm,23,59,3.2,177
717,qm,23,59,2.1,193
718,qm,23,59,1.9,271
719,qm,23,59,29.9,5
720,qm,23,59,29.1,155
721,qm,23,59,7.3,75
722,qm,23,59,5.2,129
723,qm,23,59,28.9,81
724,qm,23,6300,28.0,a
725,qm,23,6300,9.4,a
726,qm,23,6300,20.7,a
727,qm,23,6300,1.0,a
728,qm,23,6300,10.8,269
729,qm,23,6300,27.1,a
730,qm,23,6300,3.8,76
731,qm,23,6300,3.1,a
732,qm,23,6300,3.4,a
733,qm,24,6317,9.0,a
734,qm,24,6317,21.9,61
735,qm,24,6317,9.0,a
736,qm,24,6317,5.4,a
737,qm,24,6317,21.0,65
738,qm,24,6317,22.5,261
739,qm,24,6317,15.3,236
740,qm,24,6317,3.7,253
741,qm,24,6317,1.1,189
742,qm,24,6686,18.0,a
743,qm,24,6686,18.9,61
744,qm,24,6686,2.0,13
745,qm,24,6686,12.6,91
746,qm,24,6686,25.4,14
747,qm,24,6686,22.3,12
748,qm,24,6686,13.3,135
749,qm,24,6686,14.7,14
750,qm,24,6686,10.6,23
751,qm,24,6743,17.9,13
752,qm,24,694,20.6,74
753,qm,24,694,3.7,48
754,qm,24,694,19.7,170
755,qm,24,694,20.1,243
756,qm,24,694,19.7,a
757,qm,24,694,28.3,52
758,qm,24,744,2.0,35
759,qm,24,744,21.1,a
760,qm,24,744,24.8,a
761,qm,24,744,6.5,a
762,qm,24,7652,23.5,8
763,qm,24,7652,5.2,a
764,qm,24,7652,8.5,a
765,qm,24,7652,18.4,154
766,qm,24,7652,15.8,76
767,qm,24,7652,18.6,a
768,qm,24,7652,16.9,a
769,qm,24,7652,7.1,a
770,qm,24,7652,14.6,174
771,qm,25,7833,8.0,a
772,qm,25,7833,21.8,208
773,qm,25,7833,21.4,a
774,qm,25,7833,4.1,a
775,qm,25,7833,4.6,a
776,qm,25,806,2.7,212
777,qm,25,806,6.1,162
778,qm,25,806,2.0,235
779,qm,25,806,5.9,157
780,qm,25,806,23.0,118
781,qm,25,8752,9.6,137
782,qm,25,8752,26.1,a
783,qm,25,8752,22.1,190
784,qm,25,8752,21.7,a
785,qm,25,8752,7.0,a
786,qm,25,8752,11.7,258
787,qm,25,8752,22.7,a
788,qm,25,8752,19.2,136
789,qm,25,8775,3.7,76
790,qm,25,8775,13.2,a
791,qm,25,8775,6.9,a
792,qm,25,8861,8.1,176
793,qm,25,8861,18.0,a
794,qm,25,8861,12.2,128
795,qm,26,9040,6.4,62
796,qm,26,9040,4.3,189
797,qm,26,9040,8.6,284
798,qm,26,9040,18.4,163
799,qm,26,9040,13.7,161
800,qm,26,9402,9.6,a
801,qm,26,9402,19.0,a
802,qm,26,9402,16.0,86
803,qm,26,9402,7.7,138
804,qm,26,9402,9.5,a
805,qm,26,9402,8.2,138
806,qm,26,9402,30.0,a
807,qm,26,9402,20.0,a
808,qm,26,9402,29.9,a
809,qm,26,9402,4.2,a
810,qm,26,9404,27.8,255
811,qm,26,9725,11.3,82
812,qm,26,9725,7.9,a
813,qm,26,9725,15.7,a
814,qm,26,9725,3.9,a
815,qm,26,9725,5.9,a
816,qm,26,9779,9.2,172
817,qm,26,9779,4.5,72
818,qm,26,9779,19.7,274
819,qm,26,9779,17.4,49
820,qm,26,9779,19.4,267
821,qm,27,108,24.7,a
822,qm,27,108,29.2,136
823,qm,27,108,2.2,231
824,qm,27,1523,20.6,167
825,qm,27,1523,13.7,a
826,qm,27,1523,19.5,142
827,qm,27,1523,23.6,a
828,qm,27,1523,13.2,a
829,qm,27,1523,28.9,a
830,qm,27,1523,6.5,a
831,qm,27,1744,20.4,141
832,qm,27,1744,10.1,a
833,qm,27,1744,12.7,136
834,qm,27,1744,14.7,39
835,qm,27,1744,0.0,17
836,qm,27,1744,5.7,114
837,qm,27,1744,12.6,19
838,qm,27,1744,0.5,228
839,qm,27,1744,15.4,93
840,qm,27,1744,15.5,256
841,qm,27,179,23.4,105
842,qm,27,180,9.7,152
843,qm,27,180,19.5,25
844,qm,27,180,20.6,33
845,qm,27,180,25.9,202
846,qm,27,180,1.1,219
847,qm,27,180,0.4,218
848,qm,27,2152,12.6,5
849,qm,27,2152,5.0,129
850,qm,27,2152,12.5,a
851,qm,27,2152,14.4,144
852,qm,27,2152,27.2,241
853,qm,27,2152,21.1,144
854,qm,28,2383,15.3,a
855,qm,28,2383,4.1,229
856,qm,28,2383,28.9,a
857,qm,28,2383,6.8,235
858,qm,28,2383,25.8,214
859,qm,28,2383,17.2,14
860,qm,28,2383,12.8,a
861,qm,28,3173,14.7,190
862,qm,28,3390,12.9,a
863,qm,28,3390,25.5,a
864,qm,28,3390,8.7,253
865,qm,28,3390,8.3,255
866,qm,28,3390,24.8,a
867,qm,28,3390,17.8,186
868,qm,28,3390,28.0,187
869,qm,28,3390,1.1,18
870,qm,28,3390,1.3,a
871,qm,28,3390,8.9,a
872,qm,28,348,27.5,120
873,qm,28,3627,2.5,74
874,qm,28,3627,7.3,a
875,qm,28,3627,8.3,a
876,qm,28,3627,16.8,a
877,qm,28,3932,13.4,a
878,qm,28,3932,27.6,202
879,qm,28,3932,17.3,27
880,qm,28,3932,12.5,a
881,qm,28,3932,4.9,246
882,qm,28,3932,26.6,a
