Match Level,Match #,Team #,Auto Miss Location
qm,68,5472,270
qm,68,5472,218
qm,68,5557,50
qm,68,5557,264
qm,68,5842,203
qm,68,5842,10
qm,69,59,180
qm,69,59,280
qm,69,6300,158
qm,69,6300,46
qm,70,7652,108
qm,70,7652,84
qm,70,7833,96
qm,70,7833,178
qm,70,806,34
qm,70,806,34
qm,70,8752,175
qm,70,8752,121
qm,71,8775,119
qm,71,8775,208
qm,71,8861,233
qm,71,8861,109
qm,71,9404,25
qm,72,9693,255
qm,72,9693,280
qm,72,9725,71
qm,72,9725,234
qm,72,108,122
qm,72,1744,81
qm,72,1744,267
qm,73,180,14
qm,73,2152,212
qm,73,2383,130
qm,73,3173,124
qm,73,3390,148
qm,73,3390,76
qm,74,348,47
qm,74,3627,162
qm,74,4206,224
qm,74,4388,269
qm,74,4388,242
qm,75,5557,86
qm,75,5557,88
qm,75,5842,214
qm,75,5842,132
qm,75,59,11
qm,75,59,79
qm,75,6300,129
qm,75,6300,80
qm,76,6686,44
qm,76,6686,229
qm,76,6743,133
qm,76,694,269
qm,76,744,227
qm,76,744,123
qm,76,7652,203
qm,77,7833,237
qm,77,806,119
qm,77,8752,211
qm,77,8775,103
qm,77,8817,169
qm,77,8817,150
qm,77,8861,172
qm,78,9402,285
qm,78,9693,245
qm,78,9725,144
qm,79,108,85
qm,79,1523,117
qm,79,179,145
qm,79,180,275
qm,79,180,172
qm,79,2152,244
qm,79,2152,6
qm,80,2383,283
qm,80,2383,138
qm,80,3173,188
qm,80,3390,279
qm,80,348,193
qm,80,348,241
qm,80,3932,241
qm,81,4388,210
qm,81,5410,228
qm,81,5472,98
qm,81,5472,129
qm,81,5557,198
qm,81,5557,129
qm,82,5872,285
qm,82,6300,114
qm,82,6743,251
qm,83,694,84
qm,83,694,277
qm,83,744,276
qm,83,744,281
qm,83,7652,166
qm,83,7652,166
qm,83,7833,121
qm,83,7833,128
qm,83,8752,31
qm,84,8817,37
qm,84,8817,41
qm,84,8861,209
qm,84,8861,22
qm,84,9402,202
qm,84,9402,77
qm,85,9693,39
qm,85,9693,277
qm,85,9725,93
qm,85,9725,93
qm,85,9779,61
qm,85,9779,66
qm,85,108,271
qm,85,1523,170
qm,85,1744,196
qm,86,179,63
qm,86,2152,109
qm,86,2152,232
qm,86,2383,251
qm,86,3390,122
qm,86,3390,128
qm,87,348,211
qm,87,3627,62
qm,87,3627,118
qm,87,3932,237
qm,87,4206,125
qm,87,5410,251
qm,88,5472,84
qm,88,5472,287
qm,88,5557,66
qm,88,5872,153
qm,88,5872,268
qm,88,59,29
qm,88,59,98
qm,89,6686,233
qm,89,6686,94
qm,89,744,269
qm,89,7652,149
qm,90,806,209
qm,90,8752,281
qm,90,8752,38
qm,90,8817,2
qm,90,8817,6
qm,90,8861,150
qm,90,8861,29
qm,91,9040,166
qm,91,9040,188
qm,92,1523,166
qm,92,1744,114
qm,92,2152,31
qm,92,2152,224
qm,93,2383,134
qm,93,3173,15
qm,93,3390,163
qm,93,3390,66
qm,93,348,81
qm,93,3932,122
qm,93,3932,35
qm,94,4206,108
qm,94,4206,259
qm,94,4388,38
qm,94,5410,263
qm,94,5410,95
qm,94,5472,193
qm,94,5842,83
qm,95,59,140
qm,95,59,162
qm,95,6300,236
qm,95,6317,6
qm,95,6743,74
qm,96,744,115
qm,96,744,70
qm,96,7652,256
qm,96,7652,235
qm,96,7833,148
qm,96,806,0
qm,96,8752,251
qm,97,8861,187
qm,97,9040,222
qm,97,9040,127
qm,97,9402,151
qm,98,9693,61
qm,98,9725,276
qm,98,9725,214
qm,98,108,125
qm,98,1523,221
qm,98,1523,54
qm,98,1744,197
qm,99,179,66
qm,99,2383,103
qm,99,3173,152
qm,100,348,163
qm,100,348,87
qm,100,3627,182
qm,100,3627,253
qm,100,3932,64
qm,100,3932,238
qm,100,4388,243
qm,100,5410,169
