ID,Match Level,Match #,Team #,Location
213,qm,9,3627,263
214,qm,9,3627,113
215,qm,9,3627,a
216,qm,9,3627,a
217,qm,9,3627,a
218,qm,9,4206,266
219,qm,9,4206,271
220,qm,9,4206,a
221,qm,9,4206,a
222,qm,9,4388,125
223,qm,9,4388,55
224,qm,9,4388,80
225,qm,9,4388,72
226,qm,9,4388,218
227,qm,9,4388,201
228,qm,9,4388,50
229,qm,9,4388,219
230,qm,9,4388,224
231,qm,9,5410,80
232,qm,9,5410,193
233,qm,9,5410,a
234,qm,9,5410,a
235,qm,9,5410,225
236,qm,9,5410,103
237,qm,9,5410,31
238,qm,9,5410,a
239,qm,9,5410,a
240,qm,10,5472,a
241,qm,10,5472,111
242,qm,10,5472,181
243,qm,10,5472,209
244,qm,10,5472,214
245,qm,10,5472,43
246,qm,10,5472,208
247,qm,10,5557,180
248,qm,10,5557,a
249,qm,10,5557,262
250,qm,10,5557,a
251,qm,10,5557,258
252,qm,10,5557,261
253,qm,10,5557,115
254,qm,10,5842,257
255,qm,10,5842,140
256,qm,10,5842,a
257,qm,10,5872,192
258,qm,10,59,a
259,qm,10,59,a
260,qm,10,59,a
261,qm,10,59,244
262,qm,10,59,a
263,qm,10,59,196
264,qm,10,59,a
265,qm,11,6686,184
266,qm,11,6686,232
267,qm,11,6743,208
268,qm,11,6743,185
269,qm,11,6743,189
270,qm,11,6743,186
271,qm,11,6743,42
272,qm,11,6743,138
273,qm,11,6743,143
274,qm,11,6743,231
275,qm,11,694,146
276,qm,11,694,57
277,qm,11,744,a
278,qm,11,744,57
279,qm,11,744,a
280,qm,11,744,a
281,qm,11,744,a
282,qm,11,744,a
283,qm,11,7652,172
284,qm,11,7652,79
285,qm,12,7833,13
286,qm,12,7833,159
287,qm,12,806,a
288,qm,12,806,a
289,qm,12,806,160
290,qm,12,806,64
291,qm,12,806,185
292,qm,12,806,133
293,qm,12,806,165
294,qm,12,806,114
295,qm,12,806,254
296,qm,12,806,38
297,qm,12,8752,156
298,qm,12,8752,46
299,qm,12,8752,36
300,qm,12,8775,121
301,qm,12,8775,224
302,qm,12,8775,275
303,qm,12,8775,265
304,qm,12,8775,81
305,qm,12,8775,155
306,qm,12,8817,a
307,qm,12,8817,74
308,qm,12,8817,a
309,qm,12,8817,a
310,qm,12,8817,a
311,qm,12,8817,a
312,qm,12,8817,a
313,qm,13,9040,64
314,qm,13,9040,a
315,qm,13,9040,a
316,qm,13,9040,a
317,qm,13,9040,a
318,qm,13,9040,a
319,qm,13,9040,a
320,qm,13,9040,a
321,qm,13,9402,280
322,qm,13,9404,108
323,qm,13,9404,239
324,qm,13,9404,140
325,qm,13,9404,187
326,qm,13,9404,167
327,qm,13,9404,263
328,qm,13,9404,279
329,qm,13,9404,114
330,qm,13,9404,21
331,qm,13,9725,a
332,qm,13,9725,a
333,qm,13,9725,a
334,qm,13,9725,a
335,qm,13,9725,a
336,qm,13,9725,82
337,qm,13,9725,a
338,qm,13,9725,a
339,qm,13,9725,a
340,qm,13,9725,a
341,qm,14,108,40
342,qm,14,108,a
343,qm,14,108,184
344,qm,14,108,256
345,qm,14,108,a
346,qm,14,108,260
347,qm,14,108,284
348,qm,14,108,277
349,qm,14,108,142
350,qm,14,108,184
351,qm,14,1523,183
352,qm,14,1744,39
353,qm,14,179,179
354,qm,14,179,a
355,qm,14,179,24
356,qm,14,179,a
357,qm,14,179,a
358,qm,14,180,83
359,qm,14,180,a
360,qm,14,180,a
361,qm,14,180,a
362,qm,14,180,a
363,qm,14,180,a
364,qm,14,180,a
365,qm,14,180,a
366,qm,14,2152,102
367,qm,14,2152,99
368,qm,14,2152,74
369,qm,15,3173,142
370,qm,15,3173,229
371,qm,15,3173,187
372,qm,15,3173,159
373,qm,15,3173,a
374,qm,15,3173,a
375,qm,15,3173,a
376,qm,15,3173,a
377,qm,15,3390,a
378,qm,15,3390,22
379,qm,15,3390,210
380,qm,15,3390,229
381,qm,15,3390,15
382,qm,15,348,5
383,qm,15,348,170
384,qm,15,348,a
385,qm,15,348,72
386,qm,15,348,a
387,qm,15,3627,58
388,qm,15,3627,146
389,qm,15,3627,250
390,qm,15,3627,80
391,qm,15,3627,151
392,qm,15,3627,274
393,qm,15,3627,4
394,qm,15,3627,131
395,qm,15,3627,173
396,qm,15,3932,a
397,qm,15,3932,130
398,qm,15,3932,246
399,qm,15,3932,120
400,qm,16,4206,a
401,qm,16,4206,a
402,qm,16,4206,12
403,qm,16,4206,a
404,qm,16,4206,279
405,qm,16,4206,136
406,qm,16,4206,a
407,qm,16,4206,281
408,qm,16,4388,a
409,qm,16,4388,41
410,qm,16,4388,47
411,qm,16,4388,12
412,qm,16,4388,190
413,qm,16,5410,a
414,qm,16,5410,60
415,qm,16,5410,231
416,qm,16,5410,a
417,qm,16,5410,12
418,qm,16,5410,a
419,qm,16,5410,a
420,qm,16,5410,a
421,qm,16,5472,a
422,qm,16,5472,82
423,qm,16,5557,269
424,qm,16,5557,264
425,qm,16,5557,268
426,qm,16,5557,25
427,qm,16,5557,59
428,qm,16,5557,202
429,qm,16,5842,219
430,qm,16,5842,168
431,qm,16,5842,193
432,qm,16,5842,267
433,qm,16,5842,245
434,qm,17,5872,36
435,qm,17,5872,a
436,qm,17,5872,a
437,qm,17,5872,a
438,qm,17,59,143
439,qm,17,6300,185
440,qm,17,6317,50
441,qm,17,6317,a
442,qm,17,6317,a
443,qm,17,6743,a
444,qm,17,6743,a
445,qm,17,6743,a
446,qm,17,6743,273
447,qm,18,694,286
448,qm,18,694,62
449,qm,18,744,62
450,qm,18,744,a
451,qm,18,7652,165
452,qm,18,7652,a
453,qm,18,7652,a
454,qm,18,7652,a
455,qm,18,7652,a
456,qm,18,7652,a
457,qm,18,7652,a
458,qm,18,7833,a
459,qm,18,7833,102
460,qm,18,7833,81
461,qm,18,7833,a
462,qm,18,7833,a
463,qm,18,7833,107
464,qm,18,7833,57
465,qm,18,7833,a
466,qm,18,7833,3
467,qm,18,7833,174
468,qm,18,806,96
469,qm,18,806,a
470,qm,18,806,35
471,qm,18,806,222
472,qm,18,806,30
473,qm,18,806,a
474,qm,18,806,a
475,qm,18,806,216
476,qm,18,8752,179
477,qm,18,8752,26
478,qm,19,8775,a
479,qm,19,8775,110
480,qm,19,8775,a
481,qm,19,8775,a
482,qm,19,8817,113
483,qm,19,8861,a
484,qm,19,8861,a
485,qm,19,8861,a
486,qm,19,8861,a
487,qm,19,8861,70
488,qm,19,8861,185
489,qm,19,8861,184
490,qm,19,8861,a
491,qm,19,8861,22
492,qm,19,9040,8
493,qm,19,9040,81
494,qm,19,9040,273
495,qm,19,9040,82
496,qm,19,9040,225
497,qm,19,9040,56
498,qm,19,9040,241
499,qm,19,9040,243
500,qm,19,9040,96
501,qm,19,9040,203
502,qm,19,9402,96
503,qm,19,9402,145
504,qm,19,9402,a
505,qm,20,9725,189
506,qm,20,9725,a
507,qm,20,9725,a
508,qm,20,9725,a
509,qm,20,9725,a
510,qm,20,9725,a
511,qm,20,9725,a
512,qm,20,9779,257
513,qm,20,9779,a
514,qm,20,9779,139
515,qm,20,9779,159
516,qm,20,9779,92
517,qm,20,9779,94
518,qm,20,1523,248
519,qm,20,1523,a
520,qm,20,1523,a
521,qm,20,1523,a
522,qm,20,1523,a
523,qm,20,1523,194
524,qm,20,1523,82
525,qm,20,1523,269
526,qm,20,1523,73
527,qm,20,1744,195
528,qm,20,1744,219
529,qm,20,1744,55
530,qm,20,1744,155
531,qm,20,1744,123
532,qm,21,179,115
533,qm,21,179,232
534,qm,21,179,39
535,qm,21,179,185
536,qm,21,180,a
537,qm,21,180,210
538,qm,21,180,111
539,qm,21,180,a
540,qm,21,180,a
541,qm,21,180,a
542,qm,21,180,a
543,qm,21,180,a
544,qm,21,2152,254
545,qm,21,2383,271
546,qm,21,2383,59
547,qm,21,2383,127
548,qm,21,2383,81
549,qm,21,2383,149
550,qm,21,3173,149
551,qm,21,3173,271
552,qm,21,3173,a
553,qm,21,3173,a
554,qm,21,3173,a
555,qm,21,3173,a
556,qm,21,3173,a
557,qm,21,3173,a
558,qm,21,3390,149
559,qm,21,3390,147
560,qm,22,3627,140
561,qm,22,3627,283
562,qm,22,3627,236
563,qm,22,3627,91
564,qm,22,3627,257
565,qm,22,3627,89
566,qm,22,3932,a
567,qm,22,3932,47
568,qm,22,3932,16
569,qm,22,3932,261
570,qm,22,3932,181
571,qm,22,4206,264
572,qm,22,4206,179
573,qm,22,4388,219
574,qm,22,4388,a
575,qm,22,4388,195
576,qm,22,4388,a
577,qm,22,4388,270
578,qm,22,4388,a
579,qm,22,4388,265
580,qm,22,5410,a
581,qm,22,5410,7
582,qm,22,5410,3
583,qm,23,5472,182
584,qm,23,5472,a
585,qm,23,5472,a
586,qm,23,5472,a
587,qm,23,5472,a
588,qm,23,5472,a
589,qm,23,5472,a
590,qm,23,5472,a
591,qm,23,5557,a
592,qm,23,5557,19
593,qm,23,5557,69
594,qm,23,5872,226
595,qm,23,5872,199
596,qm,23,5872,192
597,qm,23,5872,216
598,qm,23,5872,82
599,qm,23,59,a
600,qm,23,59,a
601,qm,23,59,a
602,qm,23,59,a
603,qm,23,59,270
604,qm,23,59,124
605,qm,23,59,220
606,qm,23,6300,a
607,qm,23,6300,241
608,qm,23,6300,171
609,qm,23,6300,a
610,qm,23,6300,0
611,qm,23,6300,226
612,qm,23,6300,58
613,qm,24,6686,276
614,qm,24,694,2
615,qm,24,694,a
616,qm,24,694,224
617,qm,24,694,a
618,qm,24,694,a
619,qm,24,694,a
620,qm,24,694,a
621,qm,24,694,a
622,qm,24,694,a
623,qm,24,694,a
624,qm,24,744,a
625,qm,24,744,82
626,qm,24,744,242
627,qm,24,744,a
628,qm,24,744,0
629,qm,24,744,148
630,qm,24,7652,9
631,qm,24,7652,264
632,qm,25,7833,15
633,qm,25,7833,285
634,qm,25,7833,a
635,qm,25,806,a
636,qm,25,806,277
637,qm,25,806,a
638,qm,25,8752,276
639,qm,25,8775,a
640,qm,25,8775,127
641,qm,25,8775,a
642,qm,25,8775,72
643,qm,25,8775,a
644,qm,25,8775,152
645,qm,25,8775,a
646,qm,25,8775,57
647,qm,25,8775,265
648,qm,25,8817,267
649,qm,25,8817,104
650,qm,25,8817,4
651,qm,25,8817,30
652,qm,25,8817,225
653,qm,25,8817,153
654,qm,25,8861,6
655,qm,25,8861,149
656,qm,25,8861,128
657,qm,25,8861,131
658,qm,25,8861,26
659,qm,25,8861,34
660,qm,26,9040,a
661,qm,26,9040,209
662,qm,26,9040,141
663,qm,26,9040,a
664,qm,26,9040,a
665,qm,26,9040,a
666,qm,26,9040,a
667,qm,26,9040,a
668,qm,26,9040,a
669,qm,26,9402,a
670,qm,26,9402,a
671,qm,26,9402,a
672,qm,26,9402,188
673,qm,26,9402,39
674,qm,26,9402,a
675,qm,26,9402,15
676,qm,26,9404,46
677,qm,26,9693,a
678,qm,26,9693,78
679,qm,26,9693,a
680,qm,26,9693,a
681,qm,26,9725,106
682,qm,26,9725,266
683,qm,26,9779,196
684,qm,26,9779,a
685,qm,26,9779,217
686,qm,27,1744,a
687,qm,27,1744,211
688,qm,27,1744,a
689,qm,27,1744,71
690,qm,27,1744,84
691,qm,27,1744,23
692,qm,27,1744,61
693,qm,27,1744,22
694,qm,27,179,a
695,qm,27,179,a
696,qm,27,179,a
697,qm,27,179,49
698,qm,27,179,a
699,qm,27,179,a
700,qm,27,180,251
701,qm,27,180,171
702,qm,27,180,219
703,qm,27,180,124
704,qm,27,2152,35
705,qm,27,2152,a
706,qm,27,2152,217
707,qm,27,2152,151
708,qm,27,2152,a
709,qm,27,2152,a
710,qm,27,2152,a
711,qm,27,2152,a
712,qm,27,2152,a
713,qm,28,2383,a
714,qm,28,2383,a
715,qm,28,2383,283
716,qm,28,2383,a
717,qm,28,2383,a
718,qm,28,2383,a
719,qm,28,2383,a
720,qm,28,3173,262
721,qm,28,3173,62
722,qm,28,3173,a
723,qm,28,3173,41
724,qm,28,3173,a
725,qm,28,3173,a
726,qm,28,3173,211
727,qm,28,3173,a
728,qm,28,3173,a
729,qm,28,3173,a
730,qm,28,3390,204
731,qm,28,3390,a
732,qm,28,348,8
733,qm,28,348,29
734,qm,28,348,a
735,qm,28,348,a
736,qm,28,348,a
737,qm,28,348,a
738,qm,28,348,a
739,qm,28,348,a
740,qm,28,3627,96
741,qm,28,3627,246
742,qm,28,3627,196
743,qm,28,3627,201
744,qm,28,3627,225
745,qm,28,3627,129
746,qm,28,3627,250
747,qm,28,3627,129
748,qm,28,3627,225
749,qm,28,3627,222
750,qm,28,3932,a
751,qm,28,3932,199
752,qm,29,4206,14
753,qm,29,4206,90
754,qm,29,4206,a
755,qm,29,4206,a
756,qm,29,4206,a
757,qm,29,4206,a
758,qm,29,4388,a
759,qm,29,4388,160
760,qm,29,4388,a
761,qm,29,4388,a
762,qm,29,4388,a
763,qm,29,4388,160
764,qm,29,5410,64
765,qm,29,5410,212
766,qm,29,5410,19
767,qm,29,5472,a
768,qm,29,5472,271
769,qm,29,5472,6
770,qm,29,5472,179
771,qm,29,5472,a
772,qm,29,5472,7
773,qm,29,5472,49
774,qm,29,5472,97
775,qm,29,5472,129
776,qm,29,5472,57
777,qm,29,5557,203
778,qm,29,5557,1
779,qm,29,5842,a
780,qm,29,5842,73
781,qm,30,5872,159
782,qm,30,5872,a
783,qm,30,5872,239
784,qm,30,5872,a
785,qm,30,5872,a
786,qm,30,6317,103
787,qm,30,6317,57
788,qm,30,6317,146
789,qm,30,6686,195
790,qm,30,6686,173
791,qm,30,6686,76
792,qm,30,6743,154
793,qm,30,6743,242
794,qm,30,6743,275
795,qm,30,6743,a
796,qm,30,6743,218
797,qm,30,6743,155
798,qm,31,744,43
799,qm,31,744,67
800,qm,31,744,a
801,qm,31,744,a
802,qm,31,744,a
803,qm,31,744,a
804,qm,31,744,204
805,qm,31,7652,12
806,qm,31,7652,228
807,qm,31,7652,62
808,qm,31,7833,174
809,qm,31,7833,121
810,qm,31,7833,171
811,qm,31,7833,127
812,qm,31,7833,192
813,qm,31,7833,273
814,qm,31,7833,201
815,qm,31,7833,24
816,qm,31,7833,107
817,qm,31,7833,222
818,qm,31,806,a
819,qm,31,806,223
820,qm,31,806,220
821,qm,31,806,2
822,qm,31,806,50
823,qm,31,806,31
824,qm,31,806,223
825,qm,31,806,107
826,qm,31,806,9
827,qm,31,806,272
828,qm,31,8752,270
829,qm,32,8775,92
830,qm,32,8775,a
831,qm,32,8775,a
832,qm,32,8817,a
833,qm,32,8817,136
834,qm,32,8817,a
835,qm,32,8817,a
836,qm,32,8817,a
837,qm,32,8817,a
838,qm,32,8817,a
839,qm,32,8817,a
840,qm,32,8817,a
841,qm,32,8817,a
842,qm,32,8861,283
843,qm,32,9040,6
844,qm,32,9040,100
845,qm,32,9040,51
846,qm,32,9402,a
847,qm,32,9402,176
848,qm,32,9402,a
849,qm,32,9402,a
850,qm,32,9402,a
851,qm,32,9402,a
852,qm,32,9402,a
853,qm,32,9402,a
854,qm,32,9402,a
855,qm,32,9404,192
856,qm,32,9404,97
857,qm,32,9404,a
858,qm,33,9693,133
859,qm,33,9693,181
860,qm,33,9693,114
861,qm,33,9693,41
862,qm,33,9725,215
863,qm,33,9725,a
864,qm,33,9725,a
865,qm,33,9725,136
866,qm,33,9725,a
867,qm,33,9725,a
868,qm,33,9725,a
869,qm,33,9725,a
870,qm,33,9725,a
871,qm,33,9779,133
872,qm,33,9779,235
873,qm,33,9779,287
874,qm,33,9779,95
875,qm,33,1523,222
876,qm,33,1523,34
877,qm,33,1523,a
878,qm,33,1523,a
879,qm,33,1744,a
880,qm,33,1744,247
881,qm,33,1744,a
882,qm,33,1744,53
883,qm,33,1744,a
884,qm,33,1744,a
885,qm,33,1744,28
886,qm,33,1744,a
887,qm,33,1744,269
888,qm,34,179,66
889,qm,34,179,139
890,qm,34,180,90
891,qm,34,180,143
892,qm,34,2152,a
893,qm,34,2152,a
894,qm,34,2152,a
895,qm,34,2152,142
896,qm,34,2152,a
897,qm,34,2152,207
898,qm,34,2152,182
899,qm,34,2152,a
900,qm,34,2152,206
901,qm,34,2152,261
902,qm,34,2383,153
903,qm,34,2383,104
904,qm,34,2383,175
905,qm,34,3173,131
906,qm,34,3173,a
907,qm,34,3173,a
908,qm,34,3173,a
909,qm,34,3173,130
910,qm,34,3173,26
911,qm,34,3173,77
912,qm,34,3173,26
913,qm,34,3390,53
914,qm,34,3390,128
915,qm,34,3390,150
916,qm,35,348,a
917,qm,35,348,a
918,qm,35,348,88
919,qm,35,348,a
920,qm,35,348,a
921,qm,35,348,a
922,qm,35,348,a
923,qm,35,348,a
924,qm,35,3627,164
925,qm,35,3627,a
926,qm,35,3627,a
927,qm,35,3627,a
928,qm,35,3627,a
929,qm,35,3627,a
930,qm,35,3627,a
931,qm,35,3627,a
932,qm,35,3627,a
933,qm,35,3932,a
934,qm,35,3932,a
935,qm,35,3932,230
936,qm,35,3932,94
937,qm,35,3932,113
938,qm,35,3932,a
939,qm,35,3932,118
940,qm,35,4206,104
941,qm,35,4206,216
942,qm,35,4206,145
943,qm,35,4206,a
944,qm,35,4206,a
945,qm,35,4206,197
946,qm,35,4206,a
947,qm,35,4206,a
948,qm,35,4206,99
949,qm,35,4388,a
950,qm,35,4388,169
951,qm,35,4388,153
952,qm,35,5410,a
953,qm,35,5410,a
954,qm,35,5410,a
955,qm,35,5410,33
956,qm,35,5410,150
957,qm,35,5410,240
958,qm,36,5472,44
959,qm,36,5472,93
960,qm,36,5472,260
961,qm,36,5472,280
962,qm,36,5472,258
963,qm,36,5472,207
964,qm,36,5472,65
965,qm,36,5472,237
966,qm,36,5557,156
967,qm,36,5842,119
968,qm,36,5842,a
969,qm,36,5842,a
970,qm,36,5842,a
971,qm,36,5842,a
972,qm,36,5842,a
973,qm,36,5842,115
974,qm,36,5842,184
975,qm,36,5872,33
976,qm,36,59,219
977,qm,36,59,a
978,qm,36,59,a
979,qm,36,6300,52
980,qm,36,6300,a
981,qm,36,6300,a
982,qm,36,6300,a
983,qm,37,6317,a
984,qm,37,6317,238
985,qm,37,6317,283
986,qm,37,6317,a
987,qm,37,6317,276
988,qm,37,6317,109
989,qm,37,6317,91
990,qm,37,6317,180
991,qm,37,6686,231
992,qm,37,6686,61
993,qm,37,6686,a
994,qm,37,6686,a
995,qm,37,6686,a
996,qm,37,6686,a
997,qm,37,6686,a
998,qm,37,6686,a
999,qm,37,6686,a
1000,qm,37,6686,a
1001,qm,37,6743,43
1002,qm,37,6743,278
1003,qm,37,6743,47
1004,qm,37,6743,135
1005,qm,37,6743,158
1006,qm,37,694,a
1007,qm,37,694,272
1008,qm,37,694,a
1009,qm,37,694,a
1010,qm,37,694,a
1011,qm,37,694,a
1012,qm,37,694,a
1013,qm,37,694,a
1014,qm,37,744,98
1015,qm,37,744,a
1016,qm,37,744,242
1017,qm,37,744,78
1018,qm,37,744,107
1019,qm,37,744,221
1020,qm,37,744,244
1021,qm,37,744,193
1022,qm,37,7652,170
1023,qm,38,7833,a
1024,qm,38,7833,64
1025,qm,38,806,211
1026,qm,38,806,284
1027,qm,38,806,182
1028,qm,38,806,206
1029,qm,38,806,112
1030,qm,38,806,61
1031,qm,38,806,92
1032,qm,38,806,60
1033,qm,38,806,47
1034,qm,38,8752,a
1035,qm,38,8752,114
1036,qm,38,8752,a
1037,qm,38,8752,a
1038,qm,38,8775,226
1039,qm,38,8775,103
1040,qm,38,8775,177
1041,qm,38,8775,274
1042,qm,38,8775,102
1043,qm,38,8817,34
1044,qm,38,8817,a
1045,qm,38,8817,a
1046,qm,38,8817,a
1047,qm,38,8817,31
1048,qm,38,8817,250
1049,qm,38,8817,151
1050,qm,38,8817,152
1051,qm,38,8861,146
1052,qm,38,8861,a
1053,qm,38,8861,2
1054,qm,38,8861,75
1055,qm,38,8861,30
1056,qm,38,8861,144
1057,qm,39,9040,228
1058,qm,39,9040,a
1059,qm,39,9040,204
1060,qm,39,9040,208
1061,qm,39,9040,252
1062,qm,39,9040,182
1063,qm,39,9402,a
1064,qm,39,9402,20
1065,qm,39,9402,234
1066,qm,39,9402,a
1067,qm,39,9402,a
1068,qm,39,9402,a
1069,qm,39,9402,a
1070,qm,39,9402,a
1071,qm,39,9725,a
1072,qm,39,9725,a
1073,qm,39,9725,a
1074,qm,39,9725,a
1075,qm,39,9725,271
1076,qm,39,9725,51
1077,qm,39,9725,250
1078,qm,39,9725,264
1079,qm,39,9779,194
1080,qm,39,9779,a
1081,qm,40,108,259
1082,qm,40,108,a
1083,qm,40,108,95
1084,qm,40,108,237
1085,qm,40,108,a
1086,qm,40,108,a
1087,qm,40,108,a
1088,qm,40,108,a
1089,qm,40,1523,208
1090,qm,40,1523,167
1091,qm,40,1523,114
1092,qm,40,1523,164
1093,qm,40,1523,261
1094,qm,40,1523,158
1095,qm,40,1523,44
1096,qm,40,1523,228
1097,qm,40,1744,184
1098,qm,40,1744,a
1099,qm,40,1744,39
1100,qm,40,1744,287
1101,qm,40,1744,42
1102,qm,40,1744,a
1103,qm,40,1744,a
1104,qm,40,1744,21
1105,qm,40,179,a
1106,qm,40,179,a
1107,qm,40,179,a
1108,qm,40,179,a
1109,qm,40,179,a
1110,qm,40,179,243
1111,qm,40,179,74
1112,qm,40,179,48
1113,qm,40,179,246
1114,qm,40,179,218
1115,qm,40,180,25
1116,qm,40,180,a
1117,qm,40,180,34
1118,qm,40,180,a
1119,qm,40,180,124
1120,qm,40,180,219
1121,qm,40,180,a
1122,qm,40,180,a
1123,qm,40,180,a
1124,qm,40,2152,105
1125,qm,41,2383,165
1126,qm,41,2383,86
1127,qm,41,2383,93
1128,qm,41,2383,19
1129,qm,41,3173,232
1130,qm,41,3390,18
1131,qm,41,348,9
1132,qm,41,348,35
1133,qm,41,348,197
1134,qm,41,348,153
1135,qm,41,348,96
1136,qm,41,348,74
1137,qm,41,348,128
1138,qm,41,348,196
1139,qm,41,348,5
1140,qm,41,3627,a
1141,qm,41,3627,4
1142,qm,41,3627,a
1143,qm,41,3627,54
1144,qm,41,3627,50
1145,qm,41,3932,a
1146,qm,41,3932,a
1147,qm,41,3932,a
1148,qm,41,3932,a
1149,qm,41,3932,a
1150,qm,41,3932,50
1151,qm,41,3932,a
1152,qm,41,3932,a
1153,qm,42,4206,a
1154,qm,42,4206,a
1155,qm,42,4206,a
1156,qm,42,4206,214
1157,qm,42,4206,a
1158,qm,42,4206,a
1159,qm,42,4206,a
1160,qm,42,4206,a
1161,qm,42,4206,234
1162,qm,42,4206,a
1163,qm,42,4388,a
1164,qm,42,4388,a
1165,qm,42,4388,a
1166,qm,42,4388,18
1167,qm,42,4388,184
1168,qm,42,4388,142
1169,qm,42,4388,108
1170,qm,42,4388,287
1171,qm,42,4388,91
