Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Miss Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,2,b2,3627,61,1,0,"200","1","15.1,14.2,0.3,21.4,16.0,26.8,25.5","a,a,248,174,127,125,227","265",2,4,0,0,4.5,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,2,b3,3932,49,1,1,"","29","22.6,1.3,2.9","a,59,a","103",2,3,1,0,5.4,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,3,r1,4206,60,1,0,"86,228","163,208","","","47,93,208,115,12,191,163",0,3,0,1,10.3,s,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,3,r2,4388,48,1,2,"62","","9.5,21.1,24.8,25.6,6.6","90,276,156,45,228","283,40,46,136,68,284,93,263,71",0,0,1,1,6.0,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,3,r3,5410,60,1,2,"137","","8.5,20.2,24.3,19.4,11.1,20.7,13.3,11.4,16.6","a,a,191,229,a,a,a,a,a","",7,4,1,0,0.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,b1,5472,35,1,1,"34","217,240","13.1,15.1,17.6,10.6,6.1,17.9,23.7,5.9","a,128,176,25,121,106,243,8","194",1,1,0,0,2.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,b2,5557,1,1,0,"123,54","128","16.8,17.6,26.6","a,193,274","2,154,122,82,80,149,56,173",1,0,0,1,3.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,3,b3,5842,35,1,1,"","11","2.5,5.8,4.5","a,174,a","124,98,241,33,28,178,202,225,194,51",2,3,1,0,18.9,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,r1,5872,48,1,1,"139","255","21.8,16.4,1.3,5.7","140,143,213,213","45,283,89,205",0,0,1,1,12.1,o,1,0,0,1,0,0,1,0,comment here
JK,2024flwp,qm,4,r2,59,12,1,0,"84,66","","7.7,9.1,4.5,4.9,17.2,12.0,11.1,7.2","a,a,a,a,a,a,259,a","64,71,113,117,259,36,232,138,278,86",7,4,0,0,12.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,r3,6300,72,1,1,"118,182","84","19.0","115","276,210,277",0,3,1,0,6.1,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,b1,6317,13,0,1,"","96,148","3.5,15.5,22.0","196,241,28","268,192,172,153,225,144,144,32",0,2,1,1,8.3,o,0,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,4,b2,6686,49,1,0,"81","","2.8,17.6,0.9","272,83,240","171,97,128,172,106,10,81,0",0,1,1,1,2.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,4,b3,6743,13,1,0,"1,152","243","19.5,25.0,11.6,27.5,16.6,15.9,0.4,7.6,23.4","127,103,a,a,171,96,a,73,145","",3,2,0,1,7.8,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,r1,694,72,1,2,"","","10.0,28.4","93,276","213,64,84,110,115",0,2,1,1,0.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,r2,744,12,1,2,"","","4.4,16.4","a,254","163,287",1,3,1,1,1.5,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,r3,7652,48,1,1,"44","95,181","12.2,21.2,14.8,2.8,7.5,29.8","a,a,190,a,190,65","158,136,108,162,187,44,253,138,237,37",3,3,0,1,2.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b1,7833,13,1,2,"30,81","","0.8,6.0,1.1,9.4,3.2,9.1,23.9,28.8","222,175,7,223,128,96,26,245","240,26,104",0,0,0,1,18.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b2,806,49,1,2,"","155,171","9.9,2.0,6.4,5.1,24.8,5.0,7.2,5.6","a,240,244,203,a,a,a,a","197",5,3,0,1,0.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,5,b3,8752,1,1,0,"28,222","52","8.7,0.5,13.8,25.6,13.4,9.8,17.1,28.9,19.7,8.4","a,78,a,248,266,273,a,a,265,154","2,247,82,245,155,81,151",4,2,1,1,16.1,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,6,r1,8775,60,1,1,"","67","","","41,259,210,213,191,210,92,252",0,0,1,0,2.8,x,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,6,r2,8817,12,1,1,"36,182","237","7.2,29.7,0.2,16.6,17.5,26.6,29.1","140,182,a,a,259,163,212","",2,2,0,0,5.5,o,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,6,r3,8861,72,1,2,"16","137","19.8","94","108",0,4,0,0,8.8,s,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,6,b1,9040,13,1,0,"","","5.8","195","56,103,226,24,73,99,144,24,195",0,3,1,1,17.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,6,b2,9402,37,1,0,"","48","","","219,149",0,1,0,1,3.3,x,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,6,b3,9404,13,1,2,"30,270","107,199","","","264,146,104,29,97,100,171,28,34",0,4,1,1,1.4,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,r1,9693,24,1,0,"","282,70","7.7,21.3,25.2,23.5,24.5,19.6,14.7,27.0,11.0","a,254,63,a,a,a,91,a,a","19,65",6,2,0,1,14.3,x,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,7,r2,9725,48,1,1,"62","190,65","10.0,23.3,8.3,0.1","a,111,45,66","66,276,253",1,4,1,1,12.1,p,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,7,r3,9779,12,1,0,"284","","23.4","62","36,91",0,1,0,0,13.0,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,b1,108,49,1,0,"","1,73","18.1,12.4,0.9,9.1,17.4,13.2,7.6,19.2","77,26,99,196,73,96,168,200","3,247,125,35,99,6,75",0,4,1,0,18.8,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,b2,1523,61,1,1,"123,124","","29.8","103","249,103,244",0,0,1,1,15.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,b3,1744,13,1,2,"274","29","25.9,23.2","a,81","51,74,219,274,83,192,75,245,52",1,2,1,1,17.2,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,r1,179,36,1,0,"","17","17.5,21.3,20.0","a,16,a","283,37,68,210",2,0,0,1,13.0,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,r2,180,60,1,0,"","","19.9,22.2","157,140","182,23,256,181,235,213,253,62,260",0,0,1,1,3.2,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,r3,2152,60,0,0,"","","1.1,8.9,9.5","165,a,a","189,135,143",2,0,0,1,13.0,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,8,b1,2383,13,1,2,"240,53","","0.8,24.7,10.0,26.7,10.7","32,98,75,170,223","266,201,8,275",0,3,0,1,3.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,b2,3173,61,1,0,"99,31","58","23.3","80","81,178,131,58,74,33,103,178",0,2,0,1,13.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,b3,3390,35,1,1,"","","10.8,26.7,17.3,24.8,12.8,27.8,0.2","247,a,a,224,251,152,125","9,25,82,107,227,171",2,1,0,1,5.6,x,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,9,r1,348,24,1,1,"","","15.2,15.3,29.7,17.1,19.5,27.7,12.5","a,a,90,141,a,a,a","",5,1,1,1,5.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,r2,3627,36,1,2,"158","160","25.7,18.7,3.3,0.5,13.6","263,113,a,a,a","21,143,92,286,235",3,1,0,1,19.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,r3,3932,48,1,1,"277","","","","276,282,190,191,142",0,1,1,1,18.1,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,9,b1,4206,37,1,2,"","268,74","0.7,4.6,29.6,0.1","266,271,a,a","151,249,250,24,83",2,0,1,0,12.5,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,b2,4388,49,1,2,"4","","28.6,17.0,16.3,12.6,5.5,7.0,23.6,0.5,21.5","125,55,80,72,218,201,50,219,224","104,122,224,57,10,241,52,78",0,0,1,1,1.1,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,b3,5410,49,1,2,"","","22.5,17.0,16.0,26.4,26.9,19.3,6.5,4.1,29.8","80,193,a,a,225,103,31,a,a","217,126",4,4,1,0,15.4,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,r1,5472,24,1,1,"","43","26.5,13.0,15.6,28.8,28.0,23.1,20.0","a,111,181,209,214,43,208","132",1,4,0,1,2.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,r2,5557,60,1,0,"208","258","8.0,10.4,2.5,26.1,12.1,24.7,22.2","180,a,262,a,258,261,115","207,237",2,3,1,0,12.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,r3,5842,12,1,2,"","285,230","5.2,3.0,23.2","257,140,a","262",1,1,0,1,8.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,b1,5872,1,0,0,"31,172","127","22.0","192","124,199,193,192,217,34,79,202",0,0,1,1,10.7,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,10,b2,59,35,1,2,"6,83","53,130","13.7,16.7,27.9,23.3,12.4,25.9,10.6","a,a,a,244,a,196,a","218,9,146,153,3,194,55,120",5,3,0,1,10.7,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,10,b3,6300,1,0,1,"246,50","96","","","251,129,271,58,171,32",0,3,1,1,9.9,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,11,r1,6317,12,1,2,"284","167,213","","","260,112,186",0,1,0,1,12.0,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,r2,6686,36,0,2,"238","","11.3,23.3","184,232","87,210,17,255,42,141",0,2,1,1,9.1,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,11,r3,6743,72,0,2,"109,253","167","10.8,12.1,16.2,6.6,6.1,15.5,10.7,27.0","208,185,189,186,42,138,143,231","252,93,231,68,189,180",0,2,1,0,8.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,b1,694,37,1,0,"265","224,244","3.0,23.7","146,57","171,78,96,30,52",0,4,1,1,17.2,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,b2,744,13,1,0,"6","266,240","2.4,28.9,20.8,13.6,27.2,16.7","a,57,a,a,a,a","267,127,96,248,177,56,50",5,2,1,0,19.5,x,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,11,b3,7652,13,0,1,"48,104","52,102","27.3,29.2","172,79","",0,1,1,1,10.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r1,7833,48,0,1,"","","3.9,21.9","13,159","136,183,278,93,281",0,2,1,0,12.0,s,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,12,r2,806,24,1,2,"143,60","","27.4,23.0,2.0,2.9,4.8,12.7,6.8,7.1,7.8,27.1","a,a,160,64,185,133,165,114,254,38","",2,0,1,0,9.2,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r3,8752,24,1,0,"13","","6.1,17.8,19.7","156,46,36","38,276,90,69,136",0,0,0,1,17.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,b1,8775,61,1,1,"55","224","18.6,25.4,3.3,19.9,5.3,4.7","121,224,275,265,81,155","73,83,121,26,249,223",0,3,1,1,7.7,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,12,b2,8817,35,1,2,"203","79,124","9.7,29.1,7.1,4.7,1.5,9.9,3.0","a,74,a,a,a,a,a","243,106,72,220,201,107,155",6,0,1,0,8.1,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,b3,8861,1,1,0,"152","","","","221,81,52,128,264,83,197,5",0,1,0,0,6.0,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,13,r1,9040,24,1,2,"143","","26.9,9.5,9.1,0.1,19.7,19.1,25.5,26.5","64,a,a,a,a,a,a,a","213,109,159,281,138,236,93",7,2,1,1,1.7,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,13,r2,9402,12,1,2,"236,277","235,119","5.3","280","138,119,113,185,139,262,181,137,62,43",0,1,0,0,13.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,r3,9404,12,1,0,"119","239,237","11.6,23.7,21.8,0.8,17.3,12.2,29.7,4.1,29.1","108,239,140,187,167,263,279,114,21","132,182,18,259,258,215,133",0,3,0,0,5.6,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,13,b1,9693,1,1,2,"271","8,244","","","154,226,197,49,216,218",0,2,0,0,17.2,s,0,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,13,b2,9725,13,1,2,"246,82","152","24.4,21.3,19.6,5.6,16.7,10.4,13.4,29.4,28.2,1.6","a,a,a,a,a,82,a,a,a,a","",9,0,1,1,7.0,s,0,1,0,0,0,1,0,1,comment here
JK,2024flwp,qm,13,b3,9779,1,1,0,"0,192","","","","48,224,196,175,220",0,2,0,1,10.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,r1,108,48,1,0,"108,92","","11.7,8.3,4.4,7.6,26.8,0.1,21.5,19.5,23.2,23.1","40,a,184,256,a,260,284,277,142,184","39,235",2,1,1,0,9.2,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,14,r2,1523,72,1,1,"92","117,263","24.6","183","209,185,209,115,256",0,1,1,0,7.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,r3,1744,48,1,0,"108","","4.8","39","187,13,112,159",0,4,1,1,6.4,x,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,14,b1,179,49,1,1,"33","75,76","15.2,11.3,4.6,19.8,15.1","179,a,24,a,a","178,171,201,155,220,123,240,175,121,125",3,0,0,0,7.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,b2,180,13,0,2,"","","3.4,5.7,22.5,3.7,7.5,27.6,22.3,18.9","83,a,a,a,a,a,a,a","50,178,196,223,177,196,127,125",7,0,1,1,6.5,p,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,14,b3,2152,37,1,2,"","242,73","6.6,0.9,29.9","102,99,74","198,96,264,200,203,56,50,273,30,79",0,2,1,1,8.5,p,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,15,r1,2383,36,1,2,"232","","","","167,231,187,190,239,12",0,4,0,1,17.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,r2,3173,72,1,1,"284","20,208","0.0,7.1,21.3,2.4,26.5,14.2,28.0,28.2","142,229,187,159,a,a,a,a","21,259,93,66,185,228",4,4,1,1,3.8,x,0,0,0,1,0,0,1,0,comment here
JK,2024flwp,qm,15,r3,3390,72,1,1,"","84","17.1,0.7,26.0,28.9,29.5","a,22,210,229,15","",1,1,0,1,1.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b1,348,37,1,1,"","","22.4,15.7,29.3,10.4,26.1","5,170,a,72,a","9,247,125,10,51,103,52,240,246",2,2,0,1,3.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b2,3627,49,1,0,"51","151","8.1,23.6,11.3,29.9,15.9,6.5,3.6,5.2,15.2","58,146,250,80,151,274,4,131,173","96,55,148",0,2,0,1,8.7,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,15,b3,3932,1,1,0,"","177","17.0,13.5,25.7,5.8","a,130,246,120","11,34,101,221",1,2,1,1,7.8,x,1,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,16,r1,4206,48,1,1,"","204,47","0.3,0.5,27.4,13.6,16.0,25.0,22.0,20.6","a,a,12,a,279,136,a,281","21,209,281,38,156,38,277,233,44,94",4,0,0,0,20.0,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,16,r2,4388,24,0,1,"285","108","26.9,7.8,20.3,8.2,3.8","a,41,47,12,190","113,190,284,180,190",1,4,0,1,9.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,16,r3,5410,24,1,2,"191","43","21.3,16.1,24.6,1.9,9.7,8.4,20.7,27.1","a,60,231,a,12,a,a,a","46,108,207,117,36,141,115,93",5,2,1,1,6.5,x,0,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,16,b1,5472,35,1,2,"48","247,123","12.7,8.2","a,82","198,53,198,4,2,250,216,249,241",1,1,0,1,16.4,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,16,b2,5557,13,1,1,"131,217","55","4.2,3.6,17.9,21.2,3.7,21.3","269,264,268,25,59,202","",0,3,1,1,14.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,16,b3,5842,1,1,1,"275,269","","5.2,7.7,16.5,1.2,18.7","219,168,193,267,245","121,98,196",0,3,0,1,15.1,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,17,r1,5872,24,0,0,"61,116","191,253","25.9,4.0,8.9,11.8","36,a,a,a","",3,0,0,1,7.0,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,17,r2,59,36,1,0,"162","86,252","23.9","143","88,85,132",0,1,1,0,3.9,s,1,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,17,r3,6300,36,1,1,"","41","16.3","185","255,37,280,162,88",0,3,0,1,15.3,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b1,6317,49,1,0,"173,49","155","23.1,26.1,18.8","50,a,a","3,274,51",2,3,0,1,1.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b2,6686,37,1,2,"","247,79","","","34,104,1,49,56,245,193,148,173,123",0,1,0,1,10.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b3,6743,61,1,2,"","195","23.3,24.2,9.5,9.8","a,a,a,273","",3,3,1,1,12.0,s,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,18,r1,694,24,1,2,"47,66","138","25.0,4.7","286,62","160,183,287,16",0,4,0,1,4.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,18,r2,744,12,1,2,"88,282","17","24.5,29.3","62,a","252,261,136,159,210,278,36",1,3,1,0,6.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,18,r3,7652,36,1,2,"","285,257","15.2,3.6,18.6,11.6,27.6,19.6,16.3","165,a,a,a,a,a,a","92",6,4,1,0,15.1,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,18,b1,7833,49,1,0,"","220","22.5,24.2,8.2,14.8,27.6,0.8,21.0,17.2,18.6,15.1","a,102,81,a,a,107,57,a,3,174","34,73,248,222,103,147",4,1,0,1,0.8,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,18,b2,806,61,1,2,"176","","23.3,20.3,10.5,3.5,8.5,25.4,13.4,29.3","96,a,35,222,30,a,a,216","201,24,0,1,106,81,269,74",3,3,0,1,3.0,s,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,18,b3,8752,37,0,1,"274,171","","8.6,6.7","179,26","81,49,49,50",0,0,1,0,18.3,o,1,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,19,r1,8775,24,1,1,"","160","11.5,27.9,8.2,13.9","a,110,a,a","116,184,252,188,85,47,285",3,4,1,0,14.0,o,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,19,r2,8817,48,0,1,"108,115","136,41","0.3","113","161,136,36,232,185,253,65,206,167",0,2,1,1,7.7,p,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,19,r3,8861,60,1,0,"","158,286","23.0,5.2,22.0,22.9,28.6,3.2,25.6,24.4,8.9","a,a,a,a,70,185,184,a,22","183,91,61,277,277,91,215",5,3,0,1,10.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,b1,9040,1,1,1,"72,222","128,55","27.4,20.3,11.0,16.5,18.8,8.5,22.1,25.4,8.3,28.3","8,81,273,82,225,56,241,243,96,203","171,203,105,9,169,220,50,54,58,269",0,4,1,1,4.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,b2,9402,35,1,0,"227,176","49,11","18.3,5.0,22.1","96,145,a","152,169,152",1,2,1,1,12.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,b3,9404,49,0,1,"","75,267","","","216,82,151,201",0,3,0,1,5.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,r1,9693,12,0,0,"","63,230","","","280,252,45,39",0,1,0,1,8.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,r2,9725,24,1,2,"","","14.2,2.3,5.3,16.7,13.3,16.0,11.3","189,a,a,a,a,a,a","277",6,0,1,1,4.5,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,r3,9779,60,0,0,"229","","15.7,0.8,9.7,25.9,1.0,19.6","257,a,139,159,92,94","164,85,283,258,70",1,4,1,1,1.0,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,20,b1,108,37,0,2,"123,9","","","","175,219,130,48,53,172,148,195,30",0,0,0,1,19.8,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,20,b2,1523,1,1,2,"195","","11.2,21.7,24.7,22.3,28.7,12.5,9.0,28.9,28.0","248,a,a,a,a,194,82,269,73","250,196,1,35",4,4,1,0,11.4,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,b3,1744,35,0,1,"155","","26.5,2.3,11.1,21.0,4.4","195,219,55,155,123","151,250,48,249,127,178",0,2,0,1,1.6,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,21,r1,179,12,1,2,"","","8.4,25.6,17.6,11.8","115,232,39,185","84,259,212",0,4,1,1,5.8,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,21,r2,180,12,1,1,"113","","22.5,9.5,23.6,10.5,18.9,27.5,7.6,15.7","a,210,111,a,a,a,a,a","166,85,276,258,278,260",6,4,0,1,13.8,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,r3,2152,36,1,1,"","260","16.6","254","38,285,232,231",0,4,0,1,10.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,b1,2383,61,1,0,"51","80","21.5,24.0,17.4,9.3,27.7","271,59,127,81,149","",0,4,1,1,19.6,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,b2,3173,37,1,0,"266,196","122","5.6,23.2,16.1,7.6,24.8,13.5,2.8,14.8","149,271,a,a,a,a,a,a","168,270,248,78,218,219,202,203",6,1,1,0,17.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,b3,3390,35,1,0,"270,125","250","23.2,2.4","149,147","48,219,271",0,3,1,0,20.0,x,0,1,0,0,1,0,1,0,comment here
JK,2024flwp,qm,22,r1,348,24,1,0,"","186","","","",0,1,1,0,4.3,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,22,r2,3627,48,1,0,"21","23","7.8,20.4,6.2,3.0,8.2,22.7","140,283,236,91,257,89","232",0,3,1,1,19.3,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,22,r3,3932,24,1,2,"232","254,157","0.5,14.6,25.7,17.3,14.7","a,47,16,261,181","109,283,108,237,184,185",1,4,0,1,11.5,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,22,b1,4206,49,0,1,"31","144","27.6,3.6","264,179","",0,3,0,0,11.3,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,22,b2,4388,37,1,0,"","147","6.2,18.2,9.9,10.6,14.3,12.8,28.4","219,a,195,a,270,a,265","227,170,131,245,226,7,179",3,3,0,1,11.8,o,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,22,b3,5410,49,1,1,"","176,243","12.8,1.0,11.5","a,7,3","",1,1,1,1,14.1,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,r1,5472,72,1,1,"","228,252","8.2,2.6,13.0,22.6,15.3,18.8,18.0,5.6","182,a,a,a,a,a,a,a","114,69,262,189,13,254,44",7,0,1,0,19.0,o,1,0,0,0,0,0,0,1,comment here
