Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,14,r2,1523,48,1,2,"","","25.5,14.7,3.9,16.4,3.8,20.5,14.2","a,135,22,235,111,231,71","37,278,40,19,63,212,18,259,68",1,3,0,0,2.2,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,r3,1744,24,1,0,"284,62,46","14,6,11,9","4.8,9.2,21.6,4.1,24.5,26.3,13.0,5.6,18.3","a,40,a,12,189,38,a,285,46","19,115,283,70",3,4,1,1,2.8,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,b1,179,13,1,1,"","14,8,1,4,5","2.9,9.7,27.8","193,203,a","216,120,0,55,172,5,59,9",1,0,0,1,0.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,b2,180,49,1,0,"","4,11","24.8,27.0,18.7,21.1,10.8,25.2,26.0,25.7,18.1,9.9","0,169,195,a,153,a,a,a,a,a","33,58,250,272",6,0,0,0,6.2,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,b3,2152,13,0,1,"","2,1,7","26.8,28.2,1.9,17.0,2.4,28.7,14.4","194,a,a,a,a,a,169","221",5,2,1,0,6.9,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,r1,2383,12,1,1,"214","9,2,6","26.4,4.9","a,94","187,263",1,1,0,1,4.1,o,0,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,15,r2,3173,36,1,1,"","14","9.3,18.2","262,a","17,181,66,13,237,206,253,206",1,0,0,1,4.4,p,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,r3,3390,24,0,0,"159","3,2,9","6.3,2.9,0.7,12.7,5.3,8.5,21.2,10.8","112,215,228,237,282,207,87,204","69,262",0,1,1,1,16.3,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b1,348,61,1,1,"","4","4.0","9","48,33,202",0,4,1,1,9.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b2,3627,61,1,2,"","4","","","99,274,241,100,155,123,269,10",0,1,0,0,1.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b3,3932,35,1,0,"","8","16.2,16.3,5.5,27.9,2.5,2.1,13.9","a,125,32,146,225,1,26","130,24,219,149,197",1,1,1,1,10.8,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,16,r1,4206,36,0,2,"","14,2","18.7,26.9,12.1,23.7","284,41,142,258","64,210,92,229,116,132,87,16,40",0,1,0,1,6.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,16,r2,4388,12,1,0,"236,281,213,141","14,11,5,3,9","6.1,8.5,11.0,24.3,21.9,17.0,20.6,6.0","a,16,a,277,260,a,15,118","208,212,255,94,260",3,2,1,1,10.8,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,16,r3,5410,24,0,0,"","5,11","14.0,18.5,3.2,4.6,11.7,7.4,29.4,3.4,24.8","a,a,a,113,238,a,a,a,a","233,20,90,205,84,110,253",7,1,0,1,4.8,o,1,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,16,b1,5472,1,0,2,"","4,7,2,8","29.2,28.2,26.7,6.3,4.8,23.5,22.5,0.6","31,a,a,202,270,153,175,78","172,78,151,220,126,125,123,96,48",2,1,0,1,13.4,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,16,b2,5557,1,1,0,"149","11,5,14","11.5,21.5,7.2,21.9","a,193,1,97","",1,1,0,1,20.0,s,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,16,b3,5842,1,1,2,"125","1,14","18.6,20.4,17.5,14.4,2.1,2.7","a,219,a,243,220,226","246,130,121,77",2,0,1,1,16.4,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,r1,5872,72,1,1,"","2","26.5,14.1,12.8,9.3,29.6,6.6","a,190,a,a,a,a","188,23,140,85,41,133,209,156",5,0,1,1,18.2,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,17,r2,59,72,1,1,"111,45,258","8,2,5,3","2.8,7.3,13.7,18.5,16.0,6.4,16.9,13.2,17.7","18,a,a,213,239,180,285,236,23","142,12,136,95,259,284,232,66",2,4,0,1,1.0,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,r3,6300,24,1,1,"","8,3,11,14,5","14.4","281","254,190,84,209,257,110,282,263,284,160",0,0,0,1,18.8,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b1,6317,49,1,1,"0","5,11,2,8,7","16.5,12.8,10.8,0.6,7.5,12.1,12.1,7.6","1,241,216,102,271,243,29,267","28,78,75,227,58,200,51,96",0,1,1,1,2.0,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b2,6686,1,1,1,"155","14,8","3.6,1.7,24.6,5.5,10.4,5.4,16.0","11,240,51,55,a,a,169","59,225,221,48,195,147",2,2,1,0,9.6,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,17,b3,6743,49,1,2,"","11,8,1","24.8,14.5,27.1,27.4","a,a,10,193","11,53,265,244,173,29",2,4,0,1,7.1,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,18,r1,694,60,1,1,"","","26.0,25.0","23,92","285,94,184,231,111",0,2,1,1,13.2,x,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,18,r2,744,72,1,0,"","5,9","25.1,5.3,25.2,2.6","a,119,253,a","139,141,13,213,261,92",2,1,1,1,5.2,s,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,18,r3,7652,24,1,2,"","3","9.4","132","157,207,108",0,3,1,0,3.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,18,b1,7833,61,1,2,"","4,1","1.5,13.0,25.5,28.1,18.3,9.1,11.8,22.6","a,275,154,146,a,81,28,171","218,56,100,101,223,196,76,78",2,0,0,1,13.5,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,18,b2,806,1,1,0,"","8","29.0,10.6,10.8,2.2","a,172,274,78","221,131,196,220,246,51,49",1,1,1,1,4.8,s,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,18,b3,8752,1,1,1,"57","5,4,11","16.7,24.5,22.8,12.9,5.6,25.9,25.2","a,199,a,53,a,a,a","198,97,57,198",5,4,0,1,18.8,o,0,1,1,1,0,0,0,1,comment here
JK,2024flwp,qm,19,r1,8775,36,0,1,"235,135,257","3,14,8,9,2","1.0","137","",0,0,0,1,15.6,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,r2,8817,24,1,0,"205","9,14,5,11,8","20.6,25.6,29.9,20.0,22.3,4.6,4.4,29.2","94,234,a,233,a,140,a,a","204,252,16,205,117,237,70,19,230",4,4,1,1,15.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,r3,8861,72,1,1,"","8,2,14,3","","","157,88,260",0,0,1,1,10.2,o,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,19,b1,9040,37,1,2,"","4,8","16.7,19.9","74,243","192,221,103,131,97,275,81,154,203,203",0,3,1,0,17.7,s,0,0,0,0,0,0,1,1,comment here
JK,2024flwp,qm,19,b2,9402,61,1,2,"6","4,7,11,14,2","6.9,2.1,7.9,6.8,6.7,27.3,5.0","a,241,28,a,a,8,200","127,49,73,49,146,2,103",3,4,0,1,11.5,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,19,b3,9404,61,0,0,"","","24.1,3.6,8.4,12.3,3.9,24.2,17.6","175,202,a,a,74,105,271","246,99,146,216",2,3,1,0,15.0,s,0,0,0,0,0,0,1,1,comment here
JK,2024flwp,qm,20,r1,9693,12,1,0,"","2","8.8,5.5","140,111","",0,3,1,1,19.8,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,r2,9725,60,1,0,"164","3,5,14","27.4,27.5,21.9,9.8","164,184,64,a","22",1,4,1,0,13.3,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,20,r3,9779,60,1,0,"186,116","5,14,2","25.5,16.3,2.4,13.4,6.9,3.5,9.5,3.3,27.1,12.6","230,14,a,257,a,a,a,a,a,a","110,252,159,92",7,0,1,1,10.5,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,b1,108,49,1,0,"53","14,11,7,2,1","16.1,15.5,8.0,3.4,20.0,1.0,14.3,4.1","1,a,144,a,248,272,128,51","122,80,223,241,146",2,2,1,1,11.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,b2,1523,13,1,0,"29","4,11,5","20.8,21.3,24.9","196,35,219","270",0,3,0,1,2.2,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,20,b3,1744,49,1,2,"149,81","4,11,5","29.3,25.6,7.6,4.5,15.0,6.6","a,a,a,27,a,a","76,130,29,127,35",5,0,1,0,6.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,r1,179,24,1,2,"","6","6.8,25.8,12.7,14.2,16.3","a,a,89,a,46","12,230,231,114,69,17,166,92,64",3,1,0,1,9.2,x,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,21,r2,180,72,1,2,"","6,14","5.6,24.4,13.1,8.1,28.0","133,a,a,a,a","89",4,2,0,1,11.8,x,0,1,1,0,1,0,0,1,comment here
JK,2024flwp,qm,21,r3,2152,72,0,1,"","3","27.7","139","62,86,136,284",0,4,1,0,2.8,s,1,0,0,0,0,0,0,0,comment here
