Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Alliance Score,Alliance Penalty Score,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,7,b1,108,49,1,2,"","","","","104,99,270,131,80,97,58,248,151",0,1,1,1,19.3,x,0,73,26,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,7,b2,1523,49,0,2,"","7","24.1,6.2,26.6,29.3,27.6,13.3,15.0,15.5,8.2","a,176,a,129,273,241,192,264,266","54",2,4,0,1,9.5,p,0,73,26,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,7,b3,1744,49,1,2,"","14,5,1,11,2","17.2,8.6,24.6","a,273,99","146,122",1,0,1,1,3.8,x,0,73,26,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,8,r1,179,60,1,1,"","8,9","28.8,15.4,3.4,0.3,24.6,28.3,19.4,6.3,5.9,7.4","139,132,281,92,85,254,204,118,235,263","142,63,47,12",0,4,0,1,11.6,s,0,80,21,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,8,r2,180,24,1,2,"","6,9,8,3","1.0,0.3,19.3","259,a,a","276,40,112,43",2,3,1,0,13.2,x,0,80,21,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,8,r3,2152,48,1,1,"","","18.1,24.4","a,190","213,137,42,281,71,209,206,62",1,3,0,0,11.5,o,1,80,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,b1,2383,49,0,1,"","","9.4,0.8,5.3","a,267,245","79,3,153,100",1,2,1,0,6.8,p,0,77,18,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,8,b2,3173,13,1,2,"146,203","2,11,8,7","8.2,23.3,20.6","171,275,107","8,219,178,30,264,264",0,4,0,1,8.8,x,0,77,18,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,8,b3,3390,1,0,2,"","1","9.6,16.5,14.5,26.4,12.7,24.1,3.0,22.6,24.9,2.9","a,130,196,a,a,a,a,a,a,a","",8,3,1,0,6.7,s,0,77,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,r1,348,36,1,2,"","14,3,9","20.9,26.0,11.6","211,a,a","189",2,1,1,1,13.7,o,0,95,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,r2,3627,24,1,2,"","","14.1,25.0,12.1,14.4,2.8,12.5,29.6","a,70,255,286,117,287,236","38,239",1,1,1,1,13.7,s,0,95,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,9,r3,3932,36,1,2,"164,61,158","6,11,2,5","15.6,19.9,11.0,26.1,7.2,3.9,26.7,28.8,19.7,25.1","a,a,a,a,157,a,238,a,a,a","109,89,211,17,207,280",8,3,0,1,1.4,s,0,95,20,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,9,b1,4206,1,1,2,"","1,14","0.8,15.4","100,a","273,6,222,122,145,25,120,122",1,3,0,0,3.3,o,1,92,17,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,9,b2,4388,49,1,2,"","","4.0,27.4,26.2,1.1,23.1,2.1,3.3","31,a,267,31,a,81,102","200,144,103,219,51,51,244,48,220",2,1,0,1,3.7,s,0,92,17,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,9,b3,5410,1,1,1,"75,273","14,1,11,4,2","18.4,1.4,14.7","149,a,a","123",2,2,1,1,9.5,s,0,92,17,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,r1,5472,48,1,1,"","","9.3,4.9,9.9,6.2","209,a,a,a","280,212,261,37",3,1,0,0,6.3,x,1,92,18,0,0,1,0,1,0,0,comment here
JK,2024flwp,qm,10,r2,5557,12,0,0,"112","6,2,5,11","19.9,15.3","163,137","84",0,2,0,0,3.2,s,0,92,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,r3,5842,60,1,2,"","8,11,14,3,9","27.2,10.9,26.0,23.2,0.5,8.7,29.3,20.5,15.1,29.1","185,208,132,85,89,108,118,208,15,213","164,43,206,207,211",0,2,1,1,8.3,o,0,92,18,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,10,b1,5872,1,1,0,"","","3.8,25.0,10.7,4.4,19.5,5.3","35,123,a,a,a,a","81",4,1,1,0,18.1,s,0,67,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,10,b2,59,49,0,0,"","5,2,7,11","11.3,10.5,15.6,16.7","199,124,77,105","274",0,1,0,1,17.8,o,0,67,4,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,10,b3,6300,1,1,0,"","","12.5,16.9,20.3,19.4","10,148,218,125","243,218,218,150,76,131",0,4,1,1,5.7,o,1,67,4,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,11,r1,6317,60,0,2,"","11","","","261,287,234,17,84,185,46,255,228,287",0,1,1,0,5.8,o,0,47,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,r2,6686,12,0,0,"","2","4.3","15","160,139,63,43,189,253,143,210,112,232",0,2,1,0,11.5,s,0,47,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,r3,6743,60,1,0,"","9,5","8.6,0.8,9.9,14.6,1.5","255,182,a,a,a","186,285,141,38,95",3,3,0,1,18.0,p,0,47,24,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,b1,694,37,1,0,"","","15.0,6.3","24,129","1,170,123,265,123",0,0,1,1,9.8,p,0,72,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,b2,744,13,1,1,"","11,8","21.7,9.0,9.9,26.5,9.4,22.6,9.0,5.8,20.6,5.9","250,122,201,249,200,101,220,81,26,203","275,150,273,267,53,196,247,193,59",0,0,0,1,11.1,p,0,72,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,11,b3,7652,49,1,0,"173","1,8","21.2,1.4","103,57","171,269,99,269,106,31,58,176",0,2,1,0,5.8,s,0,72,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r1,7833,48,1,0,"","5,14,3,6","16.6,22.8","86,85","21,66,140,261,39,116,255,252",0,0,0,0,4.2,p,0,97,14,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r2,806,24,1,1,"42,115","8,9,2,11,5","6.2,16.3,8.0,28.9,17.9,10.9,10.9,5.2,5.3","279,166,119,252,65,159,43,160,186","204,280,23,46,63",0,0,1,0,3.3,x,0,97,14,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,12,r3,8752,24,1,1,"133,40,258,66","6,2,3,14,11","12.2,10.6,5.4,3.5,28.1,6.2,29.2,7.7,3.9","a,14,111,a,a,19,a,a,185","21,253,230,37,254,42",5,1,1,0,17.5,s,0,97,14,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,12,b1,8775,35,1,0,"","5","27.8,29.2,12.8,12.6,28.9,11.1,21.4,1.8","52,a,153,a,a,a,a,a","120,8,122,265,50,124,11,242",6,1,0,1,8.0,s,0,77,12,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,12,b2,8817,37,1,1,"","2,1,5","20.7,5.9,26.8,2.1,15.3,13.8,29.9,25.9,10.1,22.3","a,218,152,11,a,51,275,a,a,96","100,216,196,269,124,98",4,3,0,1,0.7,p,1,77,12,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,12,b3,8861,1,0,2,"171,123","1,7,14","","","123",0,0,1,1,0.7,o,0,77,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,r1,9040,12,1,1,"","","15.9,10.5,12.0,22.8,2.3,10.2,29.9,22.2,4.4","15,a,114,69,a,115,a,a,a","281,87,85,60,213",5,2,1,1,6.3,o,0,88,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,r2,9402,24,1,2,"230","3,5,11","11.7,8.1,5.8,4.0,6.6,6.0,23.5,1.2","a,118,21,281,a,143,157,164","204,47,135,281,233",2,4,0,1,9.4,s,0,88,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,r3,9404,48,1,2,"253,209","14,8,6,11","6.8,8.1,17.1,8.8","a,a,a,257","212,141",3,1,1,0,1.9,p,0,88,5,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,b1,9693,61,1,1,"","2,8,7,11,5","3.3,28.6","248,a","103,225,79,266,240",1,1,0,1,15.1,p,0,90,28,0,1,1,0,0,0,0,comment here
JK,2024flwp,qm,13,b2,9725,61,1,1,"53,197","7,2,11,1,5","6.7,26.3,27.6,13.9,25.4,7.8,20.9","149,a,a,1,221,51,79","0,273,222,99,0,104,272,55,32",2,4,1,1,2.2,o,0,90,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,13,b3,9779,35,0,2,"","","12.7,0.9,18.6","a,248,0","222,172,122",1,4,0,0,4.8,s,0,90,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,r1,108,60,1,2,"206,158,208","3,9,2,5","","","278",0,4,1,1,15.9,o,0,104,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,r2,1523,60,1,2,"254,285,70","3,14,11,5,2","9.8,28.8,0.3,9.5,4.6","a,39,a,215,a","70,167,23,234,92,232",3,4,1,0,13.6,o,0,104,28,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,r3,1744,48,0,1,"","2,14","26.2,0.3,23.4,0.0,8.5,21.3,21.6,2.4,24.8","a,158,a,a,134,14,a,286,16","117",4,4,1,1,19.4,x,0,104,28,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,14,b1,179,49,0,2,"152,222,0","4,14,5,8,7","17.4,15.9,23.5","a,73,200","174",1,2,0,1,1.2,s,0,119,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,b2,180,1,0,0,"","14,2","23.0,18.7,2.8","58,a,a","99,3",2,4,1,0,2.0,x,0,119,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,14,b3,2152,37,1,2,"99,226","1,7,2","11.5,1.5,5.3,26.3,20.6,1.1,1.3,17.3,23.9","124,a,130,30,82,102,203,227,168","122,192,28,54,59,224,171,126,124",1,4,0,0,14.9,o,1,119,28,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,15,r1,2383,60,1,2,"187,95","5,3,2","","","164,205,84,91,183",0,3,1,1,9.0,o,0,75,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,r2,3173,12,0,1,"","5","27.5,10.6,19.3,9.1,12.2,19.5,19.1,2.8,22.3,19.1","282,a,a,a,a,a,a,138,142,116","157,160,95,157,142",6,3,1,1,12.9,o,1,75,16,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,15,r3,3390,24,0,1,"","6","11.5","12","253,214,39,37,67,215,86,189,110,237",0,1,0,1,19.0,s,0,75,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b1,348,49,0,2,"","14","21.9,17.0,11.3,26.7,12.4,25.9,25.7,6.7,26.2,6.6","a,5,a,a,a,a,a,a,a,a","",9,1,1,0,11.6,p,0,62,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b2,3627,49,1,2,"","","4.0,8.0,10.0,28.5,0.6,16.3,9.1,17.6,23.1","a,241,a,55,a,a,a,a,a","122,105,54,55,29",7,0,1,1,3.1,x,0,62,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,15,b3,3932,35,1,1,"34","11,4,8","9.4,18.4,1.0,9.1,27.0","125,a,268,a,a","",3,4,1,1,4.8,x,1,62,5,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,16,r1,4206,36,1,1,"","2","2.7,29.9","86,260","",0,2,0,0,18.9,x,0,71,19,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,16,r2,4388,48,0,1,"158","6,5","7.1,27.5,26.0,17.7,17.2,20.8,27.8,20.9","41,277,41,132,132,41,233,66","20",0,1,1,1,0.4,o,0,71,19,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,16,r3,5410,24,1,0,"","2,5,14,8,9","9.0,17.3,1.7,13.1,4.7","a,a,a,a,47","44,158,36,142",4,1,0,0,4.3,s,0,71,19,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,16,b1,5472,13,1,2,"77,106","8,11,1,4","3.9,21.9,1.2,5.0,26.3,19.1","a,a,98,48,199,a","27,126,81,168,153,100,149,268,269,126",3,2,0,0,15.8,p,0,94,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,16,b2,5557,37,1,0,"","4","22.6,23.7,11.3,15.8,13.8,6.5,12.8,23.6","50,57,a,123,7,244,35,218","177,242,28,122,200,275,102,150,102,100",1,4,1,1,9.3,s,0,94,16,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,16,b3,5842,1,0,2,"270,226","5,2,4,7","25.2,14.7,7.8,15.5,1.0,6.7,19.3,8.0","a,126,251,a,a,a,a,a","202,3,122,274",6,1,1,0,3.6,p,0,94,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,r1,5872,36,1,1,"281,109,116","5,2,11,14,6","4.6","38","256,167,92,46",0,4,0,0,14.8,o,1,45,0,1,0,0,0,0,1,1,comment here
JK,2024flwp,qm,17,r2,59,60,1,2,"","6,9","26.1,25.7,1.5,18.3","a,156,a,a","",3,2,1,0,18.3,p,0,45,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,r3,6300,24,0,0,"","","","","",0,0,0,1,12.3,s,0,45,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b1,6317,1,1,1,"246","11,2","23.4,26.8","49,197","",0,4,0,1,7.5,o,0,59,15,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b2,6686,37,1,1,"","7,8,5,11,2","22.2,26.1,6.0,26.5,18.4","103,a,a,a,a","",4,3,0,0,10.9,x,0,59,15,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,17,b3,6743,1,1,1,"","","6.7,1.7,16.7,5.5,6.2,2.4,16.0,22.0","248,72,a,a,a,a,a,a","171,223,4,74,178,52,106,79,175,245",6,3,1,1,0.9,p,0,59,15,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,18,r1,694,24,1,1,"18","9,14,11,6,8","0.5,2.2,19.4,5.3,21.8","283,a,a,a,a","263,258,261,15,280,165,132,207",4,0,1,1,5.7,o,0,86,13,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,18,r2,744,12,1,0,"","5","29.1,27.4,7.2,22.3,16.1,15.2","162,166,134,a,279,93","253,140,231,136,142,166,140,184,156,40",1,0,0,1,7.3,o,1,86,13,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,18,r3,7652,48,1,1,"","14,9","12.4,1.4,9.6,16.7,21.7","276,a,a,a,232","95,277,62,287,90",3,2,1,1,20.0,s,1,86,13,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,18,b1,7833,37,1,1,"","5,7,11,1,8","21.5,23.2,28.2,29.9,25.4,2.6","50,83,265,32,127,99","274,269,120,101,251,59,2,48",0,2,0,1,17.9,o,0,113,20,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,18,b2,806,37,1,0,"","2,1,11,14","12.9,4.6,16.4,4.1,6.8,1.0,6.4","a,a,123,148,243,24,102","104,270,269,265,275,78,103",2,3,0,1,19.8,p,0,113,20,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,18,b3,8752,37,1,0,"145,202,129","5,4,11,1,8","12.1,14.7,3.0,3.3,10.2,24.2,28.4,15.8,29.4","a,131,100,a,a,a,105,172,192","31,54,129,173,121,131,200,274",4,1,0,1,10.6,p,0,113,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,r1,8775,36,1,2,"182","9,6,8","24.7,11.2,18.5,8.4,4.1,17.4","42,64,212,63,188,262","",0,1,0,1,12.4,o,0,77,11,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,19,r2,8817,24,1,2,"","14,9","13.9,5.6,20.9","a,89,135","134,87",1,0,1,0,4.9,o,0,77,11,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,19,r3,8861,60,0,2,"256","3,6","26.8","208","110,156,46,184",0,1,0,1,16.9,o,1,77,11,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,b1,9040,1,1,2,"243,55","5,2,14,1,8","","","49,48",0,4,0,1,15.9,s,0,73,22,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,19,b2,9402,35,1,2,"","5","18.7,26.2,11.4","266,a,194","268,80,98,102,242,25,240",1,2,1,0,10.6,p,1,73,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,19,b3,9404,35,1,0,"","4","8.8,15.3,24.8","128,200,197","264,98,73,273,168,82,144,222,55",0,3,1,1,1.5,o,0,73,22,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,r1,9693,48,0,1,"90,62,62,263","5,14,9,8,11","14.3,12.9,1.8,2.7,23.0,14.2","38,a,282,a,a,a","258,233,47,180,263,90",4,2,0,0,13.6,x,1,106,10,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,20,r2,9725,60,1,0,"","8,2,11,3,5","23.5,7.6,1.2,27.5,11.4,10.3","17,38,277,237,156,188","109,252,87,70",0,2,0,1,12.9,p,0,106,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,r3,9779,24,1,1,"181,204,184,213","6,14,8,2,5","13.3,18.2,7.5,10.0,29.2,26.0","182,a,a,a,a,a","286,39,163,94,159,22,136",5,2,1,1,10.5,s,1,106,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,b1,108,61,0,0,"73","14,4","21.0,28.3,2.7,5.2,18.9,20.5,28.1,21.3,26.1,17.0","179,a,196,243,80,a,a,128,58,199","202,225,1,177,248,98,77",3,0,0,1,7.9,x,0,126,20,1,0,0,0,0,0,0,comment here
